"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"46","鹿児島県","46216","日置市","462160001000","伊集院町飯牟礼","31.608085","130.384770","0","1"
"46","鹿児島県","46216","日置市","462160002000","伊集院町猪鹿倉","31.629076","130.406427","0","1"
"46","鹿児島県","46216","日置市","462160003000","伊集院町大田","31.626574","130.374984","0","1"
"46","鹿児島県","46216","日置市","462160004000","伊集院町上神殿","31.679965","130.431397","0","1"
"46","鹿児島県","46216","日置市","462160005000","伊集院町清藤","31.627368","130.424452","0","1"
"46","鹿児島県","46216","日置市","462160006000","伊集院町桑畑","31.654891","130.395711","0","1"
"46","鹿児島県","46216","日置市","462160007000","伊集院町恋之原","31.602529","130.409166","0","1"
"46","鹿児島県","46216","日置市","462160008000","伊集院町郡","31.641096","130.410339","0","1"
"46","鹿児島県","46216","日置市","462160009001","伊集院町郡一丁目","31.634875","130.402891","0","3"
"46","鹿児島県","46216","日置市","462160009002","伊集院町郡二丁目","31.634336","130.399756","0","3"
"46","鹿児島県","46216","日置市","462160010000","伊集院町下神殿","31.655740","130.415995","0","1"
"46","鹿児島県","46216","日置市","462160011000","伊集院町下谷口","31.615117","130.406681","0","1"
"46","鹿児島県","46216","日置市","462160012000","伊集院町竹之山","31.636030","130.460972","0","1"
"46","鹿児島県","46216","日置市","462160013000","伊集院町土橋","31.640091","130.444448","0","1"
"46","鹿児島県","46216","日置市","462160014000","伊集院町寺脇","31.637262","130.375816","0","1"
"46","鹿児島県","46216","日置市","462160015000","伊集院町徳重","31.633696","130.393265","0","1"
"46","鹿児島県","46216","日置市","462160016000","伊集院町中川","31.649889","130.453131","0","1"
"46","鹿児島県","46216","日置市","462160017000","伊集院町野田","31.649144","130.381964","0","1"
"46","鹿児島県","46216","日置市","462160018000","伊集院町古城","31.594765","130.393495","0","1"
"46","鹿児島県","46216","日置市","462160019001","伊集院町妙円寺一丁目","31.643057","130.397033","0","3"
"46","鹿児島県","46216","日置市","462160019002","伊集院町妙円寺二丁目","31.644077","130.388782","0","3"
"46","鹿児島県","46216","日置市","462160019003","伊集院町妙円寺三丁目","31.648413","130.397443","0","3"
"46","鹿児島県","46216","日置市","462160020000","伊集院町麦生田","31.651080","130.433080","0","1"
"46","鹿児島県","46216","日置市","462160021000","東市来町伊作田","31.645987","130.335263","0","1"
"46","鹿児島県","46216","日置市","462160022000","東市来町神之川","31.625006","130.335670","0","1"
"46","鹿児島県","46216","日置市","462160023000","東市来町寺脇","31.634376","130.362982","0","1"
"46","鹿児島県","46216","日置市","462160024000","東市来町長里","31.670984","130.350123","0","1"
"46","鹿児島県","46216","日置市","462160025000","東市来町南神之川","31.621543","130.335724","0","1"
"46","鹿児島県","46216","日置市","462160026000","東市来町宮田","31.628862","130.346573","0","1"
"46","鹿児島県","46216","日置市","462160027000","東市来町美山","31.642625","130.361508","0","1"
"46","鹿児島県","46216","日置市","462160028000","東市来町美山元寺脇","31.637083","130.359361","0","1"
"46","鹿児島県","46216","日置市","462160029000","東市来町湯田","31.681211","130.344350","0","1"
"46","鹿児島県","46216","日置市","462160030000","東市来町養母","31.691203","130.397085","0","1"
"46","鹿児島県","46216","日置市","462160031000","日吉町神之川","31.610138","130.335571","0","1"
"46","鹿児島県","46216","日置市","462160032000","日吉町日置","31.603040","130.362638","0","1"
"46","鹿児島県","46216","日置市","462160033000","日吉町山田","31.613118","130.344311","0","1"
"46","鹿児島県","46216","日置市","462160034000","日吉町吉利","31.576301","130.348470","0","1"
"46","鹿児島県","46216","日置市","462160035000","吹上町今田","31.510353","130.332834","0","1"
"46","鹿児島県","46216","日置市","462160036000","吹上町入来","31.496283","130.327881","0","1"
"46","鹿児島県","46216","日置市","462160037000","吹上町小野","31.536827","130.338864","0","1"
"46","鹿児島県","46216","日置市","462160038000","吹上町花熟里","31.528165","130.335647","0","1"
"46","鹿児島県","46216","日置市","462160039000","吹上町田尻","31.535705","130.377858","0","1"
"46","鹿児島県","46216","日置市","462160040000","吹上町中之里","31.496031","130.346461","0","1"
"46","鹿児島県","46216","日置市","462160041000","吹上町中原","31.516517","130.349673","0","1"
"46","鹿児島県","46216","日置市","462160042000","吹上町永吉","31.556444","130.380870","0","1"
"46","鹿児島県","46216","日置市","462160043000","吹上町湯之浦","31.508163","130.397098","0","1"
"46","鹿児島県","46216","日置市","462160044000","吹上町与倉","31.526426","130.419398","0","1"
"46","鹿児島県","46216","日置市","462160045000","吹上町和田","31.488795","130.384620","0","1"
