"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"15","新潟県","15209","加茂市","152090001001","青海町一丁目","37.662893","139.055732","0","3"
"15","新潟県","15209","加茂市","152090001002","青海町二丁目","37.663201","139.053494","0","3"
"15","新潟県","15209","加茂市","152090002000","赤谷","37.667175","139.058461","0","1"
"15","新潟県","15209","加茂市","152090003000","秋房","37.653757","139.071572","0","1"
"15","新潟県","15209","加茂市","152090004000","旭町","37.660661","139.043661","0","1"
"15","新潟県","15209","加茂市","152090005001","石川一丁目","37.666918","139.046830","0","3"
"15","新潟県","15209","加茂市","152090005002","石川二丁目","37.668702","139.043793","0","3"
"15","新潟県","15209","加茂市","152090006000","駅前","37.659368","139.050432","0","1"
"15","新潟県","15209","加茂市","152090007000","大字鵜森","37.692131","139.000407","0","1"
"15","新潟県","15209","加茂市","152090008000","大字後須田","37.695875","139.013789","0","1"
"15","新潟県","15209","加茂市","152090009000","大字上大谷","37.621885","139.140589","0","1"
"15","新潟県","15209","加茂市","152090010000","大字上高柳","37.599818","139.151897","0","1"
"15","新潟県","15209","加茂市","152090011000","大字上土倉","37.628463","139.124672","0","1"
"15","新潟県","15209","加茂市","152090012000","大字加茂","37.670035","139.035258","0","1"
"15","新潟県","15209","加茂市","152090013000","大字加茂新田","37.680238","139.025769","0","1"
"15","新潟県","15209","加茂市","152090014000","大字北潟","37.704287","139.018566","0","1"
"15","新潟県","15209","加茂市","152090015000","大字黒水","37.623563","139.085777","0","1"
"15","新潟県","15209","加茂市","152090016000","大字下条","37.637243","139.055743","0","1"
"15","新潟県","15209","加茂市","152090017000","大字五反田","37.688648","139.024844","0","1"
"15","新潟県","15209","加茂市","152090018000","大字下大谷","37.617173","139.109803","0","1"
"15","新潟県","15209","加茂市","152090019000","大字下高柳","37.603573","139.108085","0","1"
"15","新潟県","15209","加茂市","152090020000","大字下土倉","37.644876","139.127936","0","1"
"15","新潟県","15209","加茂市","152090021000","大字上条","37.668803","139.081779","0","1"
"15","新潟県","15209","加茂市","152090022000","大字砂押新田","37.691964","139.006478","0","1"
"15","新潟県","15209","加茂市","152090023000","大字狭口","37.650137","139.092613","0","1"
"15","新潟県","15209","加茂市","152090024000","大字田中新田","37.695908","138.995851","0","1"
"15","新潟県","15209","加茂市","152090025000","大字天神林","37.667154","139.013441","0","1"
"15","新潟県","15209","加茂市","152090026000","大字中大谷","37.616044","139.126589","0","1"
"15","新潟県","15209","加茂市","152090027000","大字長谷","37.641157","139.109668","0","1"
"15","新潟県","15209","加茂市","152090028000","大字西山","37.602138","139.088372","0","1"
"15","新潟県","15209","加茂市","152090029000","大字前須田","37.688685","139.012175","0","1"
"15","新潟県","15209","加茂市","152090030000","大字宮寄上","37.583411","139.165623","0","1"
"15","新潟県","15209","加茂市","152090031000","大字矢立新田","37.666926","139.028457","0","1"
"15","新潟県","15209","加茂市","152090032000","大字山島新田","37.682047","139.002457","0","1"
"15","新潟県","15209","加茂市","152090033000","岡ノ町","37.656982","139.048901","0","1"
"15","新潟県","15209","加茂市","152090034000","学校町","37.670358","139.057207","0","1"
"15","新潟県","15209","加茂市","152090035000","上町","37.657607","139.057700","0","1"
"15","新潟県","15209","加茂市","152090036000","希望ケ丘","37.673183","139.065322","0","1"
"15","新潟県","15209","加茂市","152090037000","穀町","37.659496","139.052519","0","1"
"15","新潟県","15209","加茂市","152090038000","寿町","37.659142","139.046594","0","1"
"15","新潟県","15209","加茂市","152090039001","小橋一丁目","37.653235","139.044354","0","3"
"15","新潟県","15209","加茂市","152090039002","小橋二丁目","37.651923","139.044469","0","3"
"15","新潟県","15209","加茂市","152090040000","五番町","37.655949","139.059039","0","1"
"15","新潟県","15209","加茂市","152090041001","幸町一丁目","37.664246","139.045667","0","3"
"15","新潟県","15209","加茂市","152090041002","幸町二丁目","37.666155","139.041818","0","3"
"15","新潟県","15209","加茂市","152090042000","栄町","37.661932","139.041514","0","1"
"15","新潟県","15209","加茂市","152090043000","桜沢","37.652045","139.075617","0","1"
"15","新潟県","15209","加茂市","152090044000","芝野","37.657907","139.036918","0","1"
"15","新潟県","15209","加茂市","152090045000","上条","37.659390","139.063250","0","1"
"15","新潟県","15209","加茂市","152090046000","新栄町","37.663451","139.039060","0","1"
"15","新潟県","15209","加茂市","152090047000","陣ケ峰","37.669389","139.053813","0","1"
"15","新潟県","15209","加茂市","152090048001","新町一丁目","37.654971","139.060755","0","3"
"15","新潟県","15209","加茂市","152090048002","新町二丁目","37.655823","139.062614","0","3"
"15","新潟県","15209","加茂市","152090049001","神明町一丁目","37.660610","139.060870","0","3"
"15","新潟県","15209","加茂市","152090049002","神明町二丁目","37.662358","139.059132","0","3"
"15","新潟県","15209","加茂市","152090050001","千刈一丁目","37.663924","139.050821","0","3"
"15","新潟県","15209","加茂市","152090050002","千刈二丁目","37.666389","139.051746","0","3"
"15","新潟県","15209","加茂市","152090050003","千刈三丁目","37.670179","139.049284","0","3"
"15","新潟県","15209","加茂市","152090051001","大郷町一丁目","37.656658","139.044280","0","3"
"15","新潟県","15209","加茂市","152090051002","大郷町二丁目","37.658053","139.041076","0","3"
"15","新潟県","15209","加茂市","152090052001","高須町一丁目","37.659368","139.039007","0","3"
"15","新潟県","15209","加茂市","152090052002","高須町二丁目","37.660833","139.036422","0","3"
"15","新潟県","15209","加茂市","152090053000","仲町","37.658403","139.055855","0","1"
"15","新潟県","15209","加茂市","152090054000","中村","37.653648","139.041409","0","1"
"15","新潟県","15209","加茂市","152090055000","番田","37.661773","139.048537","0","1"
"15","新潟県","15209","加茂市","152090056000","本町","37.658991","139.054442","0","1"
"15","新潟県","15209","加茂市","152090057000","松坂町","37.656540","139.050340","0","1"
"15","新潟県","15209","加茂市","152090058000","皆川","37.662154","139.063761","0","1"
"15","新潟県","15209","加茂市","152090059000","都ケ丘","37.669454","139.061004","0","1"
"15","新潟県","15209","加茂市","152090060000","矢立","37.654612","139.046564","0","1"
"15","新潟県","15209","加茂市","152090061001","柳町一丁目","37.654840","139.041145","0","3"
"15","新潟県","15209","加茂市","152090061002","柳町二丁目","37.655882","139.038929","0","3"
"15","新潟県","15209","加茂市","152090062001","八幡一丁目","37.656932","139.068879","0","3"
"15","新潟県","15209","加茂市","152090062002","八幡二丁目","37.657833","139.067668","0","3"
"15","新潟県","15209","加茂市","152090062003","八幡三丁目","37.659733","139.070457","0","3"
"15","新潟県","15209","加茂市","152090063000","横江","37.652423","139.033935","0","1"
"15","新潟県","15209","加茂市","152090064001","若宮町一丁目","37.654358","139.066772","0","3"
"15","新潟県","15209","加茂市","152090064002","若宮町二丁目","37.651409","139.067546","0","3"
