"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"39","高知県","39387","吾川郡仁淀川町","393870001000","相能","33.569927","133.156807","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870002000","池川大渡","33.628990","133.173054","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870003000","泉","33.506173","133.089933","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870004000","入江谷","33.632109","133.198203","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870005000","岩柄","33.648940","133.164460","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870006000","岩戸","33.584273","133.199381","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870007000","岩丸","33.617242","133.174316","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870008000","大板","33.580268","133.208629","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870009000","大植","33.472187","133.087717","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870010000","大尾","33.546820","133.091370","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870011000","大崎","33.576014","133.169810","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870012000","大渡","33.545047","133.123507","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870013000","大西","33.634430","133.158718","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870014000","大野","33.653325","133.144193","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870015000","大平","33.621620","133.212677","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870016000","大屋","33.686614","133.182808","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870017000","大蕨","33.543904","133.153149","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870018000","遅越","33.571010","133.139779","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870019000","加枝","33.558555","133.178041","0","1"
"39","高知県","39387","吾川郡仁淀川町","393870020000","楮原","33.608123","133.218195","0","1"
