"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"03","岩手県","03483","下閉伊郡岩泉町","034830001000","浅内","39.809125","141.711972","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830002000","安家","39.979308","141.690287","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830003000","穴沢","39.841039","141.627141","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830004000","尼額","39.832572","141.773654","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830005000","岩泉","39.861571","141.800805","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830006000","大川","39.765703","141.634890","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830007000","乙茂","39.844126","141.857026","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830008000","小本","39.854936","141.955554","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830009000","門","39.902638","141.587881","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830010000","釜津田","39.777677","141.532538","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830011000","上有芸","39.754499","141.788413","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830012000","猿沢","39.807270","141.876235","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830013000","下有芸","39.779650","141.856573","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830014000","鼠入","39.780121","141.751962","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830015000","中里","39.834355","141.927064","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830016000","中島","39.832795","141.949278","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830017000","二升石","39.855786","141.736366","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830018000","袰野","39.838466","141.897068","0","1"
"03","岩手県","03483","下閉伊郡岩泉町","034830019000","袰綿","39.867110","141.695821","0","1"
