"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"26","京都府","26110","京都市山科区","261100001000","安朱稲荷山町","35.002201","135.818163","0","1"
"26","京都府","26110","京都市山科区","261100002000","安朱奥ノ田","34.998381","135.818253","0","1"
"26","京都府","26110","京都市山科区","261100003000","安朱川向町","34.997085","135.817709","0","1"
"26","京都府","26110","京都市山科区","261100004000","安朱北屋敷町","34.991371","135.818634","0","1"
"26","京都府","26110","京都市山科区","261100005000","安朱桟敷町","34.992611","135.817040","0","1"
"26","京都府","26110","京都市山科区","261100006000","安朱堂ノ後町","34.998482","135.819364","0","1"
"26","京都府","26110","京都市山科区","261100007000","安朱中小路町","34.992824","135.817745","0","1"
"26","京都府","26110","京都市山科区","261100008000","安朱中溝町","34.994351","135.818642","0","1"
"26","京都府","26110","京都市山科区","261100009000","安朱馬場ノ西町","34.994559","135.819205","0","1"
"26","京都府","26110","京都市山科区","261100010000","安朱馬場ノ東町","34.994800","135.819799","0","1"
"26","京都府","26110","京都市山科区","261100011000","安朱東海道町","34.995519","135.820414","0","1"
"26","京都府","26110","京都市山科区","261100012000","安朱東谷","35.004274","135.824732","0","1"
"26","京都府","26110","京都市山科区","261100013000","安朱毘沙門堂町","35.005546","135.819999","0","1"
"26","京都府","26110","京都市山科区","261100014000","安朱南屋敷町","34.990635","135.818166","0","1"
"26","京都府","26110","京都市山科区","261100015000","安朱屋敷町","34.999849","135.819282","0","1"
"26","京都府","26110","京都市山科区","261100016000","安朱山川町","34.995538","135.818154","0","1"
"26","京都府","26110","京都市山科区","261100017000","安朱山田","34.994390","135.817546","0","1"
"26","京都府","26110","京都市山科区","261100018000","上野池ノ下","34.995517","135.815139","0","1"
"26","京都府","26110","京都市山科区","261100019000","上野御所ノ内町","34.992452","135.816092","0","1"
"26","京都府","26110","京都市山科区","261100020000","上野寺井町","34.992512","135.813730","0","1"
"26","京都府","26110","京都市山科区","261100021000","上野山田","34.995084","135.817339","0","1"
"26","京都府","26110","京都市山科区","261100022000","大塚大岩","34.975609","135.832972","0","1"
"26","京都府","26110","京都市山科区","261100023000","大塚北溝町","34.981437","135.828381","0","1"
"26","京都府","26110","京都市山科区","261100024000","大塚高岩","34.979566","135.833187","0","1"
"26","京都府","26110","京都市山科区","261100025000","大塚丹田","34.979867","135.828888","0","1"
"26","京都府","26110","京都市山科区","261100026000","大塚檀ノ浦","34.975313","135.825258","0","1"
"26","京都府","26110","京都市山科区","261100027000","大塚中溝","34.980447","135.826555","0","1"
"26","京都府","26110","京都市山科区","261100028000","大塚西浦町","34.977594","135.823243","0","1"
"26","京都府","26110","京都市山科区","261100029000","大塚野溝町","34.982873","135.829508","0","1"
"26","京都府","26110","京都市山科区","261100030000","大塚南溝町","34.978807","135.825276","0","1"
"26","京都府","26110","京都市山科区","261100031000","大塚向畑町","34.981095","135.838625","0","1"
"26","京都府","26110","京都市山科区","261100032000","大塚元屋敷町","34.977161","135.825608","0","1"
"26","京都府","26110","京都市山科区","261100033000","大塚森町","34.981057","135.823519","0","1"
"26","京都府","26110","京都市山科区","261100034000","大塚葭ケ谷","34.976544","135.841171","0","1"
"26","京都府","26110","京都市山科区","261100035000","大宅石郡町","34.965579","135.815288","0","1"
"26","京都府","26110","京都市山科区","261100036000","大宅岩屋殿","34.967698","135.829380","0","1"
"26","京都府","26110","京都市山科区","261100037000","大宅打明町","34.973838","135.821524","0","1"
"26","京都府","26110","京都市山科区","261100038000","大宅奥山","34.969591","135.840302","0","1"
"26","京都府","26110","京都市山科区","261100039000","大宅奥山田","34.966831","135.823927","0","1"
"26","京都府","26110","京都市山科区","261100040000","大宅烏田町","34.967128","135.813210","0","1"
"26","京都府","26110","京都市山科区","261100041000","大宅神納町","34.966263","135.818534","0","1"
"26","京都府","26110","京都市山科区","261100042000","大宅甲ノ辻町","34.968599","135.819307","0","1"
"26","京都府","26110","京都市山科区","261100043000","大宅御供田町","34.968927","135.814791","0","1"
"26","京都府","26110","京都市山科区","261100044000","大宅御所山","34.971843","135.831670","0","1"
"26","京都府","26110","京都市山科区","261100045000","大宅御所田町","34.972886","135.825508","0","1"
"26","京都府","26110","京都市山科区","261100046000","大宅五反畑町","34.973629","135.823190","0","1"
"26","京都府","26110","京都市山科区","261100047000","大宅坂ノ辻町","34.971980","135.819885","0","1"
"26","京都府","26110","京都市山科区","261100048000","大宅桟敷","34.970595","135.816938","0","1"
"26","京都府","26110","京都市山科区","261100049000","大宅沢町","34.969304","135.817061","0","1"
"26","京都府","26110","京都市山科区","261100050000","大宅関生町","34.966859","135.815467","0","1"
"26","京都府","26110","京都市山科区","261100051000","大宅辻脇町","34.969874","135.819504","0","1"
"26","京都府","26110","京都市山科区","261100052000","大宅堂ノ山","34.965398","135.824468","0","1"
"26","京都府","26110","京都市山科区","261100053000","大宅鳥井脇町","34.967616","135.821075","0","1"
"26","京都府","26110","京都市山科区","261100054000","大宅中小路町","34.969571","135.823834","0","1"
"26","京都府","26110","京都市山科区","261100055000","大宅古海道町","34.971212","135.823245","0","1"
"26","京都府","26110","京都市山科区","261100056000","大宅細田町","34.966750","135.814224","0","1"
"26","京都府","26110","京都市山科区","261100057000","大宅向山","34.965297","135.821079","0","1"
"26","京都府","26110","京都市山科区","261100058000","大宅山田","34.968322","135.825150","0","1"
"26","京都府","26110","京都市山科区","261100059000","大宅早稲ノ内町","34.967724","135.817170","0","1"
"26","京都府","26110","京都市山科区","261100060000","音羽伊勢宿町","34.984337","135.821670","0","1"
"26","京都府","26110","京都市山科区","261100061000","音羽稲芝","34.983460","135.825711","0","1"
"26","京都府","26110","京都市山科区","261100062000","音羽乙出町","34.984007","135.819302","0","1"
"26","京都府","26110","京都市山科区","261100063000","音羽草田町","34.988971","135.826913","0","1"
"26","京都府","26110","京都市山科区","261100064000","音羽沢町","34.986897","135.819976","0","1"
"26","京都府","26110","京都市山科区","261100065000","音羽山等地","34.986948","135.826053","0","1"
"26","京都府","26110","京都市山科区","261100066000","音羽千本町","34.982767","135.822941","0","1"
"26","京都府","26110","京都市山科区","261100067000","音羽珍事町","34.988420","135.830577","0","1"
"26","京都府","26110","京都市山科区","261100068000","音羽中芝町","34.984512","135.823853","0","1"
"26","京都府","26110","京都市山科区","261100069000","音羽西林","34.982886","135.819480","0","1"
"26","京都府","26110","京都市山科区","261100070000","音羽野田町","34.984254","135.817108","0","1"
"26","京都府","26110","京都市山科区","261100071000","音羽八ノ坪","34.987811","135.826729","0","1"
"26","京都府","26110","京都市山科区","261100072000","音羽初田町","34.985787","135.821434","0","1"
"26","京都府","26110","京都市山科区","261100073000","音羽平林町","34.989061","135.838385","0","1"
"26","京都府","26110","京都市山科区","261100074000","音羽前田町","34.985631","135.826580","0","1"
"26","京都府","26110","京都市山科区","261100075000","音羽前出町","34.987582","135.822854","0","1"
"26","京都府","26110","京都市山科区","261100076000","音羽森廻り町","34.985641","135.823916","0","1"
"26","京都府","26110","京都市山科区","261100077000","音羽役出町","34.985439","135.818881","0","1"
"26","京都府","26110","京都市山科区","261100078000","小野蚊ケ瀬町","34.963726","135.812270","0","1"
"26","京都府","26110","京都市山科区","261100079000","小野鐘付田町","34.962288","135.813228","0","1"
"26","京都府","26110","京都市山科区","261100080000","小野河原町","34.964130","135.813590","0","1"
"26","京都府","26110","京都市山科区","261100081000","小野御所ノ内町","34.963210","135.817697","0","1"
"26","京都府","26110","京都市山科区","261100082000","小野御霊町","34.959299","135.816176","0","1"
"26","京都府","26110","京都市山科区","261100083000","小野荘司町","34.961563","135.818034","0","1"
"26","京都府","26110","京都市山科区","261100084000","小野高芝町","34.963964","135.816336","0","1"
"26","京都府","26110","京都市山科区","261100085000","小野葛籠尻町","34.961997","135.814677","0","1"
"26","京都府","26110","京都市山科区","261100086000","小野西浦","34.959929","135.813561","0","1"
"26","京都府","26110","京都市山科区","261100087000","小野弓田町","34.963970","135.814545","0","1"
"26","京都府","26110","京都市山科区","261100088000","上花山旭山町","34.985490","135.790556","0","1"
"26","京都府","26110","京都市山科区","261100089000","上花山久保町","34.981767","135.797386","0","1"
"26","京都府","26110","京都市山科区","261100090000","上花山講田町","34.984012","135.797664","0","1"
"26","京都府","26110","京都市山科区","261100091000","上花山坂尻","34.982167","135.794908","0","1"
"26","京都府","26110","京都市山科区","261100092000","上花山桜谷","34.984490","135.793818","0","1"
"26","京都府","26110","京都市山科区","261100093000","上花山花ノ岡町","34.984335","135.796021","0","1"
"26","京都府","26110","京都市山科区","261100094000","川田岩ケ谷","34.981935","135.790660","0","1"
"26","京都府","26110","京都市山科区","261100095000","川田梅ケ谷町","34.980927","135.789225","0","1"
"26","京都府","26110","京都市山科区","261100096000","川田御出町","34.978177","135.794706","0","1"
"26","京都府","26110","京都市山科区","261100097000","川田岡ノ西","34.979799","135.796049","0","1"
"26","京都府","26110","京都市山科区","261100098000","川田欠ノ上","34.977454","135.799916","0","1"
"26","京都府","26110","京都市山科区","261100099000","川田清水焼団地町","34.979778","135.794292","0","1"
"26","京都府","26110","京都市山科区","261100100000","川田土仏","34.979163","135.796806","0","1"
"26","京都府","26110","京都市山科区","261100101000","川田百々","34.978108","135.797181","0","1"
"26","京都府","26110","京都市山科区","261100102000","川田中畑町","34.978047","135.800282","0","1"
"26","京都府","26110","京都市山科区","261100103000","川田西浦町","34.980059","135.800018","0","1"
"26","京都府","26110","京都市山科区","261100104000","川田菱尾田","34.977697","135.798659","0","1"
"26","京都府","26110","京都市山科区","261100105000","川田前畑町","34.980337","135.800835","0","1"
"26","京都府","26110","京都市山科区","261100106000","川田御輿塚町","34.979891","135.798037","0","1"
"26","京都府","26110","京都市山科区","261100107000","川田南畑町","34.978646","135.801573","0","1"
"26","京都府","26110","京都市山科区","261100108000","川田南山","34.978462","135.793438","0","1"
"26","京都府","26110","京都市山科区","261100109000","川田山田","34.977767","135.793098","0","1"
"26","京都府","26110","京都市山科区","261100110000","勧修寺閑林寺","34.957178","135.812175","0","1"
"26","京都府","26110","京都市山科区","261100111000","勧修寺北大日","34.962791","135.794619","0","1"
"26","京都府","26110","京都市山科区","261100112000","勧修寺北大日町","34.959053","135.792868","0","1"
"26","京都府","26110","京都市山科区","261100113000","勧修寺御所内町","34.956607","135.810226","0","1"
"26","京都府","26110","京都市山科区","261100114000","勧修寺小松原町","34.959897","135.799175","0","1"
"26","京都府","26110","京都市山科区","261100115000","勧修寺柴山","34.966852","135.802532","0","1"
