"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01634","河東郡鹿追町","016340001000","字ウリマク","43.290695","143.047232","0","1"
"01","北海道","01634","河東郡鹿追町","016340002001","泉町一丁目","43.102582","142.986413","0","3"
"01","北海道","01634","河東郡鹿追町","016340002002","泉町二丁目","43.104977","142.987200","0","3"
"01","北海道","01634","河東郡鹿追町","016340002003","泉町三丁目","43.106653","142.987794","0","3"
"01","北海道","01634","河東郡鹿追町","016340002004","泉町四丁目","43.109232","142.988696","0","3"
"01","北海道","01634","河東郡鹿追町","016340003001","瓜幕西一丁目","43.167138","143.021629","0","3"
"01","北海道","01634","河東郡鹿追町","016340004000","瓜幕西二十四線","43.165468","143.049414","0","1"
"01","北海道","01634","河東郡鹿追町","016340005000","瓜幕西二十五線","43.166720","143.042766","0","1"
"01","北海道","01634","河東郡鹿追町","016340006000","瓜幕西二十六線","43.167960","143.036143","0","1"
"01","北海道","01634","河東郡鹿追町","016340007000","瓜幕西二十七線","43.169183","143.031406","0","1"
"01","北海道","01634","河東郡鹿追町","016340008000","瓜幕西二十八線","43.175722","143.024623","0","1"
"01","北海道","01634","河東郡鹿追町","016340009000","瓜幕西二十九線","43.173036","143.016648","0","1"
"01","北海道","01634","河東郡鹿追町","016340003002","瓜幕西二丁目","43.168407","143.023828","0","3"
"01","北海道","01634","河東郡鹿追町","016340010000","瓜幕西三十線","43.169084","143.008186","0","1"
"01","北海道","01634","河東郡鹿追町","016340011000","瓜幕西三十一線","43.165895","142.999923","0","1"
"01","北海道","01634","河東郡鹿追町","016340012000","瓜幕西三十二線","43.167163","142.993303","0","1"
"01","北海道","01634","河東郡鹿追町","016340013000","瓜幕西三十三線","43.168267","142.986918","0","1"
"01","北海道","01634","河東郡鹿追町","016340003003","瓜幕西三丁目","43.169890","143.024303","0","3"
"01","北海道","01634","河東郡鹿追町","016340014001","瓜幕東一丁目","43.166180","143.026806","0","3"
"01","北海道","01634","河東郡鹿追町","016340014002","瓜幕東二丁目","43.167793","143.027368","0","3"
"01","北海道","01634","河東郡鹿追町","016340014003","瓜幕東三丁目","43.169449","143.027938","0","3"
"01","北海道","01634","河東郡鹿追町","016340015001","瓜幕南一丁目","43.163914","143.025624","0","3"
"01","北海道","01634","河東郡鹿追町","016340015002","瓜幕南二丁目","43.165180","143.022678","0","3"
"01","北海道","01634","河東郡鹿追町","016340015003","瓜幕南三丁目","43.165783","143.019395","0","3"
