"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"14","神奈川県","14366","足柄上郡開成町","143660001000","延沢","35.336532","139.119715","0","1"
"14","神奈川県","14366","足柄上郡開成町","143660002000","中之名","35.330617","139.119617","0","1"
"14","神奈川県","14366","足柄上郡開成町","143660003000","金井島","35.346260","139.115225","0","1"
"14","神奈川県","14366","足柄上郡開成町","143660004000","円通寺","35.333918","139.118250","0","1"
"14","神奈川県","14366","足柄上郡開成町","143660005000","岡野","35.342620","139.109692","0","1"
"14","神奈川県","14366","足柄上郡開成町","143660006000","牛島","35.327166","139.127223","0","1"
"14","神奈川県","14366","足柄上郡開成町","143660007001","みなみ一丁目","35.323335","139.131341","0","3"
"14","神奈川県","14366","足柄上郡開成町","143660008000","吉田島","35.334156","139.132763","0","1"
"14","神奈川県","14366","足柄上郡開成町","143660007004","みなみ四丁目","35.322150","139.129335","0","3"
"14","神奈川県","14366","足柄上郡開成町","143660007003","みなみ三丁目","35.320087","139.129890","0","3"
"14","神奈川県","14366","足柄上郡開成町","143660007005","みなみ五丁目","35.320087","139.127358","0","3"
"14","神奈川県","14366","足柄上郡開成町","143660009000","宮台","35.324799","139.122855","0","1"
"14","神奈川県","14366","足柄上郡開成町","143660007002","みなみ二丁目","35.321329","139.132120","0","3"
