"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01407","余市郡仁木町","014070001000","旭台","43.159163","140.744937","0","1"
"01","北海道","01407","余市郡仁木町","014070002001","大江一丁目","43.111147","140.731394","0","3"
"01","北海道","01407","余市郡仁木町","014070002002","大江二丁目","43.081284","140.727229","0","3"
"01","北海道","01407","余市郡仁木町","014070002003","大江三丁目","43.072177","140.705076","0","3"
"01","北海道","01407","余市郡仁木町","014070003000","尾根内","43.035034","140.794702","0","1"
"01","北海道","01407","余市郡仁木町","014070004010","北町十丁目","43.166170","140.777163","0","3"
"01","北海道","01407","余市郡仁木町","014070004011","北町十一丁目","43.165213","140.781576","0","3"
"01","北海道","01407","余市郡仁木町","014070004012","北町十二丁目","43.171632","140.783707","0","3"
"01","北海道","01407","余市郡仁木町","014070004013","北町十三丁目","43.169032","140.785631","0","3"
"01","北海道","01407","余市郡仁木町","014070004001","北町一丁目","43.154343","140.767341","0","3"
"01","北海道","01407","余市郡仁木町","014070004002","北町二丁目","43.158629","140.761586","0","3"
"01","北海道","01407","余市郡仁木町","014070004003","北町三丁目","43.156218","140.769926","0","3"
"01","北海道","01407","余市郡仁木町","014070004004","北町四丁目","43.160230","140.764665","0","3"
"01","北海道","01407","余市郡仁木町","014070004005","北町五丁目","43.157958","140.772800","0","3"
"01","北海道","01407","余市郡仁木町","014070004006","北町六丁目","43.161842","140.767638","0","3"
"01","北海道","01407","余市郡仁木町","014070004007","北町七丁目","43.160274","140.774795","0","3"
"01","北海道","01407","余市郡仁木町","014070004008","北町八丁目","43.163547","140.771115","0","3"
"01","北海道","01407","余市郡仁木町","014070004009","北町九丁目","43.162086","140.777953","0","3"
"01","北海道","01407","余市郡仁木町","014070005001","銀山一丁目","43.054240","140.715416","0","3"
"01","北海道","01407","余市郡仁木町","014070005002","銀山二丁目","43.040665","140.724356","0","3"
"01","北海道","01407","余市郡仁木町","014070005003","銀山三丁目","43.034710","140.744996","0","3"
"01","北海道","01407","余市郡仁木町","014070006000","然別","43.123921","140.699976","0","1"
"01","北海道","01407","余市郡仁木町","014070007000","砥の川","43.146762","140.733342","0","1"
"01","北海道","01407","余市郡仁木町","014070008000","長沢殖民地","43.063753","140.762654","0","1"
"01","北海道","01407","余市郡仁木町","014070009000","長沢西","43.053846","140.741931","0","1"
"01","北海道","01407","余市郡仁木町","014070010000","長沢南","43.043838","140.756298","0","1"
"01","北海道","01407","余市郡仁木町","014070011010","西町十丁目","43.145777","140.752028","0","3"
"01","北海道","01407","余市郡仁木町","014070011011","西町十一丁目","43.141466","140.749836","0","3"
"01","北海道","01407","余市郡仁木町","014070011001","西町一丁目","43.152444","140.764768","0","3"
"01","北海道","01407","余市郡仁木町","014070011002","西町二丁目","43.156197","140.759812","0","3"
"01","北海道","01407","余市郡仁木町","014070011003","西町三丁目","43.150253","140.762812","0","3"
"01","北海道","01407","余市郡仁木町","014070011004","西町四丁目","43.154176","140.757369","0","3"
"01","北海道","01407","余市郡仁木町","014070011005","西町五丁目","43.147836","140.760691","0","3"
"01","北海道","01407","余市郡仁木町","014070011006","西町六丁目","43.151705","140.755536","0","3"
"01","北海道","01407","余市郡仁木町","014070011007","西町七丁目","43.145348","140.758307","0","3"
"01","北海道","01407","余市郡仁木町","014070011008","西町八丁目","43.148780","140.753736","0","3"
"01","北海道","01407","余市郡仁木町","014070011009","西町九丁目","43.142245","140.755184","0","3"
"01","北海道","01407","余市郡仁木町","014070012010","東町十丁目","43.155791","140.786122","0","3"
"01","北海道","01407","余市郡仁木町","014070012011","東町十一丁目","43.162411","140.783960","0","3"
"01","北海道","01407","余市郡仁木町","014070012012","東町十二丁目","43.158766","140.790591","0","3"
"01","北海道","01407","余市郡仁木町","014070012013","東町十三丁目","43.165154","140.789494","0","3"
"01","北海道","01407","余市郡仁木町","014070012014","東町十四丁目","43.136717","140.785132","0","3"
"01","北海道","01407","余市郡仁木町","014070012015","東町十五丁目","43.137040","140.798534","0","3"
"01","北海道","01407","余市郡仁木町","014070012016","東町十六丁目","43.150926","140.794572","0","3"
"01","北海道","01407","余市郡仁木町","014070012001","東町一丁目","43.151433","140.771148","0","3"
"01","北海道","01407","余市郡仁木町","014070012002","東町二丁目","43.146555","140.777398","0","3"
"01","北海道","01407","余市郡仁木町","014070012003","東町三丁目","43.153210","140.773912","0","3"
"01","北海道","01407","余市郡仁木町","014070012004","東町四丁目","43.148731","140.779754","0","3"
"01","北海道","01407","余市郡仁木町","014070012005","東町五丁目","43.155339","140.776155","0","3"
"01","北海道","01407","余市郡仁木町","014070012006","東町六丁目","43.150871","140.781883","0","3"
"01","北海道","01407","余市郡仁木町","014070012007","東町七丁目","43.157246","140.779008","0","3"
"01","北海道","01407","余市郡仁木町","014070012008","東町八丁目","43.152322","140.785255","0","3"
"01","北海道","01407","余市郡仁木町","014070012009","東町九丁目","43.159280","140.781649","0","3"
"01","北海道","01407","余市郡仁木町","014070013000","東町緑ケ丘","43.130741","140.811317","0","1"
"01","北海道","01407","余市郡仁木町","014070014010","南町十丁目","43.135515","140.771516","0","3"
"01","北海道","01407","余市郡仁木町","014070014001","南町一丁目","43.149194","140.769045","0","3"
"01","北海道","01407","余市郡仁木町","014070014002","南町二丁目","43.146323","140.772716","0","3"
"01","北海道","01407","余市郡仁木町","014070014003","南町三丁目","43.146169","140.767919","0","3"
"01","北海道","01407","余市郡仁木町","014070014004","南町四丁目","43.145049","140.764336","0","3"
"01","北海道","01407","余市郡仁木町","014070014005","南町五丁目","43.142949","140.761459","0","3"
"01","北海道","01407","余市郡仁木町","014070014006","南町六丁目","43.139994","140.758089","0","3"
"01","北海道","01407","余市郡仁木町","014070014007","南町七丁目","43.131180","140.754239","0","3"
"01","北海道","01407","余市郡仁木町","014070014008","南町八丁目","43.125636","140.748462","0","3"
"01","北海道","01407","余市郡仁木町","014070014009","南町九丁目","43.119831","140.742628","0","3"
"01","北海道","01407","余市郡仁木町","014070015000","南町頂白","43.122335","140.779344","0","1"
