"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"30","和歌山県","30424","東牟婁郡古座川町","304240001000","相瀬","33.553284","135.726060","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240002000","池野山","33.553488","135.818107","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240003000","一雨","33.545400","135.746212","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240004000","井野谷","33.635884","135.679566","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240005000","洞尾","33.563225","135.712518","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240006000","宇津木","33.541270","135.810225","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240007000","宇筒井","33.628582","135.754003","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240008000","潤野","33.531042","135.764416","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240009000","大川","33.578378","135.703474","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240010000","大桑","33.609983","135.735448","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240011000","大柳","33.532629","135.751490","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240012000","樫山","33.609633","135.806118","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240013000","川口","33.544052","135.778445","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240014000","楠","33.579799","135.819941","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240015000","蔵土","33.547432","135.701786","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240016000","小川","33.601135","135.771512","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240017000","小森川","33.669762","135.770616","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240018000","佐田","33.601166","135.705362","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240019000","下露","33.623555","135.715577","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240020000","添野川","33.622995","135.663724","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240021000","高池","33.529897","135.820498","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240022000","高瀬","33.531136","135.780300","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240023000","田川","33.635048","135.779735","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240024000","立合","33.536781","135.730312","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240025000","立合川","33.563516","135.734455","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240026000","月野瀬","33.540491","135.795384","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240027000","鶴川","33.527989","135.743104","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240028000","長追","33.585012","135.675216","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240029000","中崎","33.569729","135.764844","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240030000","南平","33.530409","135.688031","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240031000","成川","33.647925","135.731216","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240032000","西赤木","33.620674","135.783718","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240033000","西川","33.638217","135.706506","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240034000","直見","33.564769","135.789138","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240035000","平井","33.665433","135.675072","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240036000","松根","33.687196","135.732107","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240037000","真砂","33.580716","135.693427","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240038000","美里","33.574999","135.739348","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240039000","三尾川","33.558640","135.672067","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240040000","峯","33.533549","135.716012","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240041000","明神","33.545399","135.761791","0","1"
"30","和歌山県","30424","東牟婁郡古座川町","304240042000","山手","33.582611","135.749430","0","1"
