"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"02","青森県","02381","北津軽郡板柳町","023810001001","いたや町一丁目","40.701700","140.463703","0","3"
"02","青森県","02381","北津軽郡板柳町","023810001002","いたや町二丁目","40.702747","140.465239","0","3"
"02","青森県","02381","北津軽郡板柳町","023810001003","いたや町三丁目","40.700185","140.463879","0","3"
"02","青森県","02381","北津軽郡板柳町","023810001004","いたや町四丁目","40.701355","140.466085","0","3"
"02","青森県","02381","北津軽郡板柳町","023810002000","大字赤田","40.715033","140.470260","0","1"
"02","青森県","02381","北津軽郡板柳町","023810003000","大字飯田","40.675134","140.471023","0","1"
"02","青森県","02381","北津軽郡板柳町","023810004000","大字石野","40.719188","140.456280","0","1"
"02","青森県","02381","北津軽郡板柳町","023810005000","大字板柳","40.692125","140.456839","0","1"
"02","青森県","02381","北津軽郡板柳町","023810006000","大字太田","40.698719","140.469127","0","1"
"02","青森県","02381","北津軽郡板柳町","023810007000","大字大俵","40.713533","140.487689","0","1"
"02","青森県","02381","北津軽郡板柳町","023810008000","大字掛落林","40.722054","140.442946","0","1"
"02","青森県","02381","北津軽郡板柳町","023810009000","大字柏木","40.739845","140.480612","0","1"
"02","青森県","02381","北津軽郡板柳町","023810010000","大字狐森","40.732733","140.476080","0","1"
"02","青森県","02381","北津軽郡板柳町","023810011000","大字五幾形","40.721654","140.478079","0","1"
"02","青森県","02381","北津軽郡板柳町","023810012000","大字小幡","40.717176","140.433047","0","1"
"02","青森県","02381","北津軽郡板柳町","023810013000","大字五林平","40.753126","140.506956","0","1"
"02","青森県","02381","北津軽郡板柳町","023810014000","大字三千石","40.706514","140.464630","0","1"
"02","青森県","02381","北津軽郡板柳町","023810015000","大字常海橋","40.723091","140.511151","0","1"
"02","青森県","02381","北津軽郡板柳町","023810016000","大字高増","40.719500","140.496434","0","1"
"02","青森県","02381","北津軽郡板柳町","023810017000","大字滝井","40.702424","140.520497","0","1"
"02","青森県","02381","北津軽郡板柳町","023810018000","大字館野越","40.708728","140.509534","0","1"
"02","青森県","02381","北津軽郡板柳町","023810019000","大字辻","40.691536","140.467795","0","1"
"02","青森県","02381","北津軽郡板柳町","023810020000","大字長野","40.699087","140.483288","0","1"
"02","青森県","02381","北津軽郡板柳町","023810021000","大字野中","40.723692","140.454533","0","1"
"02","青森県","02381","北津軽郡板柳町","023810022000","大字灰沼","40.706580","140.448218","0","1"
"02","青森県","02381","北津軽郡板柳町","023810023000","大字深味","40.707220","140.478482","0","1"
"02","青森県","02381","北津軽郡板柳町","023810024000","大字福野田","40.694737","140.459231","0","1"
"02","青森県","02381","北津軽郡板柳町","023810025000","大字牡丹森","40.739976","140.491910","0","1"
"02","青森県","02381","北津軽郡板柳町","023810026000","大字夕顔関","40.739461","140.506243","0","1"
"02","青森県","02381","北津軽郡板柳町","023810027000","大字横沢","40.689320","140.484054","0","1"
