"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01205","室蘭市","012050001000","石川町","42.385500","140.936264","0","1"
"01","北海道","01205","室蘭市","012050002000","入江町","42.322255","140.976707","0","1"
"01","北海道","01205","室蘭市","012050003001","絵鞆町一丁目","42.337040","140.939144","0","3"
"01","北海道","01205","室蘭市","012050003002","絵鞆町二丁目","42.335037","140.935337","0","3"
"01","北海道","01205","室蘭市","012050003003","絵鞆町三丁目","42.331601","140.940570","0","3"
"01","北海道","01205","室蘭市","012050003004","絵鞆町四丁目","42.339439","140.938017","0","3"
"01","北海道","01205","室蘭市","012050004001","大沢町一丁目","42.331778","140.999386","0","3"
"01","北海道","01205","室蘭市","012050004002","大沢町二丁目","42.329721","141.005950","0","3"
"01","北海道","01205","室蘭市","012050004003","大沢町三丁目","42.323405","141.010198","0","3"
"01","北海道","01205","室蘭市","012050005001","小橋内町一丁目","42.331984","140.960669","0","3"
"01","北海道","01205","室蘭市","012050005002","小橋内町二丁目","42.327297","140.958114","0","3"
"01","北海道","01205","室蘭市","012050006001","海岸町一丁目","42.324044","140.970720","0","3"
"01","北海道","01205","室蘭市","012050006002","海岸町二丁目","42.321107","140.969189","0","3"
"01","北海道","01205","室蘭市","012050006003","海岸町三丁目","42.324613","140.967775","0","3"
"01","北海道","01205","室蘭市","012050007000","香川町","42.410390","140.992821","0","1"
"01","北海道","01205","室蘭市","012050008000","柏木町","42.373872","140.994811","0","1"
"01","北海道","01205","室蘭市","012050009000","神代町","42.396034","141.000800","0","1"
"01","北海道","01205","室蘭市","012050010001","港南町一丁目","42.334920","140.955415","0","3"
"01","北海道","01205","室蘭市","012050010002","港南町二丁目","42.332206","140.952902","0","3"
"01","北海道","01205","室蘭市","012050011001","港北町一丁目","42.358865","140.984795","0","3"
"01","北海道","01205","室蘭市","012050011002","港北町二丁目","42.364846","140.989737","0","3"
"01","北海道","01205","室蘭市","012050011003","港北町三丁目","42.359695","140.992142","0","3"
"01","北海道","01205","室蘭市","012050011004","港北町四丁目","42.365398","140.997335","0","3"
"01","北海道","01205","室蘭市","012050011005","港北町五丁目","42.373355","141.002098","0","3"
"01","北海道","01205","室蘭市","012050012001","御前水町一丁目","42.323317","141.001052","0","3"
"01","北海道","01205","室蘭市","012050012002","御前水町二丁目","42.318421","141.004236","0","3"
"01","北海道","01205","室蘭市","012050012003","御前水町三丁目","42.317096","140.998186","0","3"
"01","北海道","01205","室蘭市","012050013001","寿町一丁目","42.349031","141.030387","0","3"
"01","北海道","01205","室蘭市","012050013002","寿町二丁目","42.350912","141.033699","0","3"
"01","北海道","01205","室蘭市","012050013003","寿町三丁目","42.345996","141.035095","0","3"
"01","北海道","01205","室蘭市","012050014000","幸町","42.315243","140.969140","0","1"
"01","北海道","01205","室蘭市","012050015001","栄町一丁目","42.312032","140.969847","0","3"
"01","北海道","01205","室蘭市","012050015002","栄町二丁目","42.312298","140.973107","0","3"
"01","北海道","01205","室蘭市","012050016000","崎守町","42.377357","140.922831","0","1"
"01","北海道","01205","室蘭市","012050017000","沢町","42.321992","140.964039","0","1"
"01","北海道","01205","室蘭市","012050018001","清水町一丁目","42.321438","140.955573","0","3"
"01","北海道","01205","室蘭市","012050018002","清水町二丁目","42.316618","140.962368","0","3"
"01","北海道","01205","室蘭市","012050019001","祝津町一丁目","42.341748","140.952431","0","3"
"01","北海道","01205","室蘭市","012050019002","祝津町二丁目","42.337205","140.950429","0","3"
"01","北海道","01205","室蘭市","012050019003","祝津町三丁目","42.335413","140.944616","0","3"
"01","北海道","01205","室蘭市","012050019004","祝津町四丁目","42.343210","140.946032","0","3"
"01","北海道","01205","室蘭市","012050020001","新富町一丁目","42.313095","140.984627","0","3"
"01","北海道","01205","室蘭市","012050020002","新富町二丁目","42.307530","140.984304","0","3"
"01","北海道","01205","室蘭市","012050021001","陣屋町一丁目","42.365485","140.944850","0","3"
"01","北海道","01205","室蘭市","012050021002","陣屋町二丁目","42.372174","140.949759","0","3"
"01","北海道","01205","室蘭市","012050021003","陣屋町三丁目","42.366290","140.954225","0","3"
"01","北海道","01205","室蘭市","012050021004","陣屋町四丁目","42.374142","140.963650","0","3"
"01","北海道","01205","室蘭市","012050021005","陣屋町五丁目","42.376633","140.956762","0","3"
