"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
11,埼玉県,11365,秩父郡小鹿野町,113650001000,小鹿野,36.023045,139.002881,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650002000,般若,35.992845,139.009657,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650003000,下小鹿野,36.011977,139.02172,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650004000,日尾,36.068959,138.939039,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650005000,伊豆沢,36.000259,138.989559,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650006000,飯田,36.034926,138.966173,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650007000,長留,35.994387,139.038107,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650008000,三山,36.035882,138.915326,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650009000,河原沢,36.0487,138.864953,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650010000,藤倉,36.067251,138.909423,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650011000,両神薄,36.015459,138.925755,0,1
11,埼玉県,11365,秩父郡小鹿野町,113650012000,両神小森,35.993724,138.915121,0,1
