"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"08","茨城県","08214","高萩市","082140001001","有明町一丁目","36.714995","140.721275","0","3"
"08","茨城県","08214","高萩市","082140001002","有明町二丁目","36.711660","140.720257","0","3"
"08","茨城県","08214","高萩市","082140001003","有明町三丁目","36.713324","140.723464","0","3"
"08","茨城県","08214","高萩市","082140002000","大字赤浜","36.739966","140.721852","0","1"
"08","茨城県","08214","高萩市","082140003000","大字秋山","36.716914","140.668034","0","1"
"08","茨城県","08214","高萩市","082140004000","大字安良川","36.708938","140.707726","0","1"
"08","茨城県","08214","高萩市","082140005000","大字石滝","36.699203","140.701084","0","1"
"08","茨城県","08214","高萩市","082140006000","大字大能","36.746621","140.589972","0","1"
"08","茨城県","08214","高萩市","082140007000","大字上君田","36.791304","140.566721","0","1"
"08","茨城県","08214","高萩市","082140008000","大字上手綱","36.749791","140.655867","0","1"
"08","茨城県","08214","高萩市","082140009000","大字島名","36.708385","140.692260","0","1"
"08","茨城県","08214","高萩市","082140010000","大字下君田","36.826132","140.576982","0","1"
"08","茨城県","08214","高萩市","082140011000","大字下手綱","36.732371","140.709851","0","1"
"08","茨城県","08214","高萩市","082140012000","大字高戸","36.722997","140.720718","0","1"
"08","茨城県","08214","高萩市","082140013000","大字高萩","36.721299","140.696066","0","1"
"08","茨城県","08214","高萩市","082140014000","大字中戸川","36.721389","140.597385","0","1"
"08","茨城県","08214","高萩市","082140015000","大字福平","36.710334","140.647929","0","1"
"08","茨城県","08214","高萩市","082140016000","大字望海","36.755161","140.681848","0","1"
"08","茨城県","08214","高萩市","082140017000","大字横川","36.827560","140.620884","0","1"
"08","茨城県","08214","高萩市","082140018000","大字若栗","36.777410","140.630366","0","1"
"08","茨城県","08214","高萩市","082140019001","春日町一丁目","36.715048","140.716095","0","3"
"08","茨城県","08214","高萩市","082140019002","春日町二丁目","36.715519","140.714669","0","3"
"08","茨城県","08214","高萩市","082140019003","春日町三丁目","36.718187","140.716422","0","3"
"08","茨城県","08214","高萩市","082140020001","高浜町一丁目","36.708403","140.718285","0","3"
"08","茨城県","08214","高萩市","082140020002","高浜町二丁目","36.708066","140.721075","0","3"
"08","茨城県","08214","高萩市","082140020003","高浜町三丁目","36.702041","140.717854","0","3"
"08","茨城県","08214","高萩市","082140021001","東本町一丁目","36.711876","140.718341","0","3"
"08","茨城県","08214","高萩市","082140021002","東本町二丁目","36.714528","140.718610","0","3"
"08","茨城県","08214","高萩市","082140021003","東本町三丁目","36.716963","140.718887","0","3"
"08","茨城県","08214","高萩市","082140021004","東本町四丁目","36.719360","140.718769","0","3"
"08","茨城県","08214","高萩市","082140022001","肥前町一丁目","36.717057","140.721678","0","3"
"08","茨城県","08214","高萩市","082140022002","肥前町二丁目","36.718875","140.721511","0","3"
"08","茨城県","08214","高萩市","082140023001","本町一丁目","36.714357","140.709112","0","3"
"08","茨城県","08214","高萩市","082140023002","本町二丁目","36.715645","140.711957","0","3"
"08","茨城県","08214","高萩市","082140023003","本町三丁目","36.717712","140.712433","0","3"
"08","茨城県","08214","高萩市","082140023004","本町四丁目","36.719259","140.714506","0","3"
"08","茨城県","08214","高萩市","082140024001","大和町一丁目","36.712926","140.715329","0","3"
"08","茨城県","08214","高萩市","082140024002","大和町二丁目","36.713173","140.713162","0","3"
"08","茨城県","08214","高萩市","082140024003","大和町三丁目","36.711278","140.712931","0","3"
"08","茨城県","08214","高萩市","082140024004","大和町四丁目","36.711323","140.714932","0","3"
