"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"43","熊本県","43103","熊本市西区","431030001000","池亀町","32.824913","130.695722","0","1"
"43","熊本県","43103","熊本市西区","431030002001","池田一丁目","32.822963","130.704405","0","3"
"43","熊本県","43103","熊本市西区","431030002002","池田二丁目","32.828269","130.704710","0","3"
"43","熊本県","43103","熊本市西区","431030002003","池田三丁目","32.831593","130.701082","0","3"
"43","熊本県","43103","熊本市西区","431030002004","池田四丁目","32.832009","130.696945","0","3"
"43","熊本県","43103","熊本市西区","431030003000","池上町","32.792724","130.670467","0","1"
"43","熊本県","43103","熊本市西区","431030004000","沖新町","32.767224","130.611218","0","1"
"43","熊本県","43103","熊本市西区","431030005001","小島一丁目","32.779345","130.646828","0","3"
"43","熊本県","43103","熊本市西区","431030005002","小島二丁目","32.775664","130.646893","0","3"
"43","熊本県","43103","熊本市西区","431030005003","小島三丁目","32.774755","130.641099","0","3"
"43","熊本県","43103","熊本市西区","431030005004","小島四丁目","32.779543","130.643063","0","3"
"43","熊本県","43103","熊本市西区","431030005005","小島五丁目","32.780954","130.640485","0","3"
"43","熊本県","43103","熊本市西区","431030005006","小島六丁目","32.775832","130.635460","0","3"
"43","熊本県","43103","熊本市西区","431030005007","小島七丁目","32.778551","130.634723","0","3"
"43","熊本県","43103","熊本市西区","431030005008","小島八丁目","32.782525","130.636684","0","3"
"43","熊本県","43103","熊本市西区","431030005009","小島九丁目","32.783573","130.628844","0","3"
"43","熊本県","43103","熊本市西区","431030006000","小島上町","32.772103","130.637145","0","1"
"43","熊本県","43103","熊本市西区","431030007000","小島下町","32.783553","130.611237","0","1"
"43","熊本県","43103","熊本市西区","431030008001","春日一丁目","32.792549","130.692147","0","3"
"43","熊本県","43103","熊本市西区","431030008002","春日二丁目","32.787416","130.689104","0","3"
"43","熊本県","43103","熊本市西区","431030008003","春日三丁目","32.789437","130.687980","0","3"
"43","熊本県","43103","熊本市西区","431030008004","春日四丁目","32.794082","130.687588","0","3"
"43","熊本県","43103","熊本市西区","431030008005","春日五丁目","32.791058","130.684930","0","3"
"43","熊本県","43103","熊本市西区","431030008006","春日六丁目","32.790186","130.682651","0","3"
"43","熊本県","43103","熊本市西区","431030008007","春日七丁目","32.785600","130.678327","0","3"
"43","熊本県","43103","熊本市西区","431030008008","春日八丁目","32.788250","130.677252","0","3"
"43","熊本県","43103","熊本市西区","431030009001","上熊本一丁目","32.814049","130.701647","0","3"
"43","熊本県","43103","熊本市西区","431030009002","上熊本二丁目","32.814759","130.699580","0","3"
"43","熊本県","43103","熊本市西区","431030009003","上熊本三丁目","32.822358","130.700183","0","3"
"43","熊本県","43103","熊本市西区","431030010010","上代十丁目","32.779449","130.660705","0","3"
"43","熊本県","43103","熊本市西区","431030010001","上代一丁目","32.783857","130.669914","0","3"
"43","熊本県","43103","熊本市西区","431030010003","上代三丁目","32.780894","130.669166","0","3"
"43","熊本県","43103","熊本市西区","431030010004","上代四丁目","32.777560","130.668765","0","3"
"43","熊本県","43103","熊本市西区","431030010005","上代五丁目","32.774233","130.668516","0","3"
"43","熊本県","43103","熊本市西区","431030010006","上代六丁目","32.775063","130.662682","0","3"
"43","熊本県","43103","熊本市西区","431030010007","上代七丁目","32.779273","130.664236","0","3"
"43","熊本県","43103","熊本市西区","431030010008","上代八丁目","32.784040","130.664112","0","3"
"43","熊本県","43103","熊本市西区","431030010009","上代九丁目","32.784086","130.659867","0","3"
"43","熊本県","43103","熊本市西区","431030011001","上高橋一丁目","32.786134","130.663853","0","3"
"43","熊本県","43103","熊本市西区","431030011002","上高橋二丁目","32.791584","130.656996","0","3"
"43","熊本県","43103","熊本市西区","431030012000","上松尾町","32.801121","130.638179","0","1"
"43","熊本県","43103","熊本市西区","431030013000","河内町大多尾","32.853756","130.648821","0","1"
"43","熊本県","43103","熊本市西区","431030014000","河内町面木","32.821088","130.630397","0","1"
"43","熊本県","43103","熊本市西区","431030015000","河内町河内","32.819368","130.606459","0","1"
"43","熊本県","43103","熊本市西区","431030016000","河内町白浜","32.844747","130.588386","0","1"
"43","熊本県","43103","熊本市西区","431030017000","河内町岳","32.823412","130.645166","0","1"
"43","熊本県","43103","熊本市西区","431030018000","河内町東門寺","32.842231","130.658788","0","1"
"43","熊本県","43103","熊本市西区","431030019000","河内町野出","32.835404","130.621646","0","1"
"43","熊本県","43103","熊本市西区","431030020000","河内町船津","32.832603","130.595606","0","1"
"43","熊本県","43103","熊本市西区","431030021000","京町本丁","32.817348","130.701820","0","1"
"43","熊本県","43103","熊本市西区","431030022002","島崎二丁目","32.808431","130.689737","0","3"
"43","熊本県","43103","熊本市西区","431030022003","島崎三丁目","32.805692","130.681969","0","3"
"43","熊本県","43103","熊本市西区","431030022004","島崎四丁目","32.809152","130.682660","0","3"
"43","熊本県","43103","熊本市西区","431030022005","島崎五丁目","32.812404","130.681034","0","3"
"43","熊本県","43103","熊本市西区","431030022006","島崎六丁目","32.817640","130.680505","0","3"
"43","熊本県","43103","熊本市西区","431030022007","島崎七丁目","32.816840","130.666625","0","3"
"43","熊本県","43103","熊本市西区","431030023001","城山大塘一丁目","32.780378","130.657898","0","3"
"43","熊本県","43103","熊本市西区","431030023002","城山大塘二丁目","32.782488","130.654886","0","3"
"43","熊本県","43103","熊本市西区","431030023003","城山大塘三丁目","32.785075","130.653195","0","3"
"43","熊本県","43103","熊本市西区","431030023004","城山大塘四丁目","32.783313","130.651869","0","3"
"43","熊本県","43103","熊本市西区","431030023005","城山大塘五丁目","32.784121","130.649891","0","3"
"43","熊本県","43103","熊本市西区","431030023006","城山大塘六丁目","32.784146","130.646728","0","3"
"43","熊本県","43103","熊本市西区","431030023007","城山大塘七丁目","32.783477","130.643533","0","3"
"43","熊本県","43103","熊本市西区","431030024001","城山下代一丁目","32.780566","130.654121","0","3"
"43","熊本県","43103","熊本市西区","431030024002","城山下代二丁目","32.778482","130.654419","0","3"
"43","熊本県","43103","熊本市西区","431030024003","城山下代三丁目","32.776546","130.652882","0","3"
"43","熊本県","43103","熊本市西区","431030024004","城山下代四丁目","32.779597","130.650455","0","3"
"43","熊本県","43103","熊本市西区","431030024005","城山下代五丁目","32.781464","130.645868","0","3"
"43","熊本県","43103","熊本市西区","431030025001","城山半田一丁目","32.774836","130.657962","0","3"
"43","熊本県","43103","熊本市西区","431030025002","城山半田二丁目","32.771879","130.661224","0","3"
"43","熊本県","43103","熊本市西区","431030025003","城山半田三丁目","32.770527","130.655278","0","3"
"43","熊本県","43103","熊本市西区","431030025004","城山半田四丁目","32.774215","130.654168","0","3"
"43","熊本県","43103","熊本市西区","431030026001","城山薬師一丁目","32.771674","130.651286","0","3"
"43","熊本県","43103","熊本市西区","431030026002","城山薬師二丁目","32.772033","130.645700","0","3"
"43","熊本県","43103","熊本市西区","431030027001","新土河原一丁目","32.773960","130.678097","0","3"
"43","熊本県","43103","熊本市西区","431030027002","新土河原二丁目","32.774384","130.673791","0","3"
"43","熊本県","43103","熊本市西区","431030028001","新港一丁目","32.763862","130.590564","0","3"
"43","熊本県","43103","熊本市西区","431030028002","新港二丁目","32.765544","130.581000","0","3"
"43","熊本県","43103","熊本市西区","431030029001","高橋町一丁目","32.784735","130.657562","0","3"
"43","熊本県","43103","熊本市西区","431030029002","高橋町二丁目","32.786435","130.654676","0","3"
"43","熊本県","43103","熊本市西区","431030030001","田崎一丁目","32.782544","130.685106","0","3"
"43","熊本県","43103","熊本市西区","431030030002","田崎二丁目","32.783472","130.681628","0","3"
"43","熊本県","43103","熊本市西区","431030030003","田崎三丁目","32.781375","130.681015","0","3"
"43","熊本県","43103","熊本市西区","431030031000","田崎本町","32.782882","130.686871","0","1"
"43","熊本県","43103","熊本市西区","431030032000","谷尾崎町","32.802942","130.664908","0","1"
"43","熊本県","43103","熊本市西区","431030033000","津浦町","32.824247","130.708468","0","1"
"43","熊本県","43103","熊本市西区","431030034000","出町","32.823663","130.707175","0","1"
"43","熊本県","43103","熊本市西区","431030035000","戸坂町","32.799586","130.681574","0","1"
"43","熊本県","43103","熊本市西区","431030036000","中島町","32.765842","130.632739","0","1"
"43","熊本県","43103","熊本市西区","431030037000","中原町","32.770504","130.636562","0","1"
"43","熊本県","43103","熊本市西区","431030038000","西松尾町","32.793107","130.621163","0","1"
"43","熊本県","43103","熊本市西区","431030039001","二本木一丁目","32.787898","130.691924","0","3"
"43","熊本県","43103","熊本市西区","431030039002","二本木二丁目","32.785503","130.691426","0","3"
"43","熊本県","43103","熊本市西区","431030039003","二本木三丁目","32.783102","130.691300","0","3"
"43","熊本県","43103","熊本市西区","431030039004","二本木四丁目","32.780411","130.690800","0","3"
"43","熊本県","43103","熊本市西区","431030039005","二本木五丁目","32.781519","130.688148","0","3"
"43","熊本県","43103","熊本市西区","431030040001","野中一丁目","32.777036","130.679945","0","3"
"43","熊本県","43103","熊本市西区","431030040002","野中二丁目","32.777116","130.676929","0","3"
"43","熊本県","43103","熊本市西区","431030040003","野中三丁目","32.777245","130.673360","0","3"
"43","熊本県","43103","熊本市西区","431030041001","花園一丁目","32.814705","130.697499","0","3"
"43","熊本県","43103","熊本市西区","431030041002","花園二丁目","32.814622","130.694393","0","3"
"43","熊本県","43103","熊本市西区","431030041003","花園三丁目","32.813758","130.691490","0","3"
"43","熊本県","43103","熊本市西区","431030041004","花園四丁目","32.817287","130.689393","0","3"
"43","熊本県","43103","熊本市西区","431030041005","花園五丁目","32.819521","130.693743","0","3"
"43","熊本県","43103","熊本市西区","431030041006","花園六丁目","32.822169","130.683082","0","3"
"43","熊本県","43103","熊本市西区","431030041007","花園七丁目","32.830303","130.680935","0","3"
"43","熊本県","43103","熊本市西区","431030042000","稗田町","32.820734","130.707930","0","1"
"43","熊本県","43103","熊本市西区","431030043002","松尾二丁目","32.787260","130.644264","0","3"
"43","熊本県","43103","熊本市西区","431030044000","松尾町近津","32.806475","130.617169","0","1"
"43","熊本県","43103","熊本市西区","431030045000","松尾町平山","32.815036","130.629007","0","1"
"43","熊本県","43103","熊本市西区","431030046001","八島一丁目","32.779252","130.684735","0","3"
"43","熊本県","43103","熊本市西区","431030046002","八島二丁目","32.779449","130.680186","0","3"
"43","熊本県","43103","熊本市西区","431030047001","横手一丁目","32.801199","130.690422","0","3"
"43","熊本県","43103","熊本市西区","431030047002","横手二丁目","32.796650","130.686945","0","3"
"43","熊本県","43103","熊本市西区","431030047003","横手三丁目","32.799214","130.687644","0","3"
"43","熊本県","43103","熊本市西区","431030047004","横手四丁目","32.801924","130.686084","0","3"
"43","熊本県","43103","熊本市西区","431030047005","横手五丁目","32.804520","130.687397","0","3"
"43","熊本県","43103","熊本市西区","431030048001","蓮台寺一丁目","32.776391","130.689930","0","3"
"43","熊本県","43103","熊本市西区","431030048002","蓮台寺二丁目","32.773111","130.688590","0","3"
"43","熊本県","43103","熊本市西区","431030048003","蓮台寺三丁目","32.771024","130.687955","0","3"
"43","熊本県","43103","熊本市西区","431030048004","蓮台寺四丁目","32.777343","130.684939","0","3"
"43","熊本県","43103","熊本市西区","431030048005","蓮台寺五丁目","32.772897","130.682605","0","3"
