"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01464","上川郡和寒町","014640001000","字朝日","43.994598","142.451264","0","1"
"01","北海道","01464","上川郡和寒町","014640002000","字川西","44.001182","142.375690","0","1"
"01","北海道","01464","上川郡和寒町","014640003000","字菊野","44.037084","142.344324","0","1"
"01","北海道","01464","上川郡和寒町","014640004000","字北原","44.053116","142.374509","0","1"
"01","北海道","01464","上川郡和寒町","014640005000","字北町","44.029059","142.412296","0","1"
"01","北海道","01464","上川郡和寒町","014640006000","字三和","44.010037","142.354153","0","1"
"01","北海道","01464","上川郡和寒町","014640007000","字塩狩","43.963082","142.413818","0","1"
"01","北海道","01464","上川郡和寒町","014640008000","字西和","43.998045","142.286132","0","1"
"01","北海道","01464","上川郡和寒町","014640009000","字大成","44.065508","142.408839","0","1"
"01","北海道","01464","上川郡和寒町","014640010000","字中和","43.986205","142.375069","0","1"
"01","北海道","01464","上川郡和寒町","014640011000","字東和","44.078698","142.444324","0","1"
"01","北海道","01464","上川郡和寒町","014640012000","字西町","44.024237","142.411825","0","1"
"01","北海道","01464","上川郡和寒町","014640013000","字東丘","44.029512","142.448100","0","1"
"01","北海道","01464","上川郡和寒町","014640014000","字東町","44.026675","142.418150","0","1"
"01","北海道","01464","上川郡和寒町","014640015000","字日ノ出","44.048466","142.416546","0","1"
"01","北海道","01464","上川郡和寒町","014640016000","字福原","43.968409","142.282399","0","1"
"01","北海道","01464","上川郡和寒町","014640017000","字松岡","44.042515","142.389848","0","1"
"01","北海道","01464","上川郡和寒町","014640018000","字三笠","44.015641","142.411836","0","1"
"01","北海道","01464","上川郡和寒町","014640019000","字南丘","43.976946","142.404538","0","1"
"01","北海道","01464","上川郡和寒町","014640020000","字南町","44.024207","142.415909","0","1"
