"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
28,兵庫県,28223,丹波市,282230001000,山南町阿草,35.066144,135.105147,0,1
28,兵庫県,28223,丹波市,282230002000,山南町上滝,35.09319,135.108528,0,1
28,兵庫県,28223,丹波市,282230003000,春日町国領,35.140807,135.12518,0,1
28,兵庫県,28223,丹波市,282230004000,柏原町上小倉,35.12037,135.106264,0,1
28,兵庫県,28223,丹波市,282230005000,山南町篠場,35.092443,135.083825,0,1
28,兵庫県,28223,丹波市,282230006000,山南町青田,35.084934,135.087459,0,1
28,兵庫県,28223,丹波市,282230007000,山南町下滝,35.092181,135.09558,0,1
28,兵庫県,28223,丹波市,282230008000,山南町北太田,35.093677,135.067181,0,1
28,兵庫県,28223,丹波市,282230009000,山南町大河,35.086993,135.059446,0,1
28,兵庫県,28223,丹波市,282230010000,山南町畑内,35.089125,135.072406,0,1
28,兵庫県,28223,丹波市,282230011000,山南町玉巻,35.093115,135.04977,0,1
28,兵庫県,28223,丹波市,282230012000,山南町池谷,35.085154,135.055035,0,1
28,兵庫県,28223,丹波市,282230013000,山南町金屋,35.09274,135.033461,0,1
28,兵庫県,28223,丹波市,282230014000,山南町岩屋,35.094832,135.020148,0,1
28,兵庫県,28223,丹波市,282230015000,春日町野上野,35.166267,135.133031,0,1
28,兵庫県,28223,丹波市,282230016000,春日町棚原,35.151032,135.115661,0,1
28,兵庫県,28223,丹波市,282230017000,氷上町大谷,35.173549,134.997829,0,1
28,兵庫県,28223,丹波市,282230018000,氷上町油利,35.134806,134.997397,0,1
28,兵庫県,28223,丹波市,282230019000,氷上町朝阪,35.120837,135.005178,0,1
28,兵庫県,28223,丹波市,282230020000,氷上町小野,35.115261,134.993813,0,1
28,兵庫県,28223,丹波市,282230021000,山南町草部,35.103411,135.004955,0,1
28,兵庫県,28223,丹波市,282230022000,山南町前川,35.088933,134.992334,0,1
28,兵庫県,28223,丹波市,282230023000,山南町和田,35.092142,134.98046,0,1
28,兵庫県,28223,丹波市,282230024000,山南町小野尻,35.083168,134.955767,0,1
28,兵庫県,28223,丹波市,282230025000,氷上町長野,35.168214,135.004604,0,1
28,兵庫県,28223,丹波市,282230026000,氷上町新郷,35.152571,135.003266,0,1
28,兵庫県,28223,丹波市,282230027000,春日町柚津,35.158475,135.143207,0,1
28,兵庫県,28223,丹波市,282230028000,春日町鹿場,35.15905,135.155147,0,1
28,兵庫県,28223,丹波市,282230029000,春日町下三井庄,35.158355,135.166887,0,1
28,兵庫県,28223,丹波市,282230030000,市島町多利,35.1774,135.169128,0,1
28,兵庫県,28223,丹波市,282230031000,春日町上三井庄,35.15896,135.188795,0,1
28,兵庫県,28223,丹波市,282230032000,氷上町上成松,35.170243,135.027323,0,1
28,兵庫県,28223,丹波市,282230033000,市島町中竹田,35.24866,135.122573,0,1
28,兵庫県,28223,丹波市,282230034000,市島町上竹田,35.225464,135.116033,0,1
28,兵庫県,28223,丹波市,282230035000,市島町矢代,35.225548,135.131907,0,1
28,兵庫県,28223,丹波市,282230036000,市島町北岡本,35.218422,135.126787,0,1
28,兵庫県,28223,丹波市,282230037000,市島町市島,35.210171,135.128171,0,1
28,兵庫県,28223,丹波市,282230038000,市島町東勅使,35.199488,135.124297,0,1
28,兵庫県,28223,丹波市,282230039000,市島町勅使,35.200039,135.1173,0,1
28,兵庫県,28223,丹波市,282230040000,春日町池尾,35.192277,135.124784,0,1
28,兵庫県,28223,丹波市,282230041000,市島町梶原,35.199501,135.133206,0,1
28,兵庫県,28223,丹波市,282230042000,春日町多田,35.180204,135.112936,0,1
