"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"35","山口県","35206","防府市","352060001000","伊佐江町","34.044443","131.550385","0","1"
"35","山口県","35206","防府市","352060002001","石が口一丁目","34.042919","131.565920","0","3"
"35","山口県","35206","防府市","352060002002","石が口二丁目","34.043503","131.562646","0","3"
"35","山口県","35206","防府市","352060002003","石が口三丁目","34.040048","131.562944","0","3"
"35","山口県","35206","防府市","352060003001","岩畠一丁目","34.058264","131.595109","0","3"
"35","山口県","35206","防府市","352060003002","岩畠二丁目","34.062846","131.593566","0","3"
"35","山口県","35206","防府市","352060003003","岩畠三丁目","34.062709","131.597617","0","3"
"35","山口県","35206","防府市","352060004000","駅南町","34.051254","131.565769","0","1"
"35","山口県","35206","防府市","352060005000","大字伊佐江","34.038054","131.554074","0","1"
"35","山口県","35206","防府市","352060006000","大字植松","34.045599","131.528473","0","1"
"35","山口県","35206","防府市","352060007000","大字江泊","34.038073","131.612949","0","1"
"35","山口県","35206","防府市","352060008000","大字奥畑","34.146268","131.643444","0","1"
"35","山口県","35206","防府市","352060009000","大字切畑","34.083874","131.501542","0","1"
"35","山口県","35206","防府市","352060010000","大字佐野","34.057477","131.518451","0","1"
"35","山口県","35206","防府市","352060011000","大字新田","34.029526","131.567740","0","1"
"35","山口県","35206","防府市","352060012000","大字鈴屋","34.115170","131.583237","0","1"
"35","山口県","35206","防府市","352060013000","大字台道","34.052521","131.480863","0","1"
"35","山口県","35206","防府市","352060014000","大字田島","34.014605","131.530924","0","1"
"35","山口県","35206","防府市","352060015000","大字富海","34.057678","131.645588","0","1"
"35","山口県","35206","防府市","352060016000","大字中山","34.139730","131.609275","0","1"
"35","山口県","35206","防府市","352060017000","大字奈美","34.133392","131.587485","0","1"
"35","山口県","35206","防府市","352060018000","大字仁井令","34.037713","131.556812","0","1"
"35","山口県","35206","防府市","352060019000","大字西浦","34.023198","131.521390","0","1"
"35","山口県","35206","防府市","352060020000","大字野島","33.940874","131.695423","0","1"
"35","山口県","35206","防府市","352060021000","大字浜方","34.016450","131.557279","0","1"
"35","山口県","35206","防府市","352060022000","大字久兼","34.110882","131.635598","0","1"
"35","山口県","35206","防府市","352060023000","大字真尾","34.095797","131.604705","0","1"
"35","山口県","35206","防府市","352060024000","大字三田尻村","34.038272","131.571610","0","1"
"35","山口県","35206","防府市","352060025000","大字向島","34.005026","131.580689","0","1"
"35","山口県","35206","防府市","352060026000","大字牟礼","34.070195","131.610600","0","1"
"35","山口県","35206","防府市","352060027000","大字和字","34.120023","131.614323","0","1"
"35","山口県","35206","防府市","352060028000","岡村町","34.046110","131.570025","0","1"
"35","山口県","35206","防府市","352060029001","沖今宿一丁目","34.050152","131.598558","0","3"
"35","山口県","35206","防府市","352060029002","沖今宿二丁目","34.048478","131.601887","0","3"
"35","山口県","35206","防府市","352060030000","お茶屋町","34.045653","131.572747","0","1"
"35","山口県","35206","防府市","352060031001","勝間一丁目","34.045303","131.581329","0","3"
"35","山口県","35206","防府市","352060031002","勝間二丁目","34.048045","131.583321","0","3"
"35","山口県","35206","防府市","352060031003","勝間三丁目","34.050038","131.587062","0","3"
"35","山口県","35206","防府市","352060032000","鐘紡町","34.044706","131.585973","0","1"
