"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"31","鳥取県","31364","東伯郡三朝町","313640001000","大字赤松","35.373010","133.856219","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640002000","大字穴鴨","35.331504","133.862573","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640003000","大字今泉","35.397253","133.852132","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640004000","大字大柿","35.372157","133.845000","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640005000","大字大瀬","35.413544","133.868325","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640006000","大字大谷","35.274610","133.827919","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640007000","大字小河内","35.366457","133.900011","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640008000","大字恩地","35.360782","133.855928","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640009000","大字柿谷","35.354415","133.913182","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640010000","大字片柴","35.419086","133.919988","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640011000","大字加谷","35.308703","133.859801","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640012000","大字鎌田","35.390543","133.887351","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640013000","大字上西谷","35.315466","133.814867","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640014000","大字神倉","35.366686","133.957734","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640015000","大字木地山","35.315770","133.901478","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640016000","大字久原","35.349188","133.835456","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640017000","大字坂本","35.414343","133.942885","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640018000","大字下谷","35.376206","133.899968","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640019000","大字下西谷","35.323352","133.825961","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640020000","大字下畑","35.301677","133.809634","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640021000","大字助谷","35.355703","133.851119","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640022000","大字砂原","35.400405","133.900046","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640023000","大字曹源寺","35.338955","133.829405","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640024000","大字高橋","35.389067","133.924447","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640025000","大字田代","35.292429","133.846355","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640026000","大字俵原","35.408774","133.992208","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640027000","大字笏賀","35.358743","133.877895","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640028000","大字中津","35.368713","133.998233","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640029000","大字鉛山","35.351690","133.944337","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640030000","大字西尾","35.390313","133.911890","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640031000","大字西小鹿","35.378602","133.925715","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640032000","大字東小鹿","35.382969","133.943076","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640033000","大字福田","35.377450","133.880371","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640034000","大字福本","35.313395","133.785587","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640035000","大字福山","35.332975","133.801219","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640036000","大字福吉","35.346787","133.897033","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640037000","大字牧","35.379168","133.839767","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640038000","大字三朝","35.410999","133.894757","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640039000","大字三徳","35.405348","133.964789","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640040000","大字本泉","35.394736","133.865334","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640041000","大字森","35.399687","133.871536","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640042000","大字山田","35.417503","133.889318","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640043000","大字湯谷","35.381151","133.862577","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640044000","大字横手","35.409741","133.880910","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640045000","大字吉尾","35.382402","133.900873","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640046000","大字吉田","35.397769","133.926628","0","1"
"31","鳥取県","31364","東伯郡三朝町","313640047000","大字余戸","35.403348","133.908611","0","1"
