"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"36","徳島県","36203","小松島市","362030001000","間新田町","33.989727","134.642411","0","1"
"36","徳島県","36203","小松島市","362030002000","赤石町","33.982217","134.610531","0","1"
"36","徳島県","36203","小松島市","362030003000","江田町","34.020865","134.561284","0","1"
"36","徳島県","36203","小松島市","362030004000","大林町","33.973560","134.616550","0","1"
"36","徳島県","36203","小松島市","362030005000","金磯町","33.991943","134.603127","0","1"
"36","徳島県","36203","小松島市","362030006000","神田瀬町","34.008635","134.579676","0","1"
"36","徳島県","36203","小松島市","362030007000","櫛渕町","33.952821","134.584406","0","1"
"36","徳島県","36203","小松島市","362030008000","小松島町","34.012069","134.583757","0","1"
"36","徳島県","36203","小松島市","362030009000","坂野町","33.977943","134.632180","0","1"
"36","徳島県","36203","小松島市","362030010000","芝生町","33.993904","134.584303","0","1"
"36","徳島県","36203","小松島市","362030011000","田浦町","33.996233","134.554825","0","1"
"36","徳島県","36203","小松島市","362030012000","立江町","33.965855","134.600729","0","1"
"36","徳島県","36203","小松島市","362030013000","田野町","33.979236","134.584517","0","1"
"36","徳島県","36203","小松島市","362030014000","中田町","34.018106","134.581906","0","1"
"36","徳島県","36203","小松島市","362030015000","豊浦町","33.988491","134.614807","0","1"
"36","徳島県","36203","小松島市","362030016000","中郷町","34.010104","134.569344","0","1"
"36","徳島県","36203","小松島市","362030017000","新居見町","33.994601","134.566914","0","1"
"36","徳島県","36203","小松島市","362030018000","日開野町","34.000895","134.587191","0","1"
"36","徳島県","36203","小松島市","362030019000","堀川町","34.006533","134.582942","0","1"
"36","徳島県","36203","小松島市","362030020000","前原町","34.008767","134.559543","0","1"
"36","徳島県","36203","小松島市","362030021000","松島町","34.008060","134.584055","0","1"
"36","徳島県","36203","小松島市","362030022000","南小松島町","34.006509","134.588447","0","1"
"36","徳島県","36203","小松島市","362030023000","横須町","34.000583","134.594951","0","1"
"36","徳島県","36203","小松島市","362030024000","和田島町","33.998082","134.639150","0","1"
"36","徳島県","36203","小松島市","362030025000","和田津開町","33.984647","134.623683","0","1"
