"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"34","広島県","34462","世羅郡世羅町","344620001000","大字青近","34.642261","133.082553","0","1"
"34","広島県","34462","世羅郡世羅町","344620002000","大字青水","34.594093","132.977510","0","1"
"34","広島県","34462","世羅郡世羅町","344620003000","大字青山","34.569350","133.028110","0","1"
"34","広島県","34462","世羅郡世羅町","344620004000","大字赤屋","34.612957","133.065016","0","1"
"34","広島県","34462","世羅郡世羅町","344620005000","大字伊尾","34.630508","133.105232","0","1"
"34","広島県","34462","世羅郡世羅町","344620006000","大字井折","34.609124","133.046530","0","1"
"34","広島県","34462","世羅郡世羅町","344620007000","大字宇津戸","34.558824","133.106966","0","1"
"34","広島県","34462","世羅郡世羅町","344620008000","大字小国","34.613460","132.926726","0","1"
"34","広島県","34462","世羅郡世羅町","344620009000","大字小世良","34.570037","133.073413","0","1"
"34","広島県","34462","世羅郡世羅町","344620010000","大字小谷","34.611970","133.138800","0","1"
"34","広島県","34462","世羅郡世羅町","344620011000","大字上津田","34.661151","132.891166","0","1"
"34","広島県","34462","世羅郡世羅町","344620012000","大字賀茂","34.570346","132.976264","0","1"
"34","広島県","34462","世羅郡世羅町","344620013000","大字川尻","34.591292","133.105876","0","1"
"34","広島県","34462","世羅郡世羅町","344620014000","大字京丸","34.607525","132.994767","0","1"
"34","広島県","34462","世羅郡世羅町","344620015000","大字黒川","34.614472","132.896050","0","1"
"34","広島県","34462","世羅郡世羅町","344620016000","大字黒渕","34.621481","132.976155","0","1"
"34","広島県","34462","世羅郡世羅町","344620017000","大字甲山","34.582626","133.058096","0","1"
"34","広島県","34462","世羅郡世羅町","344620018000","大字三郎丸","34.577394","133.024422","0","1"
"34","広島県","34462","世羅郡世羅町","344620019000","大字重永","34.575622","133.002804","0","1"
"34","広島県","34462","世羅郡世羅町","344620020000","大字下津田","34.659562","132.916143","0","1"
"34","広島県","34462","世羅郡世羅町","344620021000","大字津口","34.598778","132.956593","0","1"
"34","広島県","34462","世羅郡世羅町","344620022000","大字寺町","34.608016","133.019260","0","1"
"34","広島県","34462","世羅郡世羅町","344620023000","大字田打","34.559045","133.022185","0","1"
"34","広島県","34462","世羅郡世羅町","344620024000","大字徳市","34.646622","132.984859","0","1"
"34","広島県","34462","世羅郡世羅町","344620025000","大字戸張","34.664519","133.009425","0","1"
"34","広島県","34462","世羅郡世羅町","344620026000","大字中","34.621603","132.881090","0","1"
"34","広島県","34462","世羅郡世羅町","344620027000","大字長田","34.662266","132.936321","0","1"
"34","広島県","34462","世羅郡世羅町","344620028000","大字中原","34.581731","133.015565","0","1"
"34","広島県","34462","世羅郡世羅町","344620029000","大字西上原","34.594553","133.067738","0","1"
"34","広島県","34462","世羅郡世羅町","344620030000","大字西神崎","34.577332","133.038849","0","1"
"34","広島県","34462","世羅郡世羅町","344620031000","大字東上原","34.610972","133.080774","0","1"
"34","広島県","34462","世羅郡世羅町","344620032000","大字東神崎","34.569268","133.048262","0","1"
"34","広島県","34462","世羅郡世羅町","344620033000","大字別迫","34.640309","133.058090","0","1"
"34","広島県","34462","世羅郡世羅町","344620034000","大字堀越","34.590805","133.023793","0","1"
"34","広島県","34462","世羅郡世羅町","344620035000","大字本郷","34.605415","133.036425","0","1"
"34","広島県","34462","世羅郡世羅町","344620036000","大字安田","34.642380","133.018613","0","1"
"34","広島県","34462","世羅郡世羅町","344620037000","大字山中福田","34.639100","132.949968","0","1"
"34","広島県","34462","世羅郡世羅町","344620038000","大字吉原","34.605477","132.886422","0","1"
