"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"29","奈良県","29442","吉野郡大淀町","294420001000","大字芦原","34.413958","135.797479","0","1"
"29","奈良県","29442","吉野郡大淀町","294420002000","大字今木","34.403509","135.766005","0","1"
"29","奈良県","29442","吉野郡大淀町","294420003000","大字岩壺","34.406986","135.780692","0","1"
"29","奈良県","29442","吉野郡大淀町","294420004000","大字大岩","34.415196","135.764631","0","1"
"29","奈良県","29442","吉野郡大淀町","294420005000","大字北野","34.396623","135.820952","0","1"
"29","奈良県","29442","吉野郡大淀町","294420006000","大字北六田","34.394109","135.828512","0","1"
"29","奈良県","29442","吉野郡大淀町","294420007000","大字薬水","34.397596","135.754106","0","1"
"29","奈良県","29442","吉野郡大淀町","294420008000","大字越部","34.400614","135.807829","0","1"
"29","奈良県","29442","吉野郡大淀町","294420009000","大字佐名伝","34.385603","135.765901","0","1"
"29","奈良県","29442","吉野郡大淀町","294420010000","大字下渕","34.387700","135.781667","0","1"
"29","奈良県","29442","吉野郡大淀町","294420011000","大字土田","34.398404","135.802237","0","1"
"29","奈良県","29442","吉野郡大淀町","294420012000","大字中増","34.412539","135.851992","0","1"
"29","奈良県","29442","吉野郡大淀町","294420013000","大字西増","34.407497","135.839201","0","1"
"29","奈良県","29442","吉野郡大淀町","294420014000","大字新野","34.390052","135.819259","0","1"
"29","奈良県","29442","吉野郡大淀町","294420015000","大字馬佐","34.403998","135.817930","0","1"
"29","奈良県","29442","吉野郡大淀町","294420016000","大字畑屋","34.411895","135.803989","0","1"
"29","奈良県","29442","吉野郡大淀町","294420017000","大字桧垣本","34.394848","135.790089","0","1"
"29","奈良県","29442","吉野郡大淀町","294420018000","大字比曽","34.405725","135.830348","0","1"
"29","奈良県","29442","吉野郡大淀町","294420019000","大字福神","34.394788","135.747246","0","1"
"29","奈良県","29442","吉野郡大淀町","294420020000","大字鉾立","34.412677","135.774360","0","1"
"29","奈良県","29442","吉野郡大淀町","294420021000","大字増口","34.396640","135.841754","0","1"
"29","奈良県","29442","吉野郡大淀町","294420022000","大字持尾","34.415590","135.786497","0","1"
"29","奈良県","29442","吉野郡大淀町","294420023000","大字矢走","34.407596","135.790667","0","1"
