"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"33","岡山県","33622","勝田郡勝央町","336220001000","石生","35.082692","134.149708","0","1"
"33","岡山県","33622","勝田郡勝央町","336220002000","植月北","35.082165","134.118392","0","1"
"33","岡山県","33622","勝田郡勝央町","336220003000","植月中","35.064265","134.118681","0","1"
"33","岡山県","33622","勝田郡勝央町","336220004000","植月東","35.076713","134.133973","0","1"
"33","岡山県","33622","勝田郡勝央町","336220005000","岡","35.037541","134.127937","0","1"
"33","岡山県","33622","勝田郡勝央町","336220006000","小矢田","35.022215","134.130701","0","1"
"33","岡山県","33622","勝田郡勝央町","336220007000","勝間田","35.041716","134.115806","0","1"
"33","岡山県","33622","勝田郡勝央町","336220008000","上香山","35.051916","134.175708","0","1"
"33","岡山県","33622","勝田郡勝央町","336220009000","河原","35.088083","134.161927","0","1"
"33","岡山県","33622","勝田郡勝央町","336220010000","黒坂","35.040676","134.100523","0","1"
"33","岡山県","33622","勝田郡勝央町","336220011000","黒土","35.029327","134.132232","0","1"
"33","岡山県","33622","勝田郡勝央町","336220012000","下町川","35.094671","134.146385","0","1"
"33","岡山県","33622","勝田郡勝央町","336220013000","曽井","35.052472","134.157716","0","1"
"33","岡山県","33622","勝田郡勝央町","336220014000","田井","35.064422","134.137864","0","1"
"33","岡山県","33622","勝田郡勝央町","336220015000","太平台","35.051847","134.108621","0","1"
"33","岡山県","33622","勝田郡勝央町","336220016000","平","35.045258","134.117297","0","1"
"33","岡山県","33622","勝田郡勝央町","336220017000","為本","35.025386","134.086536","0","1"
"33","岡山県","33622","勝田郡勝央町","336220018000","豊久田","35.070850","134.168167","0","1"
"33","岡山県","33622","勝田郡勝央町","336220019000","畑屋","35.035427","134.111110","0","1"
"33","岡山県","33622","勝田郡勝央町","336220020000","東吉田","35.027563","134.120199","0","1"
"33","岡山県","33622","勝田郡勝央町","336220021000","福吉","35.046020","134.090438","0","1"
"33","岡山県","33622","勝田郡勝央町","336220022000","美野","35.069592","134.151470","0","1"
