"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"11","埼玉県","11228","志木市","112280001002","柏町二丁目","35.835372","139.573051","0","3"
"11","埼玉県","11228","志木市","112280002001","本町一丁目","35.832700","139.577551","0","3"
"11","埼玉県","11228","志木市","112280001004","柏町四丁目","35.829055","139.572379","0","3"
"11","埼玉県","11228","志木市","112280003002","幸町二丁目","35.826084","139.566312","0","3"
"11","埼玉県","11228","志木市","112280002003","本町三丁目","35.830173","139.581205","0","3"
"11","埼玉県","11228","志木市","112280001003","柏町三丁目","35.832974","139.569765","0","3"
"11","埼玉県","11228","志木市","112280003004","幸町四丁目","35.821866","139.562569","0","3"
"11","埼玉県","11228","志木市","112280001005","柏町五丁目","35.828226","139.568530","0","3"
"11","埼玉県","11228","志木市","112280004001","館一丁目","35.826447","139.561690","0","3"
"11","埼玉県","11228","志木市","112280005004","中宗岡四丁目","35.837241","139.589319","0","3"
"11","埼玉県","11228","志木市","112280002005","本町五丁目","35.826153","139.576559","0","3"
"11","埼玉県","11228","志木市","112280002002","本町二丁目","35.832597","139.581696","0","3"
"11","埼玉県","11228","志木市","112280001006","柏町六丁目","35.830611","139.564992","0","3"
"11","埼玉県","11228","志木市","112280003003","幸町三丁目","35.823648","139.565462","0","3"
"11","埼玉県","11228","志木市","112280006005","上宗岡五丁目","35.845075","139.583517","0","3"
"11","埼玉県","11228","志木市","112280002006","本町六丁目","35.827277","139.574205","0","3"
"11","埼玉県","11228","志木市","112280007003","下宗岡三丁目","35.834759","139.597378","0","3"
"11","埼玉県","11228","志木市","112280002004","本町四丁目","35.826107","139.580223","0","3"
"11","埼玉県","11228","志木市","112280003001","幸町一丁目","35.821900","139.568936","0","3"
"11","埼玉県","11228","志木市","112280007002","下宗岡二丁目","35.834308","139.591825","0","3"
"11","埼玉県","11228","志木市","112280006002","上宗岡二丁目","35.847275","139.580281","0","3"
"11","埼玉県","11228","志木市","112280006003","上宗岡三丁目","35.853076","139.581492","0","3"
"11","埼玉県","11228","志木市","112280005005","中宗岡五丁目","35.834465","139.585379","0","3"
"11","埼玉県","11228","志木市","112280006001","上宗岡一丁目","35.841525","139.580793","0","3"
"11","埼玉県","11228","志木市","112280001001","柏町一丁目","35.834697","139.575451","0","3"
"11","埼玉県","11228","志木市","112280004002","館二丁目","35.828030","139.558560","0","3"
"11","埼玉県","11228","志木市","112280005003","中宗岡三丁目","35.838915","139.594205","0","3"
"11","埼玉県","11228","志木市","112280007004","下宗岡四丁目","35.831975","139.600446","0","3"
"11","埼玉県","11228","志木市","112280006004","上宗岡四丁目","35.848299","139.586512","0","3"
"11","埼玉県","11228","志木市","112280005001","中宗岡一丁目","35.839952","139.585473","0","3"
"11","埼玉県","11228","志木市","112280005002","中宗岡二丁目","35.842722","139.590010","0","3"
"11","埼玉県","11228","志木市","112280007001","下宗岡一丁目","35.831157","139.591508","0","3"
"11","埼玉県","11228","志木市","112280008000","宗岡","35.846371","139.594839","0","1"
