"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"25","滋賀県","25202","彦根市","252020001000","旭町","35.273953","136.261864","0","1"
"25","滋賀県","25202","彦根市","252020002000","安食中町","35.209701","136.217785","0","1"
"25","滋賀県","25202","彦根市","252020003000","池州町","35.270179","136.246760","0","1"
"25","滋賀県","25202","彦根市","252020004000","石寺町","35.236909","136.185344","0","1"
"25","滋賀県","25202","彦根市","252020005000","稲枝町","35.200741","136.191919","0","1"
"25","滋賀県","25202","彦根市","252020006000","稲里町","35.222931","136.197154","0","1"
"25","滋賀県","25202","彦根市","252020007000","稲部町","35.208177","136.194924","0","1"
"25","滋賀県","25202","彦根市","252020008000","犬方町","35.233606","136.245880","0","1"
"25","滋賀県","25202","彦根市","252020009000","宇尾町","35.242610","136.233021","0","1"
"25","滋賀県","25202","彦根市","252020010000","大橋町","35.260015","136.257308","0","1"
"25","滋賀県","25202","彦根市","252020011000","大堀町","35.242792","136.267743","0","1"
"25","滋賀県","25202","彦根市","252020012000","大藪町","35.268075","136.232671","0","1"
"25","滋賀県","25202","彦根市","252020013000","男鬼町","35.272434","136.335531","0","1"
"25","滋賀県","25202","彦根市","252020014000","岡町","35.254131","136.255637","0","1"
"25","滋賀県","25202","彦根市","252020015000","尾末町","35.276717","136.257651","0","1"
"25","滋賀県","25202","彦根市","252020016000","小野町","35.269596","136.282664","0","1"
"25","滋賀県","25202","彦根市","252020017000","海瀬町","35.207694","136.210326","0","1"
"25","滋賀県","25202","彦根市","252020018000","開出今町","35.256266","136.226131","0","1"
"25","滋賀県","25202","彦根市","252020019000","賀田山町","35.220797","136.210290","0","1"
"25","滋賀県","25202","彦根市","252020020000","金沢町","35.211988","136.201096","0","1"
"25","滋賀県","25202","彦根市","252020021000","金田町","35.213066","136.187909","0","1"
"25","滋賀県","25202","彦根市","252020022000","上稲葉町","35.199813","136.184562","0","1"
"25","滋賀県","25202","彦根市","252020023000","上岡部町","35.222933","136.186689","0","1"
"25","滋賀県","25202","彦根市","252020024000","上西川町","35.219808","136.174594","0","1"
"25","滋賀県","25202","彦根市","252020025000","川瀬馬場町","35.226775","136.230254","0","1"
"25","滋賀県","25202","彦根市","252020026001","河原一丁目","35.262926","136.257037","0","3"
"25","滋賀県","25202","彦根市","252020026002","河原二丁目","35.264766","136.254520","0","3"
"25","滋賀県","25202","彦根市","252020026003","河原三丁目","35.264708","136.256775","0","3"
"25","滋賀県","25202","彦根市","252020027000","甘呂町","35.247678","136.219016","0","1"
"25","滋賀県","25202","彦根市","252020028001","京町一丁目","35.267720","136.258976","0","3"
"25","滋賀県","25202","彦根市","252020028002","京町二丁目","35.268385","136.256769","0","3"
"25","滋賀県","25202","彦根市","252020028003","京町三丁目","35.271105","136.258736","0","3"
"25","滋賀県","25202","彦根市","252020029000","清崎町","35.227692","136.210389","0","1"
"25","滋賀県","25202","彦根市","252020030000","銀座町","35.267287","136.253740","0","1"
"25","滋賀県","25202","彦根市","252020031000","小泉町","35.249386","136.248535","0","1"
"25","滋賀県","25202","彦根市","252020032000","甲崎町","35.225517","136.168174","0","1"
"25","滋賀県","25202","彦根市","252020033000","甲田町","35.295135","136.287002","0","1"
"25","滋賀県","25202","彦根市","252020034000","広野町","35.238019","136.244305","0","1"
"25","滋賀県","25202","彦根市","252020035000","極楽寺町","35.229895","136.233796","0","1"
"25","滋賀県","25202","彦根市","252020036000","後三条町","35.262882","136.250093","0","1"
"25","滋賀県","25202","彦根市","252020037000","金亀町","35.276556","136.251825","0","1"
