"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"43","熊本県","43482","葦北郡芦北町","434820001000","大字芦北","32.293872","130.497162","0","1"
"43","熊本県","43482","葦北郡芦北町","434820002000","大字天月","32.288588","130.587486","0","1"
"43","熊本県","43482","葦北郡芦北町","434820003000","大字市野瀬","32.276570","130.566215","0","1"
"43","熊本県","43482","葦北郡芦北町","434820004000","大字井牟田","32.395531","130.528121","0","1"
"43","熊本県","43482","葦北郡芦北町","434820005000","大字海浦","32.331444","130.493935","0","1"
"43","熊本県","43482","葦北郡芦北町","434820006000","大字上原","32.370173","130.609043","0","1"
"43","熊本県","43482","葦北郡芦北町","434820007000","大字箙瀬","32.330024","130.599528","0","1"
"43","熊本県","43482","葦北郡芦北町","434820008000","大字大岩","32.349424","130.572984","0","1"
"43","熊本県","43482","葦北郡芦北町","434820009000","大字大川内","32.241696","130.512477","0","1"
"43","熊本県","43482","葦北郡芦北町","434820010000","大字大尼田","32.323979","130.548539","0","1"
"43","熊本県","43482","葦北郡芦北町","434820011000","大字大野","32.255295","130.554781","0","1"
"43","熊本県","43482","葦北郡芦北町","434820012000","大字乙千屋","32.317142","130.512688","0","1"
"43","熊本県","43482","葦北郡芦北町","434820013000","大字海路","32.357337","130.616982","0","1"
"43","熊本県","43482","葦北郡芦北町","434820014000","大字國見","32.218837","130.567632","0","1"
"43","熊本県","43482","葦北郡芦北町","434820015000","大字黒岩","32.368853","130.576408","0","1"
"43","熊本県","43482","葦北郡芦北町","434820016000","大字桑原","32.290428","130.538902","0","1"
"43","熊本県","43482","葦北郡芦北町","434820017000","大字小田浦","32.344264","130.502004","0","1"
"43","熊本県","43482","葦北郡芦北町","434820018000","大字佐敷","32.301121","130.505716","0","1"
"43","熊本県","43482","葦北郡芦北町","434820019000","大字塩浸","32.282497","130.551871","0","1"
"43","熊本県","43482","葦北郡芦北町","434820020000","大字白岩","32.313902","130.493745","0","1"
"43","熊本県","43482","葦北郡芦北町","434820021000","大字白木","32.300053","130.573449","0","1"
"43","熊本県","43482","葦北郡芦北町","434820022000","大字白石","32.302870","130.598965","0","1"
"43","熊本県","43482","葦北郡芦北町","434820023000","大字高岡","32.220749","130.501266","0","1"
"43","熊本県","43482","葦北郡芦北町","434820024000","大字田川","32.273988","130.532975","0","1"
"43","熊本県","43482","葦北郡芦北町","434820025000","大字立川","32.329479","130.560821","0","1"
"43","熊本県","43482","葦北郡芦北町","434820026000","大字田浦","32.359006","130.522253","0","1"
"43","熊本県","43482","葦北郡芦北町","434820027000","大字田浦町","32.367814","130.501123","0","1"
"43","熊本県","43482","葦北郡芦北町","434820028000","大字告","32.263772","130.581467","0","1"
"43","熊本県","43482","葦北郡芦北町","434820029000","大字鶴木山","32.314597","130.476976","0","1"
"43","熊本県","43482","葦北郡芦北町","434820030000","大字豊岡","32.260039","130.515592","0","1"
"43","熊本県","43482","葦北郡芦北町","434820031000","大字計石","32.308727","130.484814","0","1"
"43","熊本県","43482","葦北郡芦北町","434820032000","大字波多島","32.382195","130.513277","0","1"
"43","熊本県","43482","葦北郡芦北町","434820033000","大字花岡","32.292455","130.510197","0","1"
"43","熊本県","43482","葦北郡芦北町","434820034000","大字伏木氏","32.322502","130.527972","0","1"
"43","熊本県","43482","葦北郡芦北町","434820035000","大字古石","32.204209","130.519367","0","1"
"43","熊本県","43482","葦北郡芦北町","434820036000","大字松生","32.306439","130.542664","0","1"
"43","熊本県","43482","葦北郡芦北町","434820037000","大字丸山","32.241245","130.540842","0","1"
"43","熊本県","43482","葦北郡芦北町","434820038000","大字道川内","32.315816","130.502697","0","1"
"43","熊本県","43482","葦北郡芦北町","434820039000","大字宮崎","32.271071","130.511933","0","1"
"43","熊本県","43482","葦北郡芦北町","434820040000","大字宮浦","32.303669","130.524269","0","1"
"43","熊本県","43482","葦北郡芦北町","434820041000","大字八幡","32.296881","130.529913","0","1"
"43","熊本県","43482","葦北郡芦北町","434820042000","大字湯浦","32.269119","130.498371","0","1"
"43","熊本県","43482","葦北郡芦北町","434820043000","大字横居木","32.364713","130.542569","0","1"
"43","熊本県","43482","葦北郡芦北町","434820044000","大字吉尾","32.329370","130.586433","0","1"
"43","熊本県","43482","葦北郡芦北町","434820045000","大字米田","32.230512","130.532611","0","1"
"43","熊本県","43482","葦北郡芦北町","434820046000","大字女島","32.281527","130.481755","0","1"
