"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"41","佐賀県","41207","鹿島市","412070001000","大字飯田","33.043948","130.145407","0","1"
"41","佐賀県","41207","鹿島市","412070002000","大字井手","33.122216","130.112243","0","1"
"41","佐賀県","41207","鹿島市","412070003000","大字音成","33.044861","130.123752","0","1"
"41","佐賀県","41207","鹿島市","412070004000","大字重ノ木","33.107663","130.108888","0","1"
"41","佐賀県","41207","鹿島市","412070005000","大字高津原","33.102771","130.089963","0","1"
"41","佐賀県","41207","鹿島市","412070006000","大字常広","33.117307","130.106605","0","1"
"41","佐賀県","41207","鹿島市","412070007000","大字中村","33.117094","130.087904","0","1"
"41","佐賀県","41207","鹿島市","412070008000","大字納富分","33.096749","130.100125","0","1"
"41","佐賀県","41207","鹿島市","412070009000","大字三河内","33.061113","130.055897","0","1"
"41","佐賀県","41207","鹿島市","412070010000","大字森","33.125844","130.090751","0","1"
"41","佐賀県","41207","鹿島市","412070011000","大字山浦","33.040326","130.081786","0","1"
"41","佐賀県","41207","鹿島市","412070012000","浜町","33.088048","130.119479","0","1"
"41","佐賀県","41207","鹿島市","412070013000","古枝","33.063706","130.110369","0","1"
