"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"09","栃木県","09214","さくら市","092140001000","氏家","36.686776","139.966872","0","1"
"09","栃木県","09214","さくら市","092140002000","氏家新田","36.673931","139.986256","0","1"
"09","栃木県","09214","さくら市","092140003001","卯の里一丁目","36.683325","139.957448","0","3"
"09","栃木県","09214","さくら市","092140003002","卯の里二丁目","36.683767","139.959929","0","3"
"09","栃木県","09214","さくら市","092140003003","卯の里三丁目","36.679483","139.961300","0","3"
"09","栃木県","09214","さくら市","092140003004","卯の里四丁目","36.679121","139.959113","0","3"
"09","栃木県","09214","さくら市","092140003005","卯の里五丁目","36.676868","139.960883","0","3"
"09","栃木県","09214","さくら市","092140004000","上野","36.687644","139.987455","0","1"
"09","栃木県","09214","さくら市","092140005000","小入","36.727891","139.994082","0","1"
"09","栃木県","09214","さくら市","092140006000","大中","36.680937","139.951101","0","1"
"09","栃木県","09214","さくら市","092140007000","押上","36.710983","139.931484","0","1"
"09","栃木県","09214","さくら市","092140008000","柿木澤","36.672561","140.005037","0","1"
"09","栃木県","09214","さくら市","092140009000","柿木澤新田","36.680856","139.992862","0","1"
"09","栃木県","09214","さくら市","092140010000","鍛冶ケ澤","36.688484","140.029158","0","1"
"09","栃木県","09214","さくら市","092140011000","葛城","36.703611","140.041737","0","1"
"09","栃木県","09214","さくら市","092140012000","金枝","36.742829","140.042482","0","1"
"09","栃木県","09214","さくら市","092140013000","鹿子畑","36.729362","140.058182","0","1"
"09","栃木県","09214","さくら市","092140014000","蒲須坂","36.723111","139.949421","0","1"
"09","栃木県","09214","さくら市","092140015000","上阿久津","36.651274","139.960741","0","1"
"09","栃木県","09214","さくら市","092140016000","上河戸","36.786502","139.992818","0","1"
"09","栃木県","09214","さくら市","092140017001","北草川一丁目","36.688466","139.952143","0","3"
"09","栃木県","09214","さくら市","092140017002","北草川二丁目","36.686541","139.955294","0","3"
"09","栃木県","09214","さくら市","092140018000","喜連川","36.731622","140.008552","0","1"
"09","栃木県","09214","さくら市","092140019000","草川","36.681676","139.955196","0","1"
"09","栃木県","09214","さくら市","092140020001","桜ヶ丘一丁目","36.745574","140.009932","0","3"
"09","栃木県","09214","さくら市","092140020002","桜ヶ丘二丁目","36.748798","140.008382","0","3"
"09","栃木県","09214","さくら市","092140020003","桜ヶ丘三丁目","36.748118","140.011470","0","3"
"09","栃木県","09214","さくら市","092140021000","櫻野","36.686695","139.977236","0","1"
"09","栃木県","09214","さくら市","092140022000","下河戸","36.766301","140.013265","0","1"
"09","栃木県","09214","さくら市","092140023000","早乙女","36.711355","140.007538","0","1"
"09","栃木県","09214","さくら市","092140024000","富野岡","36.695681","139.944043","0","1"
"09","栃木県","09214","さくら市","092140025000","長久保","36.709877","139.950998","0","1"
"09","栃木県","09214","さくら市","092140026000","箱森新田","36.720294","139.969827","0","1"
"09","栃木県","09214","さくら市","092140027000","狹間田","36.685339","140.008887","0","1"
"09","栃木県","09214","さくら市","092140028000","馬場","36.696954","139.954796","0","1"
"09","栃木県","09214","さくら市","092140029001","フィオーレ喜連川一丁目","36.736101","140.031383","0","3"
"09","栃木県","09214","さくら市","092140029002","フィオーレ喜連川二丁目","36.733562","140.029417","0","3"
"09","栃木県","09214","さくら市","092140029003","フィオーレ喜連川三丁目","36.736393","140.027059","0","3"
"09","栃木県","09214","さくら市","092140029004","フィオーレ喜連川四丁目","36.741118","140.026410","0","3"
"09","栃木県","09214","さくら市","092140029005","フィオーレ喜連川五丁目","36.742395","140.027732","0","3"
"09","栃木県","09214","さくら市","092140030000","穂積","36.758704","140.060820","0","1"
"09","栃木県","09214","さくら市","092140031000","松島","36.734402","139.973970","0","1"
"09","栃木県","09214","さくら市","092140032000","松山","36.701515","139.994263","0","1"
"09","栃木県","09214","さくら市","092140033000","松山新田","36.711236","139.980365","0","1"
"09","栃木県","09214","さくら市","092140034000","南和田","36.755157","140.029238","0","1"
"09","栃木県","09214","さくら市","092140035000","向河原","36.696793","139.936451","0","1"
"09","栃木県","09214","さくら市","092140036000","鷲宿","36.750863","139.987274","0","1"
