"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
28,兵庫県,28221,丹波篠山市,282210001000,今田町下小野原,35.004942,135.122063,0,1
28,兵庫県,28221,丹波篠山市,282210002000,今田町釜屋,34.965573,135.121052,0,1
28,兵庫県,28221,丹波篠山市,282210003000,今田町下立杭,34.973567,135.130977,0,1
28,兵庫県,28221,丹波篠山市,282210004000,今田町上立杭,34.986426,135.129374,0,1
28,兵庫県,28221,丹波篠山市,282210005000,今田町木津,34.975883,135.106046,0,1
28,兵庫県,28221,丹波篠山市,282210006000,西野々,35.077215,135.374989,0,1
28,兵庫県,28221,丹波篠山市,282210007000,安口,35.066317,135.366763,0,1
28,兵庫県,28221,丹波篠山市,282210008000,菅,35.08559,135.247316,0,1
28,兵庫県,28221,丹波篠山市,282210009000,野間,35.075672,135.244301,0,1
28,兵庫県,28221,丹波篠山市,282210010000,八上下,35.068414,135.246158,0,1
28,兵庫県,28221,丹波篠山市,282210011000,殿町,35.049462,135.254281,0,1
28,兵庫県,28221,丹波篠山市,282210012000,曽地奥,35.038888,135.268556,0,1
28,兵庫県,28221,丹波篠山市,282210013000,油井,35.007676,135.144837,0,1
28,兵庫県,28221,丹波篠山市,282210014000,古森,35.005572,135.165227,0,1
28,兵庫県,28221,丹波篠山市,282210015000,荒子新田,35.090614,135.119911,0,1
28,兵庫県,28221,丹波篠山市,282210016000,味間北,35.071168,135.142419,0,1
28,兵庫県,28221,丹波篠山市,282210017000,北野,35.085795,135.138593,0,1
28,兵庫県,28221,丹波篠山市,282210018000,今田町今田新田,34.99867,135.107558,0,1
28,兵庫県,28221,丹波篠山市,282210019000,今田町四斗谷,35.034531,135.123119,0,1
28,兵庫県,28221,丹波篠山市,282210020000,今田町本荘,35.01056,135.079938,0,1
28,兵庫県,28221,丹波篠山市,282210021000,今田町佐曽良新田,35.004345,135.097761,0,1
28,兵庫県,28221,丹波篠山市,282210022000,今田町今田,35.011712,135.103474,0,1
28,兵庫県,28221,丹波篠山市,282210023000,今田町上小野原,35.016885,135.122669,0,1
28,兵庫県,28221,丹波篠山市,282210024000,今田町黒石,35.038464,135.102609,0,1
28,兵庫県,28221,丹波篠山市,282210025000,奥原山,35.09029,135.395105,0,1
28,兵庫県,28221,丹波篠山市,282210026000,下原山,35.085007,135.382541,0,1
28,兵庫県,28221,丹波篠山市,282210027000,宮代,35.122981,135.360376,0,1
28,兵庫県,28221,丹波篠山市,282210028000,奥山,35.122643,135.377862,0,1
28,兵庫県,28221,丹波篠山市,282210029000,大藤,35.106996,135.379904,0,1
28,兵庫県,28221,丹波篠山市,282210030000,立金,35.101377,135.372697,0,1
28,兵庫県,28221,丹波篠山市,282210031000,本明谷,35.08597,135.355821,0,1
28,兵庫県,28221,丹波篠山市,282210032000,幡路,35.088853,135.33405,0,1
28,兵庫県,28221,丹波篠山市,282210033000,井串,35.088031,135.321427,0,1
28,兵庫県,28221,丹波篠山市,282210034000,向井,35.084348,135.309687,0,1
28,兵庫県,28221,丹波篠山市,282210035000,松ケ鼻,35.090012,135.308162,0,1
28,兵庫県,28221,丹波篠山市,282210036000,東本荘,35.088758,135.299349,0,1
28,兵庫県,28221,丹波篠山市,282210037000,西本荘,35.084557,135.290893,0,1
28,兵庫県,28221,丹波篠山市,282210038000,佐貫谷,35.087348,135.284002,0,1
28,兵庫県,28221,丹波篠山市,282210039000,春日江,35.090595,135.275522,0,1
28,兵庫県,28221,丹波篠山市,282210040000,大上,35.082849,135.261296,0,1
28,兵庫県,28221,丹波篠山市,282210041000,畑宮,35.086731,135.257102,0,1
28,兵庫県,28221,丹波篠山市,282210042000,大渕,35.083077,135.253798,0,1
28,兵庫県,28221,丹波篠山市,282210043000,桑原,35.164689,135.245354,0,1
28,兵庫県,28221,丹波篠山市,282210044000,本郷,35.151829,135.252255,0,1
28,兵庫県,28221,丹波篠山市,282210045000,栗柄,35.135402,135.234716,0,1
28,兵庫県,28221,丹波篠山市,282210046000,火打岩,35.114779,135.264417,0,1
28,兵庫県,28221,丹波篠山市,282210047000,丸山,35.114379,135.248626,0,1
28,兵庫県,28221,丹波篠山市,282210048000,奥畑,35.101089,135.255261,0,1
28,兵庫県,28221,丹波篠山市,282210049000,瀬利,35.095488,135.245211,0,1
28,兵庫県,28221,丹波篠山市,282210050000,新荘,35.088744,135.240236,0,1
28,兵庫県,28221,丹波篠山市,282210051000,大熊,35.089511,135.230629,0,1
28,兵庫県,28221,丹波篠山市,282210052000,寺内,35.087752,135.219553,0,1
28,兵庫県,28221,丹波篠山市,282210053000,黒岡,35.082327,135.221102,0,1
28,兵庫県,28221,丹波篠山市,282210054000,熊谷,35.089461,135.214655,0,1
28,兵庫県,28221,丹波篠山市,282210055000,東浜谷,35.093516,135.20805,0,1
28,兵庫県,28221,丹波篠山市,282210056000,西浜谷,35.091171,135.202075,0,1
28,兵庫県,28221,丹波篠山市,282210057000,今福,35.091761,135.197416,0,1
28,兵庫県,28221,丹波篠山市,282210058000,大野,35.089954,135.191549,0,1
28,兵庫県,28221,丹波篠山市,282210059000,口阪本,35.086003,135.186418,0,1
28,兵庫県,28221,丹波篠山市,282210060000,西木之部,35.093708,135.16233,0,1
28,兵庫県,28221,丹波篠山市,282210061000,川西,35.090077,135.170928,0,1
28,兵庫県,28221,丹波篠山市,282210062000,高屋,35.087518,135.174997,0,1
28,兵庫県,28221,丹波篠山市,282210063000,西阪本,35.088373,135.180375,0,1
28,兵庫県,28221,丹波篠山市,282210064000,大山下,35.084463,135.161053,0,1
28,兵庫県,28221,丹波篠山市,282210065000,追入,35.110527,135.119223,0,1
28,兵庫県,28221,丹波篠山市,282210066000,大山宮,35.104325,135.126882,0,1
28,兵庫県,28221,丹波篠山市,282210067000,大山上,35.096671,135.129855,0,1
28,兵庫県,28221,丹波篠山市,282210068000,遠方,35.161445,135.280647,0,1
28,兵庫県,28221,丹波篠山市,282210069000,今田町東庄,34.970088,135.129821,0,1
28,兵庫県,28221,丹波篠山市,282210070000,草野,34.993467,135.15101,0,1
28,兵庫県,28221,丹波篠山市,282210071000,今田町休場,34.996642,135.133892,0,1
28,兵庫県,28221,丹波篠山市,282210072000,今田町間新田,34.967342,135.115625,0,1
28,兵庫県,28221,丹波篠山市,282210073000,今田町芦原新田,34.986214,135.095856,0,1
28,兵庫県,28221,丹波篠山市,282210074000,今田町市原,34.99359,135.093773,0,1
28,兵庫県,28221,丹波篠山市,282210075000,中原山,35.078747,135.393652,0,1
28,兵庫県,28221,丹波篠山市,282210076000,藤之木,35.080066,135.33164,0,1
28,兵庫県,28221,丹波篠山市,282210077000,波々伯部,35.07116,135.299627,0,1
28,兵庫県,28221,丹波篠山市,282210078000,北嶋,35.073478,135.288931,0,1
28,兵庫県,28221,丹波篠山市,282210079000,倉谷,35.081106,135.266281,0,1
28,兵庫県,28221,丹波篠山市,282210080000,般若寺,35.075151,135.264109,0,1
28,兵庫県,28221,丹波篠山市,282210081000,西荘,35.066672,135.268357,0,1
28,兵庫県,28221,丹波篠山市,282210082000,八上上,35.06897,135.260238,0,1
