"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"08","茨城県","08227","筑西市","082270001000","赤浜","36.210589","140.016531","0","1"
"08","茨城県","08227","筑西市","082270002000","旭ヶ丘","36.263354","139.987044","0","1"
"08","茨城県","08227","筑西市","082270003000","新井新田","36.247880","140.025091","0","1"
"08","茨城県","08227","筑西市","082270004000","有田","36.243214","140.057266","0","1"
"08","茨城県","08227","筑西市","082270005000","飯島","36.306002","139.942202","0","1"
"08","茨城県","08227","筑西市","082270006000","飯田","36.266748","139.993391","0","1"
"08","茨城県","08227","筑西市","082270007000","伊讃美","36.303724","139.933037","0","1"
"08","茨城県","08227","筑西市","082270008000","伊佐山","36.299985","139.912440","0","1"
"08","茨城県","08227","筑西市","082270009000","石塔","36.336851","139.961620","0","1"
"08","茨城県","08227","筑西市","082270010000","石原田","36.313939","139.959873","0","1"
"08","茨城県","08227","筑西市","082270011000","泉","36.334374","139.958048","0","1"
"08","茨城県","08227","筑西市","082270012000","板橋","36.248541","139.941434","0","1"
"08","茨城県","08227","筑西市","082270013000","市野辺","36.315275","139.987443","0","1"
"08","茨城県","08227","筑西市","082270014000","一本松","36.293644","139.968426","0","1"
"08","茨城県","08227","筑西市","082270015000","井出蛯沢","36.338446","140.011280","0","1"
"08","茨城県","08227","筑西市","082270016000","稲野辺","36.320070","139.985817","0","1"
"08","茨城県","08227","筑西市","082270017000","稲荷","36.235793","139.991392","0","1"
"08","茨城県","08227","筑西市","082270018000","犬塚","36.251362","139.947600","0","1"
"08","茨城県","08227","筑西市","082270019000","井上","36.256225","139.972539","0","1"
"08","茨城県","08227","筑西市","082270020000","上野","36.236781","139.914405","0","1"
"08","茨城県","08227","筑西市","082270021000","内淀","36.277974","140.033269","0","1"
"08","茨城県","08227","筑西市","082270022000","江","36.236544","139.918419","0","1"
"08","茨城県","08227","筑西市","082270023000","海老江","36.251999","140.007835","0","1"
"08","茨城県","08227","筑西市","082270024000","海老ヶ島","36.248446","140.037395","0","1"
"08","茨城県","08227","筑西市","082270025000","大島","36.303510","140.048595","0","1"
"08","茨城県","08227","筑西市","082270026000","大関","36.342743","139.997858","0","1"
"08","茨城県","08227","筑西市","082270027000","大塚","36.286779","140.003361","0","1"
"08","茨城県","08227","筑西市","082270028000","大林","36.252983","139.999391","0","1"
"08","茨城県","08227","筑西市","082270029000","大谷","36.329950","139.929788","0","1"
"08","茨城県","08227","筑西市","082270030000","岡芹","36.322160","139.971006","0","1"
"08","茨城県","08227","筑西市","082270031000","小川","36.309634","139.919420","0","1"
"08","茨城県","08227","筑西市","082270032000","奥田","36.369036","140.003685","0","1"
"08","茨城県","08227","筑西市","082270033000","小栗","36.363550","140.018052","0","1"
"08","茨城県","08227","筑西市","082270034000","女方","36.285132","139.915377","0","1"
"08","茨城県","08227","筑西市","082270035000","押尾","36.250990","140.055438","0","1"
"08","茨城県","08227","筑西市","082270036000","落合","36.362179","139.983841","0","1"
"08","茨城県","08227","筑西市","082270037000","乙","36.307649","139.975194","0","1"
"08","茨城県","08227","筑西市","082270038000","小林","36.325013","139.983299","0","1"
"08","茨城県","08227","筑西市","082270039000","折本","36.348902","139.968739","0","1"
"08","茨城県","08227","筑西市","082270040000","嘉家佐和","36.263256","139.972570","0","1"
"08","茨城県","08227","筑西市","082270041000","梶内","36.237209","139.980144","0","1"
"08","茨城県","08227","筑西市","082270042000","門井","36.336506","140.026790","0","1"
"08","茨城県","08227","筑西市","082270043000","金丸","36.311783","140.004778","0","1"
"08","茨城県","08227","筑西市","082270044000","上川中子","36.280819","139.992915","0","1"
"08","茨城県","08227","筑西市","082270045000","上中山","36.337446","139.982181","0","1"
"08","茨城県","08227","筑西市","082270046000","上西郷谷","36.274262","140.062901","0","1"
"08","茨城県","08227","筑西市","082270047000","上平塚","36.319704","139.933322","0","1"
"08","茨城県","08227","筑西市","082270048000","上星谷","36.323915","140.043979","0","1"
"08","茨城県","08227","筑西市","082270049000","神分","36.304823","139.956200","0","1"
"08","茨城県","08227","筑西市","082270050000","川澄","36.327575","139.995835","0","1"
"08","茨城県","08227","筑西市","082270051000","川連","36.281178","139.997827","0","1"
"08","茨城県","08227","筑西市","082270052000","木戸","36.238018","139.971675","0","1"
"08","茨城県","08227","筑西市","082270053000","久地楽","36.344378","140.035690","0","1"
"08","茨城県","08227","筑西市","082270054000","口戸","36.354103","139.965637","0","1"
"08","茨城県","08227","筑西市","082270055000","倉持","36.236039","140.034991","0","1"
"08","茨城県","08227","筑西市","082270056000","栗島","36.319490","139.953976","0","1"
"08","茨城県","08227","筑西市","082270057000","黒子","36.250484","139.978615","0","1"
"08","茨城県","08227","筑西市","082270058000","桑山","36.298079","140.032004","0","1"
"08","茨城県","08227","筑西市","082270059000","甲","36.311068","139.977846","0","1"
"08","茨城県","08227","筑西市","082270060000","国府田","36.346172","139.982420","0","1"
"08","茨城県","08227","筑西市","082270061000","子思儀","36.344462","139.956260","0","1"
"08","茨城県","08227","筑西市","082270062000","五所宮","36.333747","139.942204","0","1"
"08","茨城県","08227","筑西市","082270063000","小塙","36.334973","139.951691","0","1"
"08","茨城県","08227","筑西市","082270064001","幸町一丁目","36.286309","139.939956","0","3"
"08","茨城県","08227","筑西市","082270064002","幸町二丁目","36.284828","139.943583","0","3"
"08","茨城県","08227","筑西市","082270064003","幸町三丁目","36.282104","139.946087","0","3"
"08","茨城県","08227","筑西市","082270065000","鷺島","36.238466","140.008350","0","1"
"08","茨城県","08227","筑西市","082270066000","笹塚","36.309608","139.950020","0","1"
"08","茨城県","08227","筑西市","082270067000","山王堂","36.238825","140.044367","0","1"
"08","茨城県","08227","筑西市","082270068000","三郷","36.331566","140.046858","0","1"
"08","茨城県","08227","筑西市","082270069000","柴山","36.346940","139.965520","0","1"
"08","茨城県","08227","筑西市","082270070000","島","36.299193","139.995175","0","1"
"08","茨城県","08227","筑西市","082270071000","清水","36.300542","140.043542","0","1"
"08","茨城県","08227","筑西市","082270072000","下江連","36.334169","139.922472","0","1"
"08","茨城県","08227","筑西市","082270073000","下岡崎","36.301039","139.984821","0","1"
"08","茨城県","08227","筑西市","082270074001","下岡崎一丁目","36.305622","139.983407","0","3"
"08","茨城県","08227","筑西市","082270074002","下岡崎二丁目","36.302973","139.982306","0","3"
"08","茨城県","08227","筑西市","082270074003","下岡崎三丁目","36.299598","139.983095","0","3"
"08","茨城県","08227","筑西市","082270075000","下川島","36.292355","139.904927","0","1"
"08","茨城県","08227","筑西市","082270076000","下川中子","36.268442","139.997951","0","1"
"08","茨城県","08227","筑西市","082270077000","下郷谷","36.308562","140.049917","0","1"
"08","茨城県","08227","筑西市","082270078000","下高田","36.365607","139.992900","0","1"
"08","茨城県","08227","筑西市","082270079000","下中山","36.303812","139.987922","0","1"
"08","茨城県","08227","筑西市","082270080000","下野殿","36.268684","139.972975","0","1"
"08","茨城県","08227","筑西市","082270081000","下平塚","36.312740","139.941114","0","1"
"08","茨城県","08227","筑西市","082270082000","下星谷","36.315268","140.048421","0","1"
"08","茨城県","08227","筑西市","082270083000","菅谷","36.305080","139.968156","0","1"
"08","茨城県","08227","筑西市","082270084000","関舘","36.230502","139.963221","0","1"
