"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13102","中央区","131020001002","佃二丁目","35.668796","139.786583","0","3"
"13","東京都","13102","中央区","131020002003","築地三丁目","35.667770","139.773545","0","3"
"13","東京都","13102","中央区","131020003003","湊三丁目","35.669843","139.779681","0","3"
"13","東京都","13102","中央区","131020004004","銀座四丁目","35.671170","139.766249","0","3"
"13","東京都","13102","中央区","131020001001","佃一丁目","35.668867","139.783350","0","3"
"13","東京都","13102","中央区","131020004003","銀座三丁目","35.671967","139.767249","0","3"
"13","東京都","13102","中央区","131020002002","築地二丁目","35.668618","139.772366","0","3"
"13","東京都","13102","中央区","131020005000","明石町","35.667003","139.777695","0","1"
"13","東京都","13102","中央区","131020002001","築地一丁目","35.669305","139.770735","0","3"
"13","東京都","13102","中央区","131020006003","入船三丁目","35.670615","139.776432","0","3"
"13","東京都","13102","中央区","131020004006","銀座六丁目","35.669261","139.764429","0","3"
"13","東京都","13102","中央区","131020004007","銀座七丁目","35.668438","139.763386","0","3"
"13","東京都","13102","中央区","131020004005","銀座五丁目","35.670113","139.765481","0","3"
"13","東京都","13102","中央区","131020004008","銀座八丁目","35.666698","139.763463","0","3"
"13","東京都","13102","中央区","131020007004","月島四丁目","35.660441","139.782678","0","3"
"13","東京都","13102","中央区","131020007002","月島二丁目","35.662422","139.784769","0","3"
"13","東京都","13102","中央区","131020008005","晴海五丁目","35.649506","139.775054","0","3"
"13","東京都","13102","中央区","131020008004","晴海四丁目","35.652307","139.781451","0","3"
"13","東京都","13102","中央区","131020009002","勝どき二丁目","35.658107","139.779061","0","3"
"13","東京都","13102","中央区","131020008003","晴海三丁目","35.655037","139.778983","0","3"
"13","東京都","13102","中央区","131020010000","豊海町","35.653599","139.769159","0","1"
"13","東京都","13102","中央区","131020009004","勝どき四丁目","35.656655","139.776448","0","3"
"13","東京都","13102","中央区","131020009005","勝どき五丁目","35.657186","139.771032","0","3"
"13","東京都","13102","中央区","131020009006","勝どき六丁目","35.654772","139.773673","0","3"
"13","東京都","13102","中央区","131020008002","晴海二丁目","35.655389","139.785823","0","3"
"13","東京都","13102","中央区","131020007001","月島一丁目","35.665153","139.781855","0","3"
"13","東京都","13102","中央区","131020011000","浜離宮庭園","35.660629","139.763623","0","1"
"13","東京都","13102","中央区","131020009003","勝どき三丁目","35.659457","139.773969","0","3"
"13","東京都","13102","中央区","131020008001","晴海一丁目","35.659523","139.786164","0","3"
"13","東京都","13102","中央区","131020001003","佃三丁目","35.664659","139.787106","0","3"
"13","東京都","13102","中央区","131020002007","築地七丁目","35.665022","139.775610","0","3"
"13","東京都","13102","中央区","131020002005","築地五丁目","35.662878","139.767886","0","3"
"13","東京都","13102","中央区","131020002004","築地四丁目","35.666291","139.769449","0","3"
"13","東京都","13102","中央区","131020007003","月島三丁目","35.662900","139.779212","0","3"
"13","東京都","13102","中央区","131020009001","勝どき一丁目","35.660709","139.776476","0","3"
"13","東京都","13102","中央区","131020002006","築地六丁目","35.663691","139.773263","0","3"
