"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"19","山梨県","19368","南巨摩郡富士川町","193680001000","十谷","35.516709","138.388962","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680002000","鹿島","35.512583","138.463421","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680003000","柳川","35.503208","138.420534","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680004000","大字平林","35.571636","138.372434","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680005001","駅前通一丁目","35.540611","138.468249","0","3"
"19","山梨県","19368","南巨摩郡富士川町","193680006000","箱原","35.510694","138.451752","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680007000","鳥屋","35.513362","138.422696","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680008000","長知沢","35.524452","138.437376","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680009000","髙下","35.532054","138.415053","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680010000","大椚","35.563901","138.473150","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680011000","天神中條","35.565796","138.454914","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680012000","最勝寺","35.557010","138.448333","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680013000","小室","35.551836","138.414986","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680014000","大久保","35.566440","138.447373","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680015000","長澤","35.571359","138.466737","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680016000","つき米","35.573507","138.434611","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680017000","青柳町","35.557468","138.469457","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680018000","鰍沢","35.530430","138.446783","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680019000","小林","35.574521","138.456342","0","1"
"19","山梨県","19368","南巨摩郡富士川町","193680005002","駅前通二丁目","35.538900","138.463052","0","3"
