"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"30","和歌山県","30204","有田市","302040001000","糸我町中番","34.064964","135.180677","0","1"
"30","和歌山県","30204","有田市","302040002000","糸我町西","34.068443","135.168740","0","1"
"30","和歌山県","30204","有田市","302040003000","古江見","34.078064","135.125651","0","1"
"30","和歌山県","30204","有田市","302040004000","下中島","34.086650","135.155765","0","1"
"30","和歌山県","30204","有田市","302040005000","新堂","34.087478","135.134200","0","1"
"30","和歌山県","30204","有田市","302040006000","千田","34.065398","135.147608","0","1"
"30","和歌山県","30204","有田市","302040007000","辻堂","34.076281","135.147724","0","1"
"30","和歌山県","30204","有田市","302040008000","野","34.073012","135.136126","0","1"
"30","和歌山県","30204","有田市","302040009000","初島町里","34.098294","135.127496","0","1"
"30","和歌山県","30204","有田市","302040010000","初島町浜","34.102943","135.117542","0","1"
"30","和歌山県","30204","有田市","302040011000","星尾","34.072956","135.159187","0","1"
"30","和歌山県","30204","有田市","302040012000","港町","34.088668","135.105504","0","1"
"30","和歌山県","30204","有田市","302040013000","箕島","34.086637","135.119976","0","1"
"30","和歌山県","30204","有田市","302040014000","宮崎町","34.075218","135.105893","0","1"
"30","和歌山県","30204","有田市","302040015000","宮原町新町","34.076208","135.175658","0","1"
"30","和歌山県","30204","有田市","302040016000","宮原町須谷","34.075384","135.187700","0","1"
"30","和歌山県","30204","有田市","302040017000","宮原町滝","34.086139","135.164406","0","1"
"30","和歌山県","30204","有田市","302040018000","宮原町滝川原","34.079454","135.165422","0","1"
"30","和歌山県","30204","有田市","302040019000","宮原町道","34.086027","135.176154","0","1"
"30","和歌山県","30204","有田市","302040020000","宮原町畑","34.093970","135.176752","0","1"
"30","和歌山県","30204","有田市","302040021000","宮原町東","34.082877","135.183855","0","1"
"30","和歌山県","30204","有田市","302040022000","山田原","34.087564","135.145376","0","1"
"30","和歌山県","30204","有田市","302040023000","山地","34.072268","135.129030","0","1"
