"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"27","大阪府","27220","箕面市","272200001005","如意谷五丁目","34.840986","135.479256","0","3"
"27","大阪府","27220","箕面市","272200002003","粟生間谷東三丁目","34.844705","135.523296","0","3"
"27","大阪府","27220","箕面市","272200003003","百楽荘三丁目","34.819978","135.466657","0","3"
"27","大阪府","27220","箕面市","272200003002","百楽荘二丁目","34.821721","135.466775","0","3"
"27","大阪府","27220","箕面市","272200004005","西小路五丁目","34.825504","135.468001","0","3"
"27","大阪府","27220","箕面市","272200005005","桜ケ丘五丁目","34.821483","135.452027","0","3"
"27","大阪府","27220","箕面市","272200006004","小野原西四丁目","34.829705","135.508975","0","3"
"27","大阪府","27220","箕面市","272200003001","百楽荘一丁目","34.824","135.467195","0","3"
"27","大阪府","27220","箕面市","272200003004","百楽荘四丁目","34.818614","135.466362","0","3"
"27","大阪府","27220","箕面市","272200007006","桜六丁目","34.820956","135.460639","0","3"
"27","大阪府","27220","箕面市","272200008004","稲四丁目","34.821042","135.478332","0","3"
"27","大阪府","27220","箕面市","272200007003","桜三丁目","34.825628","135.460505","0","3"
"27","大阪府","27220","箕面市","272200009001","今宮一丁目","34.833782","135.496333","0","3"
"27","大阪府","27220","箕面市","272200004001","西小路一丁目","34.82923","135.466655","0","3"
"27","大阪府","27220","箕面市","272200010006","彩都粟生北六丁目","34.861653","135.514558","0","3"
"27","大阪府","27220","箕面市","272200010001","彩都粟生北一丁目","34.858936","135.513992","0","3"
"27","大阪府","27220","箕面市","272200011002","坊島二丁目","34.833396","135.48185","0","3"
"27","大阪府","27220","箕面市","272200012001","箕面一丁目","34.835893","135.468504","0","3"
"27","大阪府","27220","箕面市","272200004002","西小路二丁目","34.829273","135.469148","0","3"
"27","大阪府","27220","箕面市","272200013001","半町一丁目","34.818578","135.455515","0","3"
"27","大阪府","27220","箕面市","272200011005","坊島五丁目","34.836678","135.486589","0","3"
"27","大阪府","27220","箕面市","272200014002","小野原東二丁目","34.833407","135.518334","0","3"
"27","大阪府","27220","箕面市","272200007001","桜一丁目","34.826057","135.464497","0","3"
"27","大阪府","27220","箕面市","272200008003","稲三丁目","34.824783","135.479689","0","3"
"27","大阪府","27220","箕面市","272200012007","箕面七丁目","34.833311","135.465145","0","3"
"27","大阪府","27220","箕面市","272200015007","新稲七丁目","34.825511","135.452022","0","3"
"27","大阪府","27220","箕面市","272200016005","彩都粟生南五丁目","34.857065","135.514668","0","3"
