"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"11","埼玉県","11206","行田市","112060001000","大字忍","36.132674","139.451444","0","1"
"11","埼玉県","11206","行田市","112060002000","深水町","36.125718","139.441918","0","1"
"11","埼玉県","11206","行田市","112060003003","棚田町三丁目","36.127080","139.438296","0","3"
"11","埼玉県","11206","行田市","112060004000","宮本","36.143365","139.463282","0","1"
"11","埼玉県","11206","行田市","112060005000","天満","36.136122","139.460643","0","1"
"11","埼玉県","11206","行田市","112060006002","駒形二丁目","36.130522","139.454921","0","3"
"11","埼玉県","11206","行田市","112060007001","矢場一丁目","36.142387","139.451467","0","3"
"11","埼玉県","11206","行田市","112060008005","持田五丁目","36.130938","139.432964","0","3"
"11","埼玉県","11206","行田市","112060009001","城西一丁目","36.137986","139.449317","0","3"
"11","埼玉県","11206","行田市","112060003002","棚田町二丁目","36.123828","139.437342","0","3"
"11","埼玉県","11206","行田市","112060010000","水城公園","36.134726","139.458174","0","1"
"11","埼玉県","11206","行田市","112060011003","藤原町三丁目","36.145260","139.484575","0","3"
"11","埼玉県","11206","行田市","112060006001","駒形一丁目","36.129446","139.458079","0","3"
"11","埼玉県","11206","行田市","112060012000","押上町","36.117171","139.435221","0","1"
"11","埼玉県","11206","行田市","112060009005","城西五丁目","36.134062","139.443814","0","3"
"11","埼玉県","11206","行田市","112060007002","矢場二丁目","36.140930","139.450037","0","3"
"11","埼玉県","11206","行田市","112060013000","清水町","36.112971","139.431076","0","1"
"11","埼玉県","11206","行田市","112060009002","城西二丁目","36.134425","139.450995","0","3"
"11","埼玉県","11206","行田市","112060014001","忍一丁目","36.142392","139.455462","0","3"
"11","埼玉県","11206","行田市","112060014002","忍二丁目","36.138480","139.458227","0","3"
"11","埼玉県","11206","行田市","112060015000","中央","36.142968","139.459231","0","1"
"11","埼玉県","11206","行田市","112060016000","城南","36.133040","139.456614","0","1"
"11","埼玉県","11206","行田市","112060017003","桜町三丁目","36.147822","139.469999","0","3"
"11","埼玉県","11206","行田市","112060017001","桜町一丁目","36.144425","139.465473","0","3"
"11","埼玉県","11206","行田市","112060008004","持田四丁目","36.128492","139.435046","0","3"
"11","埼玉県","11206","行田市","112060018000","旭町","36.140163","139.464735","0","1"
