"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"46","鹿児島県","46525","大島郡瀬戸内町","465250001000","大字秋徳","28.083171","129.275021","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250002000","大字阿木名","28.174981","129.327276","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250003000","大字阿多地","28.154569","129.202160","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250004000","大字阿鉄","28.191963","129.297768","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250005000","大字網野子","28.175792","129.365278","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250006000","大字阿室釜","28.202655","129.274530","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250007000","大字池地","28.036669","129.218379","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250008000","大字生間","28.105199","129.327025","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250009000","大字伊子茂","28.107553","129.239889","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250010000","大字伊須","28.153425","129.343515","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250011000","大字請阿室","28.022893","129.255495","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250012000","大字於斉","28.110360","129.257603","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250013000","大字押角","28.122434","129.270010","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250014000","大字勝浦","28.185445","129.342557","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250015000","大字勝能","28.110437","129.283978","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250016000","大字嘉鉄","28.141426","129.343276","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250017000","大字嘉徳","28.194998","129.407969","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250018000","大字嘉入","28.137567","129.225399","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250019000","大字木慈","28.160045","129.216831","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250020000","大字久慈","28.234061","129.248919","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250021000","大字管鈍","28.231090","129.193980","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250022000","大字久根津","28.169444","129.306219","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250023000","大字花天","28.222681","129.233692","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250024000","大字花富","28.092054","129.227163","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250025000","大字小名瀬","28.194752","129.285999","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250026000","大字古仁屋","28.152178","129.318086","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250027000","大字薩川","28.177416","129.202474","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250028000","大字実久","28.173931","129.190371","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250029000","大字篠川","28.230422","129.299669","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250030000","大字芝","28.192516","129.202120","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250031000","大字諸数","28.111061","129.304205","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250032000","大字諸鈍","28.082242","129.329761","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250033000","大字須子茂","28.148467","129.212853","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250034000","大字清水","28.141168","129.330170","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250035000","大字瀬相","28.124255","129.240487","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250036000","大字節子","28.182149","129.387082","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250037000","大字蘇刈","28.130217","129.369478","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250038000","大字武名","28.159411","129.263584","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250039000","大字手安","28.156860","129.301680","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250040000","大字渡連","28.106860","129.341529","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250041000","大字西阿室","28.117948","129.226396","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250042000","大字西古見","28.238477","129.156939","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250043000","大字野見山","28.093658","129.299926","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250044000","大字俵","28.137211","129.236929","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250045000","大字三浦","28.156831","129.271328","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250046000","大字油井","28.183030","129.300818","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250047000","大字与路","28.041459","129.157240","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250048000","古仁屋瀬久井西","28.144403","129.319506","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250049000","古仁屋瀬久井東","28.143206","129.320280","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250050000","大字古志","28.232125","129.283118","0","1"
"46","鹿児島県","46525","大島郡瀬戸内町","465250051000","大字瀬武","28.167186","129.206529","0","1"
