"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"14","神奈川県","14211","秦野市","142110001000","上大槻","35.361692","139.243390","0","1"
"14","神奈川県","14211","秦野市","142110002000","名古木","35.387345","139.243845","0","1"
"14","神奈川県","14211","秦野市","142110003000","南矢名","35.373380","139.250105","0","1"
"14","神奈川県","14211","秦野市","142110004000","下大槻","35.359608","139.258235","0","1"
"14","神奈川県","14211","秦野市","142110005000","曽屋","35.371437","139.238989","0","1"
"14","神奈川県","14211","秦野市","142110006000","蓑毛","35.419514","139.232032","0","1"
"14","神奈川県","14211","秦野市","142110007000","菩提","35.411543","139.199063","0","1"
"14","神奈川県","14211","秦野市","142110008000","堀山下","35.417120","139.163272","0","1"
"14","神奈川県","14211","秦野市","142110009000","横野","35.417396","139.179203","0","1"
"14","神奈川県","14211","秦野市","142110010000","寺山","35.421937","139.217407","0","1"
"14","神奈川県","14211","秦野市","142110011000","戸川","35.419913","139.174456","0","1"
"14","神奈川県","14211","秦野市","142110012000","三廻部","35.419959","139.152384","0","1"
"14","神奈川県","14211","秦野市","142110013005","南矢名五丁目","35.367411","139.266435","0","3"
"14","神奈川県","14211","秦野市","142110013004","南矢名四丁目","35.368931","139.268094","0","3"
"14","神奈川県","14211","秦野市","142110014003","鶴巻南三丁目","35.376895","139.283802","0","3"
"14","神奈川県","14211","秦野市","142110013001","南矢名一丁目","35.373028","139.273128","0","3"
"14","神奈川県","14211","秦野市","142110014001","鶴巻南一丁目","35.377067","139.275604","0","3"
"14","神奈川県","14211","秦野市","142110015003","鶴巻北三丁目","35.383693","139.274926","0","3"
"14","神奈川県","14211","秦野市","142110014005","鶴巻南五丁目","35.381271","139.284327","0","3"
"14","神奈川県","14211","秦野市","142110014004","鶴巻南四丁目","35.379631","139.280937","0","3"
"14","神奈川県","14211","秦野市","142110015002","鶴巻北二丁目","35.383260","139.277362","0","3"
"14","神奈川県","14211","秦野市","142110015001","鶴巻北一丁目","35.383480","139.281150","0","3"
"14","神奈川県","14211","秦野市","142110014002","鶴巻南二丁目","35.375545","139.279119","0","3"
"14","神奈川県","14211","秦野市","142110013002","南矢名二丁目","35.370015","139.272151","0","3"
"14","神奈川県","14211","秦野市","142110016000","北矢名","35.377585","139.260895","0","1"
"14","神奈川県","14211","秦野市","142110013003","南矢名三丁目","35.367510","139.271285","0","3"
"14","神奈川県","14211","秦野市","142110017000","鶴巻","35.380688","139.271789","0","1"
"14","神奈川県","14211","秦野市","142110018003","今泉台三丁目","35.363234","139.221187","0","3"
"14","神奈川県","14211","秦野市","142110018001","今泉台一丁目","35.365748","139.221606","0","3"
"14","神奈川県","14211","秦野市","142110018002","今泉台二丁目","35.363663","139.223723","0","3"
"14","神奈川県","14211","秦野市","142110019001","立野台一丁目","35.359690","139.231482","0","3"
"14","神奈川県","14211","秦野市","142110019003","立野台三丁目","35.359383","139.227624","0","3"
"14","神奈川県","14211","秦野市","142110019002","立野台二丁目","35.357858","139.233434","0","3"
"14","神奈川県","14211","秦野市","142110020003","千村三丁目","35.368668","139.175999","0","3"
"14","神奈川県","14211","秦野市","142110020004","千村四丁目","35.370565","139.173191","0","3"
"14","神奈川県","14211","秦野市","142110021003","渋沢三丁目","35.368864","139.195614","0","3"
"14","神奈川県","14211","秦野市","142110022002","渋沢上二丁目","35.367228","139.180437","0","3"
"14","神奈川県","14211","秦野市","142110020005","千村五丁目","35.373454","139.173594","0","3"
"14","神奈川県","14211","秦野市","142110023000","菖蒲","35.376443","139.165136","0","1"
"14","神奈川県","14211","秦野市","142110024000","柳川","35.386363","139.159736","0","1"
"14","神奈川県","14211","秦野市","142110025003","南が丘三丁目","35.353346","139.229196","0","3"
"14","神奈川県","14211","秦野市","142110025005","南が丘五丁目","35.355842","139.232601","0","3"
"14","神奈川県","14211","秦野市","142110025004","南が丘四丁目","35.355184","139.229248","0","3"
"14","神奈川県","14211","秦野市","142110025002","南が丘二丁目","35.354489","139.224612","0","3"
"14","神奈川県","14211","秦野市","142110025001","南が丘一丁目","35.357703","139.225531","0","3"
"14","神奈川県","14211","秦野市","142110026000","栃窪","35.358535","139.186003","0","1"
"14","神奈川県","14211","秦野市","142110027000","河原町","35.368257","139.236177","0","1"
"14","神奈川県","14211","秦野市","142110028000","西大竹","35.357585","139.238246","0","1"
"14","神奈川県","14211","秦野市","142110029000","室町","35.367179","139.231826","0","1"
"14","神奈川県","14211","秦野市","142110030002","本町二丁目","35.371027","139.228624","0","3"
"14","神奈川県","14211","秦野市","142110031000","尾尻","35.365169","139.228328","0","1"
"14","神奈川県","14211","秦野市","142110032000","大秦町","35.369208","139.229222","0","1"
"14","神奈川県","14211","秦野市","142110033000","文京町","35.374579","139.223579","0","1"
"14","神奈川県","14211","秦野市","142110034000","元町","35.374762","139.229479","0","1"
"14","神奈川県","14211","秦野市","142110035000","幸町","35.376186","139.222538","0","1"
"14","神奈川県","14211","秦野市","142110036000","下落合","35.380211","139.230257","0","1"
"14","神奈川県","14211","秦野市","142110037000","寿町","35.376183","139.227588","0","1"
"14","神奈川県","14211","秦野市","142110030003","本町三丁目","35.371178","139.232104","0","3"
"14","神奈川県","14211","秦野市","142110038000","末広町","35.376366","139.231992","0","1"
"14","神奈川県","14211","秦野市","142110039000","落合","35.384568","139.231837","0","1"
"14","神奈川県","14211","秦野市","142110040000","入船町","35.377807","139.229265","0","1"
"14","神奈川県","14211","秦野市","142110041000","上今川町","35.373492","139.218017","0","1"
"14","神奈川県","14211","秦野市","142110042000","富士見町","35.377021","139.211804","0","1"
"14","神奈川県","14211","秦野市","142110043000","清水町","35.373882","139.214419","0","1"
"14","神奈川県","14211","秦野市","142110044000","水神町","35.378360","139.220378","0","1"
"14","神奈川県","14211","秦野市","142110045001","曽屋一丁目","35.378774","139.223133","0","3"
"14","神奈川県","14211","秦野市","142110046000","緑町","35.374251","139.210508","0","1"
"14","神奈川県","14211","秦野市","142110047000","今泉","35.362478","139.215064","0","1"
"14","神奈川県","14211","秦野市","142110048000","今川町","35.372133","139.223848","0","1"
"14","神奈川県","14211","秦野市","142110049001","桜町一丁目","35.375654","139.220153","0","3"
"14","神奈川県","14211","秦野市","142110049002","桜町二丁目","35.376288","139.217366","0","3"
"14","神奈川県","14211","秦野市","142110050000","ひばりケ丘","35.378029","139.215864","0","1"
