"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
11,埼玉県,11243,吉川市,112430001000,大字中島,35.878188,139.866809,0,1
11,埼玉県,11243,吉川市,112430002000,中川台,35.878578,139.841542,0,1
11,埼玉県,11243,吉川市,112430003000,大字二ツ沼,35.874504,139.869626,0,1
11,埼玉県,11243,吉川市,112430004000,大字会野谷,35.897431,139.859801,0,1
11,埼玉県,11243,吉川市,112430005000,大字道庭,35.865983,139.862083,0,1
11,埼玉県,11243,吉川市,112430006003,木売三丁目,35.875263,139.845689,0,3
11,埼玉県,11243,吉川市,112430007002,新栄二丁目,35.89046,139.860893,0,3
11,埼玉県,11243,吉川市,112430008002,道庭二丁目,35.8616,139.84692,0,3
11,埼玉県,11243,吉川市,112430007001,新栄一丁目,35.892848,139.860193,0,3
11,埼玉県,11243,吉川市,112430009002,会野谷二丁目,35.898828,139.859769,0,3
11,埼玉県,11243,吉川市,112430006001,木売一丁目,35.876567,139.844791,0,3
11,埼玉県,11243,吉川市,112430010002,高久二丁目,35.869124,139.846139,0,3
11,埼玉県,11243,吉川市,112430011000,大字皿沼,35.884208,139.876875,0,1
11,埼玉県,11243,吉川市,112430012000,大字中井,35.88571,139.864247,0,1
11,埼玉県,11243,吉川市,112430013002,高富二丁目,35.871972,139.84613,0,3
11,埼玉県,11243,吉川市,112430014005,きよみ野五丁目,35.899578,139.854929,0,3
11,埼玉県,11243,吉川市,112430015001,三輪野江一丁目,35.870649,139.873208,0,3
11,埼玉県,11243,吉川市,112430016000,大字川富,35.896723,139.846766,0,1
11,埼玉県,11243,吉川市,112430008001,道庭一丁目,35.861048,139.842483,0,3
11,埼玉県,11243,吉川市,112430017000,大字関新田,35.89765,139.873581,0,1
11,埼玉県,11243,吉川市,112430018001,皿沼一丁目,35.888331,139.869716,0,3
11,埼玉県,11243,吉川市,112430019001,上笹塚一丁目,35.902435,139.857917,0,3
11,埼玉県,11243,吉川市,112430020001,中井一丁目,35.893651,139.866533,0,3
11,埼玉県,11243,吉川市,112430014003,きよみ野三丁目,35.897914,139.85091,0,3
11,埼玉県,11243,吉川市,112430021000,大字関,35.894932,139.847334,0,1
11,埼玉県,11243,吉川市,112430018002,皿沼二丁目,35.885005,139.872459,0,3
11,埼玉県,11243,吉川市,112430022002,中曽根二丁目,35.865018,139.846435,0,3
11,埼玉県,11243,吉川市,112430023002,二ツ沼二丁目,35.873751,139.876396,0,3
11,埼玉県,11243,吉川市,112430014002,きよみ野二丁目,35.894407,139.851396,0,3
11,埼玉県,11243,吉川市,112430014004,きよみ野四丁目,35.898919,139.852836,0,3
11,埼玉県,11243,吉川市,112430014001,きよみ野一丁目,35.896106,139.856211,0,3
11,埼玉県,11243,吉川市,112430024001,平沼一丁目,35.884288,139.844402,0,3
11,埼玉県,11243,吉川市,112430015002,三輪野江二丁目,35.86925,139.875461,0,3
11,埼玉県,11243,吉川市,112430025001,吉屋一丁目,35.893015,139.874553,0,3
11,埼玉県,11243,吉川市,112430026000,大字鹿見塚,35.889388,139.872697,0,1
11,埼玉県,11243,吉川市,112430025002,吉屋二丁目,35.892483,139.878544,0,3
11,埼玉県,11243,吉川市,112430023001,二ツ沼一丁目,35.874535,139.872254,0,3
11,埼玉県,11243,吉川市,112430027001,吉川一丁目,35.889014,139.844126,0,3
11,埼玉県,11243,吉川市,112430028000,大字小松川,35.883885,139.862766,0,1
11,埼玉県,11243,吉川市,112430009001,会野谷一丁目,35.897358,139.863287,0,3
