"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"27","大阪府","27128","大阪市中央区","271280001001","伏見町一丁目","34.689044","135.507390","0","3"
"27","大阪府","27128","大阪市中央区","271280002001","内久宝寺町一丁目","34.677698","135.519191","0","3"
"27","大阪府","27128","大阪市中央区","271280003004","備後町四丁目","34.685431","135.499286","0","3"
"27","大阪府","27128","大阪市中央区","271280004003","内平野町三丁目","34.687373","135.510661","0","3"
"27","大阪府","27128","大阪市中央区","271280005003","内淡路町三丁目","34.686887","135.510674","0","3"
"27","大阪府","27128","大阪市中央区","271280006000","北新町","34.685003","135.515684","0","1"
"27","大阪府","27128","大阪市中央区","271280004001","内平野町一丁目","34.687037","135.515642","0","3"
"27","大阪府","27128","大阪市中央区","271280007001","糸屋町一丁目","34.685465","135.515666","0","3"
"27","大阪府","27128","大阪市中央区","271280008001","鎗屋町一丁目","34.682764","135.515654","0","3"
"27","大阪府","27128","大阪市中央区","271280009001","南新町一丁目","34.684584","135.515625","0","3"
"27","大阪府","27128","大阪市中央区","271280010001","石町一丁目","34.689096","135.515726","0","3"
"27","大阪府","27128","大阪市中央区","271280011001","船越町一丁目","34.687514","135.515708","0","3"
"27","大阪府","27128","大阪市中央区","271280005001","内淡路町一丁目","34.686514","135.515699","0","3"
"27","大阪府","27128","大阪市中央区","271280012001","徳井町一丁目","34.684065","135.515717","0","3"
"27","大阪府","27128","大阪市中央区","271280001002","伏見町二丁目","34.689147","135.505098","0","3"
"27","大阪府","27128","大阪市中央区","271280008002","鎗屋町二丁目","34.682815","135.513117","0","3"
"27","大阪府","27128","大阪市中央区","271280013001","釣鐘町一丁目","34.687996","135.515712","0","3"
"27","大阪府","27128","大阪市中央区","271280014004","北久宝寺町四丁目","34.680157","135.498330","0","3"
"27","大阪府","27128","大阪市中央区","271280015001","大手通一丁目","34.685950","135.515708","0","3"
"27","大阪府","27128","大阪市中央区","271280016004","船場中央四丁目","34.681883","135.499094","0","3"
"27","大阪府","27128","大阪市中央区","271280001004","伏見町四丁目","34.689200","135.499743","0","3"
"27","大阪府","27128","大阪市中央区","271280015003","大手通三丁目","34.686247","135.510700","0","3"
"27","大阪府","27128","大阪市中央区","271280017003","農人橋三丁目","34.681295","135.511335","0","3"
"27","大阪府","27128","大阪市中央区","271280018001","島町一丁目","34.688615","135.515704","0","3"
"27","大阪府","27128","大阪市中央区","271280009002","南新町二丁目","34.684683","135.513117","0","3"
"27","大阪府","27128","大阪市中央区","271280012002","徳井町二丁目","34.684148","135.513117","0","3"
"27","大阪府","27128","大阪市中央区","271280004002","内平野町二丁目","34.687204","135.513095","0","3"
"27","大阪府","27128","大阪市中央区","271280013002","釣鐘町二丁目","34.688257","135.513109","0","3"
"27","大阪府","27128","大阪市中央区","271280011002","船越町二丁目","34.687731","135.513096","0","3"
"27","大阪府","27128","大阪市中央区","271280019001","常盤町一丁目","34.682105","135.515519","0","3"
"27","大阪府","27128","大阪市中央区","271280005002","内淡路町二丁目","34.686675","135.513101","0","3"
"27","大阪府","27128","大阪市中央区","271280015002","大手通二丁目","34.686125","135.513095","0","3"
"27","大阪府","27128","大阪市中央区","271280001003","伏見町三丁目","34.689234","135.502255","0","3"
"27","大阪府","27128","大阪市中央区","271280002004","内久宝寺町四丁目","34.679054","135.513149","0","3"
"27","大阪府","27128","大阪市中央区","271280020000","材木町","34.679855","135.511392","0","1"
"27","大阪府","27128","大阪市中央区","271280016002","船場中央二丁目","34.681890","135.505009","0","3"
"27","大阪府","27128","大阪市中央区","271280021002","和泉町二丁目","34.679833","135.513142","0","3"
"27","大阪府","27128","大阪市中央区","271280002003","内久宝寺町三丁目","34.678935","135.515494","0","3"
"27","大阪府","27128","大阪市中央区","271280010002","石町二丁目","34.689420","135.513173","0","3"
"27","大阪府","27128","大阪市中央区","271280022000","上町","34.677534","135.520976","0","1"
"27","大阪府","27128","大阪市中央区","271280023004","上本町西四丁目","34.670429","135.519576","0","3"
"27","大阪府","27128","大阪市中央区","271280016003","船場中央三丁目","34.681904","135.502078","0","3"
"27","大阪府","27128","大阪市中央区","271280024004","南本町四丁目","34.682691","135.499105","0","3"
"27","大阪府","27128","大阪市中央区","271280018002","島町二丁目","34.688802","135.513146","0","3"
"27","大阪府","27128","大阪市中央区","271280021001","和泉町一丁目","34.679667","135.515559","0","3"
"27","大阪府","27128","大阪市中央区","271280019002","常盤町二丁目","34.682211","135.513130","0","3"
"27","大阪府","27128","大阪市中央区","271280025001","内本町一丁目","34.683407","135.515722","0","3"
"27","大阪府","27128","大阪市中央区","271280026000","神崎町","34.677550","135.513207","0","1"
"27","大阪府","27128","大阪市中央区","271280027004","今橋四丁目","34.690736","135.499556","0","3"
"27","大阪府","27128","大阪市中央区","271280028004","淡路町四丁目","34.686874","135.499264","0","3"
"27","大阪府","27128","大阪市中央区","271280029004","博労町四丁目","34.678387","135.498959","0","3"
"27","大阪府","27128","大阪市中央区","271280030001","上汐一丁目","34.670519","135.517889","0","3"
"27","大阪府","27128","大阪市中央区","271280027001","今橋一丁目","34.690303","135.507905","0","3"
"27","大阪府","27128","大阪市中央区","271280031000","龍造寺町","34.677426","135.519397","0","1"
"27","大阪府","27128","大阪市中央区","271280032001","東平一丁目","34.670491","135.518857","0","3"
"27","大阪府","27128","大阪市中央区","271280033004","南久宝寺町四丁目","34.679339","135.498998","0","3"
"27","大阪府","27128","大阪市中央区","271280034003","高麗橋三丁目","34.689879","135.502267","0","3"
"27","大阪府","27128","大阪市中央区","271280027003","今橋三丁目","34.690687","135.502279","0","3"
"27","大阪府","27128","大阪市中央区","271280025002","内本町二丁目","34.683353","135.513117","0","3"
"27","大阪府","27128","大阪市中央区","271280034002","高麗橋二丁目","34.689714","135.505099","0","3"
"27","大阪府","27128","大阪市中央区","271280014002","北久宝寺町二丁目","34.679986","135.504946","0","3"
"27","大阪府","27128","大阪市中央区","271280033002","南久宝寺町二丁目","34.679148","135.504927","0","3"
"27","大阪府","27128","大阪市中央区","271280035003","道修町三丁目","34.688498","135.502243","0","3"
"27","大阪府","27128","大阪市中央区","271280027002","今橋二丁目","34.690517","135.505108","0","3"
"27","大阪府","27128","大阪市中央区","271280029002","博労町二丁目","34.678365","135.504910","0","3"
"27","大阪府","27128","大阪市中央区","271280036004","平野町四丁目","34.687811","135.499193","0","3"
"27","大阪府","27128","大阪市中央区","271280035002","道修町二丁目","34.688467","135.505089","0","3"
"27","大阪府","27128","大阪市中央区","271280037005","谷町五丁目","34.677800","135.517093","0","3"
"27","大阪府","27128","大阪市中央区","271280038002","瓦町二丁目","34.686047","135.505062","0","3"
"27","大阪府","27128","大阪市中央区","271280028002","淡路町二丁目","34.686885","135.505072","0","3"
"27","大阪府","27128","大阪市中央区","271280036002","平野町二丁目","34.687686","135.505080","0","3"
"27","大阪府","27128","大阪市中央区","271280039002","安土町二丁目","34.684411","135.505043","0","3"
"27","大阪府","27128","大阪市中央区","271280036003","平野町三丁目","34.687686","135.502223","0","3"
"27","大阪府","27128","大阪市中央区","271280040004","難波四丁目","34.665999","135.499709","0","3"
"27","大阪府","27128","大阪市中央区","271280003002","備後町二丁目","34.685224","135.505054","0","3"
"27","大阪府","27128","大阪市中央区","271280035004","道修町四丁目","34.688601","135.499139","0","3"
"27","大阪府","27128","大阪市中央区","271280041002","本町二丁目","34.683520","135.505029","0","3"
"27","大阪府","27128","大阪市中央区","271280032002","東平二丁目","34.667668","135.518340","0","3"
"27","大阪府","27128","大阪市中央区","271280003003","備後町三丁目","34.685263","135.502152","0","3"
"27","大阪府","27128","大阪市中央区","271280040002","難波二丁目","34.667499","135.499342","0","3"
"27","大阪府","27128","大阪市中央区","271280033003","南久宝寺町三丁目","34.679161","135.501943","0","3"
"27","大阪府","27128","大阪市中央区","271280028003","淡路町三丁目","34.686925","135.502199","0","3"
"27","大阪府","27128","大阪市中央区","271280014003","北久宝寺町三丁目","34.679980","135.501982","0","3"
"27","大阪府","27128","大阪市中央区","271280041003","本町三丁目","34.683620","135.502117","0","3"
"27","大阪府","27128","大阪市中央区","271280037001","谷町一丁目","34.688432","135.517486","0","3"
"27","大阪府","27128","大阪市中央区","271280042002","道頓堀二丁目","34.668579","135.498830","0","3"
"27","大阪府","27128","大阪市中央区","271280038004","瓦町四丁目","34.686094","135.499107","0","3"
"27","大阪府","27128","大阪市中央区","271280038003","瓦町三丁目","34.686041","135.502171","0","3"
"27","大阪府","27128","大阪市中央区","271280029003","博労町三丁目","34.678390","135.501923","0","3"
"27","大阪府","27128","大阪市中央区","271280039003","安土町三丁目","34.684419","135.502142","0","3"
"27","大阪府","27128","大阪市中央区","271280043000","粉川町","34.678243","135.514490","0","1"
"27","大阪府","27128","大阪市中央区","271280016001","船場中央一丁目","34.681849","135.508602","0","3"
"27","大阪府","27128","大阪市中央区","271280007002","糸屋町二丁目","34.685408","135.513099","0","3"
"27","大阪府","27128","大阪市中央区","271280036001","平野町一丁目","34.687603","135.508099","0","3"
"27","大阪府","27128","大阪市中央区","271280028001","淡路町一丁目","34.686805","135.508588","0","3"
"27","大阪府","27128","大阪市中央区","271280023005","上本町西五丁目","34.667604","135.519100","0","3"
"27","大阪府","27128","大阪市中央区","271280034001","高麗橋一丁目","34.689424","135.508109","0","3"
"27","大阪府","27128","大阪市中央区","271280003001","備後町一丁目","34.685171","135.508148","0","3"
