"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"06","山形県","06324","西村山郡大江町","063240001000","大字左沢","38.383934","140.204779","0","1"
"06","山形県","06324","西村山郡大江町","063240002000","大字大鉢","38.398530","140.103212","0","1"
"06","山形県","06324","西村山郡大江町","063240003000","大字小見","38.365233","140.193491","0","1"
"06","山形県","06324","西村山郡大江町","063240004000","大字荻野","38.365428","140.180655","0","1"
"06","山形県","06324","西村山郡大江町","063240005000","大字顔好乙","38.386550","140.153932","0","1"
"06","山形県","06324","西村山郡大江町","063240006000","大字顔好甲","38.376013","140.153505","0","1"
"06","山形県","06324","西村山郡大江町","063240007000","大字勝生","38.329149","140.083486","0","1"
"06","山形県","06324","西村山郡大江町","063240008000","大字黒森","38.387425","140.081960","0","1"
"06","山形県","06324","西村山郡大江町","063240009000","大字小釿","38.394818","140.139460","0","1"
"06","山形県","06324","西村山郡大江町","063240010000","大字小清","38.343678","140.088064","0","1"
"06","山形県","06324","西村山郡大江町","063240011000","大字小柳","38.398541","140.088058","0","1"
"06","山形県","06324","西村山郡大江町","063240012000","大字材木","38.361053","140.125621","0","1"
"06","山形県","06324","西村山郡大江町","063240013000","大字沢口","38.342187","140.059714","0","1"
"06","山形県","06324","西村山郡大江町","063240014000","大字三郷乙","38.341524","140.205155","0","1"
"06","山形県","06324","西村山郡大江町","063240015000","大字三郷甲","38.333294","140.195888","0","1"
"06","山形県","06324","西村山郡大江町","063240016000","大字三郷丙","38.354211","140.216649","0","1"
"06","山形県","06324","西村山郡大江町","063240017000","大字塩野平","38.367028","140.160886","0","1"
"06","山形県","06324","西村山郡大江町","063240018000","大字十八才乙","38.389385","140.133424","0","1"
"06","山形県","06324","西村山郡大江町","063240019000","大字十八才甲","38.376106","140.122468","0","1"
"06","山形県","06324","西村山郡大江町","063240020000","大字月布","38.380698","140.107779","0","1"
"06","山形県","06324","西村山郡大江町","063240021000","大字堂屋敷","38.365205","140.171243","0","1"
"06","山形県","06324","西村山郡大江町","063240022000","大字所部","38.361829","140.146012","0","1"
"06","山形県","06324","西村山郡大江町","063240023000","大字富沢","38.356653","140.194365","0","1"
"06","山形県","06324","西村山郡大江町","063240024000","大字楢山","38.396387","140.117893","0","1"
"06","山形県","06324","西村山郡大江町","063240025000","大字貫見","38.369221","140.098980","0","1"
"06","山形県","06324","西村山郡大江町","063240026000","大字橋上","38.375846","140.135375","0","1"
"06","山形県","06324","西村山郡大江町","063240027000","大字原田","38.380315","140.193890","0","1"
"06","山形県","06324","西村山郡大江町","063240028000","大字藤田","38.369388","140.208583","0","1"
"06","山形県","06324","西村山郡大江町","063240029000","大字本郷乙","38.379077","140.166931","0","1"
"06","山形県","06324","西村山郡大江町","063240030000","大字本郷己","38.376239","140.199033","0","1"
"06","山形県","06324","西村山郡大江町","063240031000","大字本郷甲","38.388276","140.161721","0","1"
"06","山形県","06324","西村山郡大江町","063240032000","大字本郷丁","38.384472","140.181934","0","1"
"06","山形県","06324","西村山郡大江町","063240033000","大字本郷丙","38.381351","140.174954","0","1"
"06","山形県","06324","西村山郡大江町","063240034000","大字本郷戊","38.391415","140.183014","0","1"
"06","山形県","06324","西村山郡大江町","063240035000","大字柳川","38.337402","140.027446","0","1"
