"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"43","熊本県","43101","熊本市中央区","431010001000","安政町","32.801323","130.711448","0","1"
"43","熊本県","43101","熊本市中央区","431010002000","井川淵町","32.808320","130.718766","0","1"
"43","熊本県","43101","熊本市中央区","431010003001","出水一丁目","32.788933","130.732314","0","3"
"43","熊本県","43101","熊本市中央区","431010003002","出水二丁目","32.785288","130.735154","0","3"
"43","熊本県","43101","熊本市中央区","431010003003","出水三丁目","32.785174","130.731256","0","3"
"43","熊本県","43101","熊本市中央区","431010003004","出水四丁目","32.780906","130.732348","0","3"
"43","熊本県","43101","熊本市中央区","431010003005","出水五丁目","32.781559","130.727379","0","3"
"43","熊本県","43101","熊本市中央区","431010003006","出水六丁目","32.781784","130.721441","0","3"
"43","熊本県","43101","熊本市中央区","431010003007","出水七丁目","32.774416","130.724262","0","3"
"43","熊本県","43101","熊本市中央区","431010003008","出水八丁目","32.774675","130.730120","0","3"
"43","熊本県","43101","熊本市中央区","431010004000","板屋町","32.796632","130.695122","0","1"
"43","熊本県","43101","熊本市中央区","431010005001","魚屋町一丁目","32.795258","130.699032","0","3"
"43","熊本県","43101","熊本市中央区","431010005002","魚屋町二丁目","32.795838","130.697548","0","3"
"43","熊本県","43101","熊本市中央区","431010005003","魚屋町三丁目","32.796345","130.696375","0","3"
"43","熊本県","43101","熊本市中央区","431010006000","内坪井町","32.811011","130.709255","0","1"
"43","熊本県","43101","熊本市中央区","431010007002","江津二丁目","32.774954","130.731360","0","3"
"43","熊本県","43101","熊本市中央区","431010008001","大江一丁目","32.808913","130.726683","0","3"
"43","熊本県","43101","熊本市中央区","431010008002","大江二丁目","32.804317","130.730262","0","3"
"43","熊本県","43101","熊本市中央区","431010008003","大江三丁目","32.803051","130.724148","0","3"
"43","熊本県","43101","熊本市中央区","431010008004","大江四丁目","32.801296","130.721027","0","3"
"43","熊本県","43101","熊本市中央区","431010008005","大江五丁目","32.797101","130.722599","0","3"
"43","熊本県","43101","熊本市中央区","431010008006","大江六丁目","32.797601","130.726247","0","3"
"43","熊本県","43101","熊本市中央区","431010009000","大江本町","32.795454","130.722244","0","1"
"43","熊本県","43101","熊本市中央区","431010010000","岡田町","32.791512","130.722211","0","1"
"43","熊本県","43101","熊本市中央区","431010011001","帯山一丁目","32.801014","130.741371","0","3"
"43","熊本県","43101","熊本市中央区","431010011002","帯山二丁目","32.803252","130.744723","0","3"
"43","熊本県","43101","熊本市中央区","431010011003","帯山三丁目","32.798471","130.749473","0","3"
"43","熊本県","43101","熊本市中央区","431010011004","帯山四丁目","32.803530","130.749400","0","3"
