"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01461","空知郡中富良野町","014610001000","暁町","43.397381","142.414601","0","1"
"01","北海道","01461","空知郡中富良野町","014610002000","字中富良野","43.425173","142.397413","0","1"
"01","北海道","01461","空知郡中富良野町","014610003000","字中富良野伊藤農場","43.406619","142.396960","0","1"
"01","北海道","01461","空知郡中富良野町","014610004000","字中富良野基線北","43.425669","142.436631","0","1"
"01","北海道","01461","空知郡中富良野町","014610005000","字中富良野鹿討農場","43.389565","142.394897","0","1"
"01","北海道","01461","空知郡中富良野町","014610006000","字中富良野新田中農場","43.439032","142.407593","0","1"
"01","北海道","01461","空知郡中富良野町","014610007000","字中富良野奈江","43.437899","142.379097","0","1"
"01","北海道","01461","空知郡中富良野町","014610008000","字中富良野西一線北","43.424378","142.427399","0","1"
"01","北海道","01461","空知郡中富良野町","014610009000","字中富良野西二線北","43.424413","142.419583","0","1"
"01","北海道","01461","空知郡中富良野町","014610010000","字中富良野西三線北","43.432042","142.418392","0","1"
"01","北海道","01461","空知郡中富良野町","014610011000","字中富良野東十線北","43.378890","142.477050","0","1"
"01","北海道","01461","空知郡中富良野町","014610012000","字中富良野東十一線北","43.375164","142.484737","0","1"
"01","北海道","01461","空知郡中富良野町","014610013000","字中富良野東一線北","43.383381","142.407723","0","1"
"01","北海道","01461","空知郡中富良野町","014610014000","字中富良野東二線北","43.398258","142.429047","0","1"
"01","北海道","01461","空知郡中富良野町","014610015000","字中富良野東三線北","43.393672","142.433128","0","1"
"01","北海道","01461","空知郡中富良野町","014610016000","字中富良野東四線北","43.394285","142.441799","0","1"
"01","北海道","01461","空知郡中富良野町","014610017000","字中富良野東五線北","43.375475","142.433452","0","1"
"01","北海道","01461","空知郡中富良野町","014610018000","字中富良野東六線北","43.382958","142.447032","0","1"
"01","北海道","01461","空知郡中富良野町","014610019000","字中富良野東七線北","43.375456","142.449360","0","1"
"01","北海道","01461","空知郡中富良野町","014610020000","字中富良野東八線北","43.380910","142.462471","0","1"
"01","北海道","01461","空知郡中富良野町","014610021000","字中富良野東九線北","43.378839","142.468883","0","1"
"01","北海道","01461","空知郡中富良野町","014610022000","字中富良野福原農場","43.399483","142.404833","0","1"
"01","北海道","01461","空知郡中富良野町","014610023000","字中富良野ベベルイ","43.378047","142.528074","0","1"
"01","北海道","01461","空知郡中富良野町","014610024000","字中富良野吉井農場","43.391625","142.366732","0","1"
"01","北海道","01461","空知郡中富良野町","014610025000","旭町","43.399931","142.414873","0","1"
"01","北海道","01461","空知郡中富良野町","014610026000","丘町","43.403137","142.415681","0","1"
"01","北海道","01461","空知郡中富良野町","014610027000","北町","43.411377","142.427697","0","1"
"01","北海道","01461","空知郡中富良野町","014610028000","新町","43.400973","142.420587","0","1"
"01","北海道","01461","空知郡中富良野町","014610029000","西町","43.410049","142.423732","0","1"
"01","北海道","01461","空知郡中富良野町","014610030000","東町","43.405493","142.428556","0","1"
"01","北海道","01461","空知郡中富良野町","014610031000","本町","43.407181","142.424915","0","1"
"01","北海道","01461","空知郡中富良野町","014610032000","南町","43.404203","142.422514","0","1"
"01","北海道","01461","空知郡中富良野町","014610033000","宮町","43.413566","142.423524","0","1"
