"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01581","勇払郡厚真町","015810001000","字朝日","42.732045","141.883506","0","1"
"01","北海道","01581","勇払郡厚真町","015810002000","字上野","42.687913","141.859447","0","1"
"01","北海道","01581","勇払郡厚真町","015810003000","字宇隆","42.706013","141.943081","0","1"
"01","北海道","01581","勇払郡厚真町","015810004000","字上厚真","42.631641","141.848324","0","1"
"01","北海道","01581","勇払郡厚真町","015810005000","字軽舞","42.675003","141.942148","0","1"
"01","北海道","01581","勇払郡厚真町","015810006000","字共栄","42.667955","141.842508","0","1"
"01","北海道","01581","勇払郡厚真町","015810007000","字共和","42.646055","141.827269","0","1"
"01","北海道","01581","勇払郡厚真町","015810008000","字清住","42.603217","141.876908","0","1"
"01","北海道","01581","勇払郡厚真町","015810009000","字鯉沼","42.643940","141.890650","0","1"
"01","北海道","01581","勇払郡厚真町","015810010000","字厚和","42.627214","141.879417","0","1"
"01","北海道","01581","勇払郡厚真町","015810011000","字桜丘","42.762036","141.904243","0","1"
"01","北海道","01581","勇払郡厚真町","015810012000","字鹿沼","42.624963","141.905100","0","1"
"01","北海道","01581","勇払郡厚真町","015810013000","字高丘","42.800440","141.946967","0","1"
"01","北海道","01581","勇払郡厚真町","015810014000","字東和","42.735438","141.924916","0","1"
"01","北海道","01581","勇払郡厚真町","015810015000","字富里","42.752066","141.930179","0","1"
"01","北海道","01581","勇払郡厚真町","015810016000","字富野","42.659505","141.865213","0","1"
"01","北海道","01581","勇払郡厚真町","015810017000","字豊丘","42.659152","141.950919","0","1"
"01","北海道","01581","勇払郡厚真町","015810018000","字豊川","42.697493","141.835209","0","1"
"01","北海道","01581","勇払郡厚真町","015810019000","字豊沢","42.687016","141.903624","0","1"
"01","北海道","01581","勇払郡厚真町","015810020000","字浜厚真","42.611913","141.867179","0","1"
"01","北海道","01581","勇払郡厚真町","015810021000","字幌里","42.777820","141.890465","0","1"
"01","北海道","01581","勇払郡厚真町","015810022000","字幌内","42.786707","142.040266","0","1"
"01","北海道","01581","勇払郡厚真町","015810023000","字本郷","42.734442","141.859979","0","1"
"01","北海道","01581","勇払郡厚真町","015810024000","字美里","42.708804","141.863517","0","1"
"01","北海道","01581","勇払郡厚真町","015810025000","字吉野","42.747154","141.911237","0","1"
"01","北海道","01581","勇払郡厚真町","015810026000","表町","42.724233","141.873973","0","1"
"01","北海道","01581","勇払郡厚真町","015810027000","京町","42.722857","141.877661","0","1"
"01","北海道","01581","勇払郡厚真町","015810028000","新町","42.717690","141.885540","0","1"
"01","北海道","01581","勇払郡厚真町","015810029000","錦町","42.728192","141.874739","0","1"
"01","北海道","01581","勇払郡厚真町","015810030000","本町","42.726532","141.881605","0","1"
