"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13361","大島町","133610001000","野増","34.716898","139.377229","0","1"
"13","東京都","13361","大島町","133610002000","元町","34.760865","139.372436","0","1"
"13","東京都","13361","大島町","133610003000","泉津","34.757132","139.420008","0","1"
"13","東京都","13361","大島町","133610004001","元町一丁目","34.753060","139.354013","0","3"
"13","東京都","13361","大島町","133610004004","元町四丁目","34.753096","139.357874","0","3"
"13","東京都","13361","大島町","133610005000","岡田","34.778143","139.387092","0","1"
"13","東京都","13361","大島町","133610006000","波浮港","34.698879","139.443657","0","1"
"13","東京都","13361","大島町","133610007000","差木地","34.706625","139.421194","0","1"
"13","東京都","13361","大島町","133610004002","元町二丁目","34.747383","139.355144","0","3"
"13","東京都","13361","大島町","133610004003","元町三丁目","34.747235","139.358447","0","3"
