"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"17","石川県","17211","能美市","172110001000","秋常町","36.446746","136.515168","0","1"
"17","石川県","17211","能美市","172110002000","莇生町","36.446158","136.575532","0","1"
"17","石川県","17211","能美市","172110003000","荒屋町","36.443572","136.524959","0","1"
"17","石川県","17211","能美市","172110004000","石子町","36.438540","136.509989","0","1"
"17","石川県","17211","能美市","172110005000","泉台町","36.430879","136.522308","0","1"
"17","石川県","17211","能美市","172110006000","岩内町","36.446794","136.566930","0","1"
"17","石川県","17211","能美市","172110007000","岩本町","36.446445","136.613304","0","1"
"17","石川県","17211","能美市","172110008000","牛島町","36.427036","136.498353","0","1"
"17","石川県","17211","能美市","172110009000","大長野町","36.428414","136.487072","0","1"
"17","石川県","17211","能美市","172110010000","大浜町","36.457872","136.457726","0","1"
"17","石川県","17211","能美市","172110011000","上開発町","36.448042","136.539040","0","1"
"17","石川県","17211","能美市","172110012000","上清水町","36.457398","136.525704","0","1"
"17","石川県","17211","能美市","172110013000","北市町","36.454190","136.532211","0","1"
"17","石川県","17211","能美市","172110014000","倉重町","36.452717","136.542526","0","1"
"17","石川県","17211","能美市","172110015000","高座町","36.445532","136.520109","0","1"
"17","石川県","17211","能美市","172110016000","五間堂町","36.443487","136.483898","0","1"
"17","石川県","17211","能美市","172110017000","小杉町","36.420148","136.485813","0","1"
"17","石川県","17211","能美市","172110018000","小長野町","36.432870","136.489425","0","1"
"17","石川県","17211","能美市","172110019000","金剛寺町","36.427725","136.572190","0","1"
"17","石川県","17211","能美市","172110020000","佐野町","36.428128","136.508789","0","1"
"17","石川県","17211","能美市","172110021000","三道山町","36.447445","136.505615","0","1"
"17","石川県","17211","能美市","172110022000","下開発町","36.445047","136.531251","0","1"
"17","石川県","17211","能美市","172110023000","下清水町","36.461001","136.516635","0","1"
"17","石川県","17211","能美市","172110024000","下ノ江町","36.440049","136.457107","0","1"
"17","石川県","17211","能美市","172110025000","新保町","36.454273","136.515354","0","1"
"17","石川県","17211","能美市","172110026000","末信町","36.434239","136.500469","0","1"
"17","石川県","17211","能美市","172110027000","大成町","36.450356","136.462113","0","1"
"17","石川県","17211","能美市","172110028001","大成町一丁目","36.450088","136.466890","0","3"
"17","石川県","17211","能美市","172110028002","大成町二丁目","36.448375","136.466513","0","3"
"17","石川県","17211","能美市","172110028003","大成町三丁目","36.449320","136.469295","0","3"
"17","石川県","17211","能美市","172110029000","高坂町","36.438088","136.449624","0","1"
"17","石川県","17211","能美市","172110030000","舘町","36.425488","136.558650","0","1"
"17","石川県","17211","能美市","172110031000","辰口町","36.444967","136.547600","0","1"
