"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"03","岩手県","03206","北上市","032060001000","相去町","39.249061","141.091612","0","1"
"03","岩手県","03206","北上市","032060002001","青柳町一丁目","39.284155","141.120827","0","3"
"03","岩手県","03206","北上市","032060002002","青柳町二丁目","39.284916","141.117315","0","3"
"03","岩手県","03206","北上市","032060003000","有田町","39.293604","141.105415","0","1"
"03","岩手県","03206","北上市","032060004000","飯豊","39.352831","141.090196","0","1"
"03","岩手県","03206","北上市","032060005000","稲瀬町","39.255782","141.142235","0","1"
"03","岩手県","03206","北上市","032060006001","上野町一丁目","39.297830","141.125780","0","3"
"03","岩手県","03206","北上市","032060006002","上野町二丁目","39.300507","141.123775","0","3"
"03","岩手県","03206","北上市","032060006003","上野町三丁目","39.305894","141.123611","0","3"
"03","岩手県","03206","北上市","032060006004","上野町四丁目","39.303836","141.126941","0","3"
"03","岩手県","03206","北上市","032060006005","上野町五丁目","39.301019","141.130003","0","3"
"03","岩手県","03206","北上市","032060007001","大堤北一丁目","39.264588","141.101166","0","3"
"03","岩手県","03206","北上市","032060007002","大堤北二丁目","39.264458","141.104812","0","3"
"03","岩手県","03206","北上市","032060008001","大堤西一丁目","39.264701","141.097629","0","3"
"03","岩手県","03206","北上市","032060008002","大堤西二丁目","39.262805","141.097260","0","3"
"03","岩手県","03206","北上市","032060009001","大堤東一丁目","39.264230","141.108172","0","3"
"03","岩手県","03206","北上市","032060009002","大堤東二丁目","39.263699","141.110687","0","3"
"03","岩手県","03206","北上市","032060009003","大堤東三丁目","39.260653","141.107319","0","3"
"03","岩手県","03206","北上市","032060010001","大堤南一丁目","39.262294","141.100858","0","3"
"03","岩手県","03206","北上市","032060010002","大堤南二丁目","39.262248","141.104540","0","3"
"03","岩手県","03206","北上市","032060010003","大堤南三丁目","39.260257","141.104738","0","3"
"03","岩手県","03206","北上市","032060011001","大通り一丁目","39.281740","141.120863","0","3"
"03","岩手県","03206","北上市","032060011002","大通り二丁目","39.282741","141.116544","0","3"
"03","岩手県","03206","北上市","032060011003","大通り三丁目","39.284387","141.112403","0","3"
"03","岩手県","03206","北上市","032060011004","大通り四丁目","39.286766","141.106638","0","3"
"03","岩手県","03206","北上市","032060012000","大曲町","39.286055","141.111621","0","1"
"03","岩手県","03206","北上市","032060013000","鬼柳町","39.275565","141.090714","0","1"
"03","岩手県","03206","北上市","032060014001","鍛冶町一丁目","39.289215","141.107977","0","3"
"03","岩手県","03206","北上市","032060014002","鍛冶町二丁目","39.289787","141.105623","0","3"
"03","岩手県","03206","北上市","032060014003","鍛冶町三丁目","39.290662","141.103277","0","3"
"03","岩手県","03206","北上市","032060015000","上江釣子","39.297809","141.076990","0","1"
"03","岩手県","03206","北上市","032060016000","上鬼柳","39.273120","141.071865","0","1"
"03","岩手県","03206","北上市","032060017001","川岸一丁目","39.278364","141.123062","0","3"
"03","岩手県","03206","北上市","032060017002","川岸二丁目","39.285720","141.124313","0","3"
"03","岩手県","03206","北上市","032060017003","川岸三丁目","39.283712","141.127475","0","3"
"03","岩手県","03206","北上市","032060017004","川岸四丁目","39.286845","141.128163","0","3"
"03","岩手県","03206","北上市","032060018000","北鬼柳","39.295352","141.094661","0","1"
"03","岩手県","03206","北上市","032060019000","北工業団地","39.334108","141.126288","0","1"
"03","岩手県","03206","北上市","032060020000","口内町","39.291350","141.203865","0","1"
"03","岩手県","03206","北上市","032060021001","九年橋一丁目","39.279271","141.114253","0","3"
"03","岩手県","03206","北上市","032060021002","九年橋二丁目","39.282857","141.113198","0","3"
"03","岩手県","03206","北上市","032060021003","九年橋三丁目","39.282573","141.109651","0","3"
"03","岩手県","03206","北上市","032060022000","黒岩","39.306351","141.164658","0","1"
"03","岩手県","03206","北上市","032060023001","黒沢尻一丁目","39.289932","141.130528","0","3"
"03","岩手県","03206","北上市","032060023002","黒沢尻二丁目","39.293930","141.130761","0","3"
"03","岩手県","03206","北上市","032060023003","黒沢尻三丁目","39.296170","141.131974","0","3"
"03","岩手県","03206","北上市","032060023004","黒沢尻四丁目","39.296601","141.136504","0","3"
"03","岩手県","03206","北上市","032060024000","小鳥崎","39.297763","141.142048","0","1"
"03","岩手県","03206","北上市","032060025000","幸町","39.286301","141.121785","0","1"
"03","岩手県","03206","北上市","032060026001","さくら通り一丁目","39.296258","141.116029","0","3"
"03","岩手県","03206","北上市","032060026002","さくら通り二丁目","39.298372","141.109382","0","3"
"03","岩手県","03206","北上市","032060026003","さくら通り三丁目","39.297275","141.116317","0","3"
"03","岩手県","03206","北上市","032060026004","さくら通り四丁目","39.299776","141.111921","0","3"
"03","岩手県","03206","北上市","032060026005","さくら通り五丁目","39.302638","141.109916","0","3"
"03","岩手県","03206","北上市","032060027000","里分","39.290735","141.136483","0","1"
"03","岩手県","03206","北上市","032060028000","更木","39.341508","141.155707","0","1"
"03","岩手県","03206","北上市","032060029000","下江釣子","39.293745","141.058002","0","1"
"03","岩手県","03206","北上市","032060030000","下鬼柳","39.275211","141.111405","0","1"
"03","岩手県","03206","北上市","032060031001","新穀町一丁目","39.289124","141.112788","0","3"
"03","岩手県","03206","北上市","032060031002","新穀町二丁目","39.289984","141.110576","0","3"
"03","岩手県","03206","北上市","032060032001","諏訪町一丁目","39.286243","141.119410","0","3"
"03","岩手県","03206","北上市","032060032002","諏訪町二丁目","39.286887","141.117457","0","3"
"03","岩手県","03206","北上市","032060033000","立花","39.280629","141.146025","0","1"
"03","岩手県","03206","北上市","032060034001","堤ケ丘一丁目","39.308011","141.115813","0","3"
"03","岩手県","03206","北上市","032060034002","堤ケ丘二丁目","39.312566","141.115587","0","3"
"03","岩手県","03206","北上市","032060035001","常盤台一丁目","39.300061","141.119736","0","3"
"03","岩手県","03206","北上市","032060035002","常盤台二丁目","39.300385","141.115365","0","3"
"03","岩手県","03206","北上市","032060035003","常盤台三丁目","39.303645","141.113605","0","3"
"03","岩手県","03206","北上市","032060035004","常盤台四丁目","39.308555","141.112535","0","3"
"03","岩手県","03206","北上市","032060036001","中野町一丁目","39.289499","141.124760","0","3"
