"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
40,福岡県,40135,福岡市西区,401350001001,愛宕一丁目,33.582288,130.334183,0,3
40,福岡県,40135,福岡市西区,401350001002,愛宕二丁目,33.584939,130.333726,0,3
40,福岡県,40135,福岡市西区,401350001003,愛宕三丁目,33.584231,130.338464,0,3
40,福岡県,40135,福岡市西区,401350001004,愛宕四丁目,33.585986,130.340615,0,3
40,福岡県,40135,福岡市西区,401350002001,愛宕浜一丁目,33.592566,130.334784,0,3
40,福岡県,40135,福岡市西区,401350002002,愛宕浜二丁目,33.594675,130.339375,0,3
40,福岡県,40135,福岡市西区,401350002003,愛宕浜三丁目,33.597133,130.330062,0,3
40,福岡県,40135,福岡市西区,401350002004,愛宕浜四丁目,33.593759,130.329204,0,3
40,福岡県,40135,福岡市西区,401350003001,愛宕南一丁目,33.578583,130.330937,0,3
40,福岡県,40135,福岡市西区,401350003002,愛宕南二丁目,33.581431,130.331849,0,3
40,福岡県,40135,福岡市西区,401350004000,壱岐団地,33.559814,130.315508,0,1
40,福岡県,40135,福岡市西区,401350005001,生の松原一丁目,33.581405,130.303019,0,3
40,福岡県,40135,福岡市西区,401350005002,生の松原二丁目,33.577416,130.303126,0,3
40,福岡県,40135,福岡市西区,401350005003,生の松原三丁目,33.576763,130.298595,0,3
40,福岡県,40135,福岡市西区,401350005004,生の松原四丁目,33.572235,130.298152,0,3
40,福岡県,40135,福岡市西区,401350006001,生松台一丁目,33.557448,130.300636,0,3
40,福岡県,40135,福岡市西区,401350006002,生松台二丁目,33.554466,130.300623,0,3
40,福岡県,40135,福岡市西区,401350006003,生松台三丁目,33.553925,130.298446,0,3
40,福岡県,40135,福岡市西区,401350007001,石丸一丁目,33.574965,130.321359,0,3
40,福岡県,40135,福岡市西区,401350007002,石丸二丁目,33.574103,130.318069,0,3
40,福岡県,40135,福岡市西区,401350007003,石丸三丁目,33.573799,130.313648,0,3
40,福岡県,40135,福岡市西区,401350007004,石丸四丁目,33.569966,130.315197,0,3
40,福岡県,40135,福岡市西区,401350008001,泉一丁目,33.576678,130.240747,0,3
40,福岡県,40135,福岡市西区,401350008002,泉二丁目,33.577554,130.242863,0,3
40,福岡県,40135,福岡市西区,401350008003,泉三丁目,33.577691,130.245077,0,3
40,福岡県,40135,福岡市西区,401350009001,今宿一丁目,33.58224,130.271799,0,3
40,福岡県,40135,福岡市西区,401350009002,今宿二丁目,33.583214,130.267518,0,3
40,福岡県,40135,福岡市西区,401350009003,今宿三丁目,33.580389,130.267422,0,3
40,福岡県,40135,福岡市西区,401350010000,今宿青木,33.570886,130.28858,0,1
40,福岡県,40135,福岡市西区,401350011001,今宿駅前一丁目,33.580721,130.277737,0,3
40,福岡県,40135,福岡市西区,401350012000,今宿上ノ原,33.554374,130.278802,0,1
40,福岡県,40135,福岡市西区,401350013001,今宿西一丁目,33.575475,130.270442,0,3
40,福岡県,40135,福岡市西区,401350014001,今宿東一丁目,33.575737,130.274964,0,3
40,福岡県,40135,福岡市西区,401350014002,今宿東二丁目,33.576335,130.278754,0,3
40,福岡県,40135,福岡市西区,401350014003,今宿東三丁目,33.576545,130.28231,0,3
40,福岡県,40135,福岡市西区,401350015000,今宿町,33.567383,130.26874,0,1
40,福岡県,40135,福岡市西区,401350016000,今津,33.609809,130.252145,0,1
40,福岡県,40135,福岡市西区,401350017001,内浜一丁目,33.580252,130.321438,0,3
40,福岡県,40135,福岡市西区,401350017002,内浜二丁目,33.581144,130.318356,0,3
40,福岡県,40135,福岡市西区,401350018000,大字飯氏,33.564043,130.251982,0,1
40,福岡県,40135,福岡市西区,401350019000,大字飯盛,33.538482,130.306494,0,1
40,福岡県,40135,福岡市西区,401350020000,大字宇田川原,33.555944,130.239844,0,1
40,福岡県,40135,福岡市西区,401350021000,大字小呂島,33.868302,130.035919,0,1
