"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"12","千葉県","12103","千葉市稲毛区","121030001001","穴川一丁目","35.632655","140.105346","0","3"
"12","千葉県","12103","千葉市稲毛区","121030001002","穴川二丁目","35.634130","140.107844","0","3"
"12","千葉県","12103","千葉市稲毛区","121030001003","穴川三丁目","35.635939","140.110364","0","3"
"12","千葉県","12103","千葉市稲毛区","121030001004","穴川四丁目","35.635962","140.103167","0","3"
"12","千葉県","12103","千葉市稲毛区","121030002000","穴川町","35.638495","140.108422","0","1"
"12","千葉県","12103","千葉市稲毛区","121030003000","あやめ台","35.649049","140.113390","0","1"
"12","千葉県","12103","千葉市稲毛区","121030004000","稲丘町","35.632044","140.087828","0","1"
"12","千葉県","12103","千葉市稲毛区","121030005001","稲毛一丁目","35.635198","140.083994","0","3"
"12","千葉県","12103","千葉市稲毛区","121030005002","稲毛二丁目","35.638034","140.080052","0","3"
"12","千葉県","12103","千葉市稲毛区","121030005003","稲毛三丁目","35.639070","140.083360","0","3"
"12","千葉県","12103","千葉市稲毛区","121030006000","稲毛台町","35.633293","140.093231","0","1"
"12","千葉県","12103","千葉市稲毛区","121030007004","稲毛町四丁目","35.646733","140.084948","0","3"
"12","千葉県","12103","千葉市稲毛区","121030007005","稲毛町五丁目","35.643421","140.079951","0","3"
"12","千葉県","12103","千葉市稲毛区","121030008001","稲毛東一丁目","35.633309","140.089549","0","3"
"12","千葉県","12103","千葉市稲毛区","121030008002","稲毛東二丁目","35.636619","140.087079","0","3"
"12","千葉県","12103","千葉市稲毛区","121030008003","稲毛東三丁目","35.636269","140.091031","0","3"
"12","千葉県","12103","千葉市稲毛区","121030008004","稲毛東四丁目","35.640425","140.089367","0","3"
"12","千葉県","12103","千葉市稲毛区","121030008005","稲毛東五丁目","35.640050","140.086828","0","3"
"12","千葉県","12103","千葉市稲毛区","121030008006","稲毛東六丁目","35.643897","140.086264","0","3"
"12","千葉県","12103","千葉市稲毛区","121030009000","柏台","35.651720","140.109707","0","1"
"12","千葉県","12103","千葉市稲毛区","121030010001","黒砂一丁目","35.625194","140.095355","0","3"
"12","千葉県","12103","千葉市稲毛区","121030010002","黒砂二丁目","35.626213","140.092942","0","3"
"12","千葉県","12103","千葉市稲毛区","121030010003","黒砂三丁目","35.629073","140.092724","0","3"
"12","千葉県","12103","千葉市稲毛区","121030010004","黒砂四丁目","35.629895","140.090108","0","3"
"12","千葉県","12103","千葉市稲毛区","121030011001","黒砂台一丁目","35.628455","140.096804","0","3"
"12","千葉県","12103","千葉市稲毛区","121030011002","黒砂台二丁目","35.630793","140.094940","0","3"
"12","千葉県","12103","千葉市稲毛区","121030011003","黒砂台三丁目","35.630392","140.098074","0","3"
"12","千葉県","12103","千葉市稲毛区","121030012001","小仲台一丁目","35.634339","140.096500","0","3"
"12","千葉県","12103","千葉市稲毛区","121030012002","小仲台二丁目","35.637111","140.096136","0","3"
"12","千葉県","12103","千葉市稲毛区","121030012003","小仲台三丁目","35.637264","140.099084","0","3"
"12","千葉県","12103","千葉市稲毛区","121030012004","小仲台四丁目","35.638084","140.101835","0","3"
"12","千葉県","12103","千葉市稲毛区","121030012005","小仲台五丁目","35.640770","140.099331","0","3"
"12","千葉県","12103","千葉市稲毛区","121030012006","小仲台六丁目","35.640425","140.093637","0","3"
"12","千葉県","12103","千葉市稲毛区","121030012007","小仲台七丁目","35.642791","140.091535","0","3"
"12","千葉県","12103","千葉市稲毛区","121030012008","小仲台八丁目","35.646524","140.088233","0","3"
"12","千葉県","12103","千葉市稲毛区","121030012009","小仲台九丁目","35.645463","140.098793","0","3"
"12","千葉県","12103","千葉市稲毛区","121030013000","小中台町","35.648945","140.093429","0","1"
"12","千葉県","12103","千葉市稲毛区","121030014000","小深町","35.659595","140.150188","0","1"
"12","千葉県","12103","千葉市稲毛区","121030015001","作草部一丁目","35.628254","140.116731","0","3"
"12","千葉県","12103","千葉市稲毛区","121030015002","作草部二丁目","35.626552","140.117624","0","3"
"12","千葉県","12103","千葉市稲毛区","121030016000","作草部町","35.628792","140.121948","0","1"
"12","千葉県","12103","千葉市稲毛区","121030017000","山王町","35.663874","140.140984","0","1"
"12","千葉県","12103","千葉市稲毛区","121030018000","園生町","35.644430","140.107847","0","1"
"12","千葉県","12103","千葉市稲毛区","121030019001","千草台一丁目","35.634442","140.118593","0","3"
"12","千葉県","12103","千葉市稲毛区","121030019002","千草台二丁目","35.635107","140.120850","0","3"
"12","千葉県","12103","千葉市稲毛区","121030020001","天台一丁目","35.631787","140.114572","0","3"
"12","千葉県","12103","千葉市稲毛区","121030020002","天台二丁目","35.635070","140.113567","0","3"
"12","千葉県","12103","千葉市稲毛区","121030020003","天台三丁目","35.632899","140.117151","0","3"
"12","千葉県","12103","千葉市稲毛区","121030020004","天台四丁目","35.636652","140.115035","0","3"
"12","千葉県","12103","千葉市稲毛区","121030020005","天台五丁目","35.639089","140.114630","0","3"
"12","千葉県","12103","千葉市稲毛区","121030020006","天台六丁目","35.641107","140.116053","0","3"
"12","千葉県","12103","千葉市稲毛区","121030021000","天台町","35.647909","140.120320","0","1"
"12","千葉県","12103","千葉市稲毛区","121030022001","轟町一丁目","35.625435","140.110135","0","3"
"12","千葉県","12103","千葉市稲毛区","121030022002","轟町二丁目","35.629508","140.106583","0","3"
"12","千葉県","12103","千葉市稲毛区","121030022003","轟町三丁目","35.629730","140.109148","0","3"
"12","千葉県","12103","千葉市稲毛区","121030022004","轟町四丁目","35.626446","140.113164","0","3"
"12","千葉県","12103","千葉市稲毛区","121030022005","轟町五丁目","35.630313","140.111797","0","3"
"12","千葉県","12103","千葉市稲毛区","121030023000","長沼町","35.659928","140.118865","0","1"
