"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"10","群馬県","10424","吾妻郡長野原町","104240001000","大字応桑","36.511153","138.604775","0","1"
"10","群馬県","10424","吾妻郡長野原町","104240002000","大字大津","36.565517","138.604393","0","1"
"10","群馬県","10424","吾妻郡長野原町","104240003000","大字川原畑","36.560968","138.703688","0","1"
"10","群馬県","10424","吾妻郡長野原町","104240004000","大字川原湯","36.545618","138.704151","0","1"
"10","群馬県","10424","吾妻郡長野原町","104240005000","大字北軽井沢","36.457295","138.609194","0","1"
"10","群馬県","10424","吾妻郡長野原町","104240006000","大字長野原","36.543665","138.645213","0","1"
"10","群馬県","10424","吾妻郡長野原町","104240007000","大字羽根尾","36.559488","138.593305","0","1"
"10","群馬県","10424","吾妻郡長野原町","104240008000","大字林","36.556638","138.678566","0","1"
"10","群馬県","10424","吾妻郡長野原町","104240009000","大字古森","36.538763","138.601169","0","1"
"10","群馬県","10424","吾妻郡長野原町","104240010000","大字与喜屋","36.532318","138.624258","0","1"
"10","群馬県","10424","吾妻郡長野原町","104240011000","大字横壁","36.531775","138.674301","0","1"
