"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
22,静岡県,22215,御殿場市,222150001000,板妻,35.283449,138.884754,0,1
22,静岡県,22215,御殿場市,222150002000,印野,35.312017,138.82422,0,1
22,静岡県,22215,御殿場市,222150003000,大坂,35.245805,138.920674,0,1
22,静岡県,22215,御殿場市,222150004000,大堰,35.327789,138.95557,0,1
22,静岡県,22215,御殿場市,222150005000,小倉野,35.327498,138.966373,0,1
22,静岡県,22215,御殿場市,222150006000,竈,35.277182,138.923085,0,1
22,静岡県,22215,御殿場市,222150007000,上小林,35.339561,138.911956,0,1
22,静岡県,22215,御殿場市,222150008000,川島田,35.297328,138.924175,0,1
22,静岡県,22215,御殿場市,222150009000,川柳,35.311715,138.883042,0,1
22,静岡県,22215,御殿場市,222150010000,茱萸沢,35.314376,138.915368,0,1
22,静岡県,22215,御殿場市,222150011000,神山,35.237205,138.936744,0,1
22,静岡県,22215,御殿場市,222150012001,神山平一丁目,35.240206,138.924755,0,3
22,静岡県,22215,御殿場市,222150012002,神山平二丁目,35.240501,138.926491,0,3
22,静岡県,22215,御殿場市,222150012003,神山平三丁目,35.243176,138.926737,0,3
22,静岡県,22215,御殿場市,222150013000,御殿場,35.317774,138.943273,0,1
22,静岡県,22215,御殿場市,222150014000,駒門,35.254956,138.892905,0,1
22,静岡県,22215,御殿場市,222150015001,駒門一丁目,35.259305,138.901781,0,3
22,静岡県,22215,御殿場市,222150016000,柴怒田,35.332231,138.905055,0,1
22,静岡県,22215,御殿場市,222150017000,神場,35.273351,138.894033,0,1
22,静岡県,22215,御殿場市,222150018001,神場一丁目,35.27366,138.90509,0,3
22,静岡県,22215,御殿場市,222150018002,神場二丁目,35.273471,138.907957,0,3
22,静岡県,22215,御殿場市,222150018003,神場三丁目,35.269576,138.90897,0,3
22,静岡県,22215,御殿場市,222150019000,杉名沢,35.29054,138.919439,0,1
22,静岡県,22215,御殿場市,222150020000,清後,35.325153,138.948273,0,1
22,静岡県,22215,御殿場市,222150021000,塚原,35.331972,138.928131,0,1
22,静岡県,22215,御殿場市,222150022000,中清水,35.261409,138.917036,0,1
22,静岡県,22215,御殿場市,222150023000,永塚,35.306491,138.893483,0,1
22,静岡県,22215,御殿場市,222150024000,中畑,35.331067,138.852237,0,1
22,静岡県,22215,御殿場市,222150025000,中丸,35.331187,138.957193,0,1
22,静岡県,22215,御殿場市,222150026000,中山,35.257313,138.921772,0,1
22,静岡県,22215,御殿場市,222150027000,新橋,35.295342,138.938629,0,1
22,静岡県,22215,御殿場市,222150028000,西田中,35.321946,138.936989,0,1
22,静岡県,22215,御殿場市,222150029001,二の岡一丁目,35.290615,138.946061,0,3
22,静岡県,22215,御殿場市,222150030000,二枚橋,35.307991,138.937452,0,1
22,静岡県,22215,御殿場市,222150031000,沼田,35.274324,138.929899,0,1
22,静岡県,22215,御殿場市,222150032000,萩蕪,35.26981,138.927082,0,1
22,静岡県,22215,御殿場市,222150033000,萩原,35.309507,138.932147,0,1
22,静岡県,22215,御殿場市,222150034000,東田中,35.280222,138.950802,0,1
22,静岡県,22215,御殿場市,222150035001,東田中一丁目,35.303384,138.939432,0,3
22,静岡県,22215,御殿場市,222150035002,東田中二丁目,35.301879,138.942617,0,3
22,静岡県,22215,御殿場市,222150035003,東田中三丁目,35.305348,138.941932,0,3
22,静岡県,22215,御殿場市,222150036000,東山,35.297696,138.957299,0,1
22,静岡県,22215,御殿場市,222150037000,仁杉,35.325902,138.906801,0,1
22,静岡県,22215,御殿場市,222150038000,深沢,35.298682,138.970468,0,1
22,静岡県,22215,御殿場市,222150039001,富士見原一丁目,35.239541,138.913508,0,3
22,静岡県,22215,御殿場市,222150039002,富士見原二丁目,35.239949,138.915757,0,3
22,静岡県,22215,御殿場市,222150039003,富士見原三丁目,35.242394,138.917321,0,3
22,静岡県,22215,御殿場市,222150040000,二子,35.25829,138.93865,0,1
22,静岡県,22215,御殿場市,222150041000,古沢,35.336886,138.93677,0,1
22,静岡県,22215,御殿場市,222150042000,北久原,35.317574,138.929889,0,1
22,静岡県,22215,御殿場市,222150043000,保土沢,35.294026,138.900389,0,1
22,静岡県,22215,御殿場市,222150044000,増田,35.33232,138.949379,0,1
22,静岡県,22215,御殿場市,222150045000,水土野,35.339835,138.890746,0,1
22,静岡県,22215,御殿場市,222150046000,六日市場,35.329948,138.918625,0,1
22,静岡県,22215,御殿場市,222150047000,山尾田,35.329473,138.935544,0,1
22,静岡県,22215,御殿場市,222150048000,山之尻,35.325875,138.933562,0,1
