"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"39","高知県","39424","幡多郡大月町","394240001000","大字赤泊","32.785132","132.736540","0","1"
"39","高知県","39424","幡多郡大月町","394240002000","大字安満地","32.800072","132.653941","0","1"
"39","高知県","39424","幡多郡大月町","394240003000","大字一切","32.786652","132.650513","0","1"
"39","高知県","39424","幡多郡大月町","394240004000","大字大浦","32.760669","132.760117","0","1"
"39","高知県","39424","幡多郡大月町","394240005000","大字樫ノ浦","32.792869","132.725272","0","1"
"39","高知県","39424","幡多郡大月町","394240006000","大字頭集","32.805058","132.686126","0","1"
"39","高知県","39424","幡多郡大月町","394240007000","大字柏島","32.766673","132.634844","0","1"
"39","高知県","39424","幡多郡大月町","394240008000","大字口目塚","32.807416","132.730268","0","1"
"39","高知県","39424","幡多郡大月町","394240009000","大字小才角","32.777303","132.778259","0","1"
"39","高知県","39424","幡多郡大月町","394240010000","大字古満目","32.787518","132.684609","0","1"
"39","高知県","39424","幡多郡大月町","394240011000","大字才角","32.772576","132.766243","0","1"
"39","高知県","39424","幡多郡大月町","394240012000","大字周防形","32.807017","132.717209","0","1"
"39","高知県","39424","幡多郡大月町","394240013000","大字清王","32.820712","132.722335","0","1"
"39","高知県","39424","幡多郡大月町","394240014000","大字添ノ川","32.845099","132.731171","0","1"
"39","高知県","39424","幡多郡大月町","394240015000","大字橘浦","32.823786","132.662886","0","1"
"39","高知県","39424","幡多郡大月町","394240016000","大字龍ケ迫","32.862961","132.678381","0","1"
"39","高知県","39424","幡多郡大月町","394240017000","大字月ケ丘","32.772202","132.752590","0","1"
"39","高知県","39424","幡多郡大月町","394240018000","大字泊浦","32.842979","132.679258","0","1"
"39","高知県","39424","幡多郡大月町","394240019000","大字西泊","32.780763","132.731848","0","1"
"39","高知県","39424","幡多郡大月町","394240020000","大字春遠","32.821895","132.750232","0","1"
"39","高知県","39424","幡多郡大月町","394240021000","大字姫ノ井","32.798805","132.740729","0","1"
"39","高知県","39424","幡多郡大月町","394240022000","大字平山","32.790014","132.670194","0","1"
"39","高知県","39424","幡多郡大月町","394240023000","大字弘見","32.847753","132.704060","0","1"
"39","高知県","39424","幡多郡大月町","394240024000","大字鉾土","32.820225","132.692610","0","1"
"39","高知県","39424","幡多郡大月町","394240025000","大字芳ノ澤","32.867770","132.695776","0","1"
"39","高知県","39424","幡多郡大月町","394240026000","唐岩","32.802383","132.754068","0","1"
