"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"23","愛知県","23104","名古屋市西区","231040001000","赤城町","35.223348","136.888116","0","1"
"23","愛知県","23104","名古屋市西区","231040002000","あし原町","35.210737","136.865431","0","1"
"23","愛知県","23104","名古屋市西区","231040003001","天塚町一丁目","35.200266","136.896532","0","3"
"23","愛知県","23104","名古屋市西区","231040003002","天塚町二丁目","35.200008","136.895143","0","3"
"23","愛知県","23104","名古屋市西区","231040003003","天塚町三丁目","35.200383","136.893962","0","3"
"23","愛知県","23104","名古屋市西区","231040003004","天塚町四丁目","35.200529","136.892462","0","3"
"23","愛知県","23104","名古屋市西区","231040004000","新木町","35.216417","136.861363","0","1"
"23","愛知県","23104","名古屋市西区","231040005000","市場木町","35.217038","136.887765","0","1"
"23","愛知県","23104","名古屋市西区","231040006000","稲生町","35.210551","136.891790","0","1"
"23","愛知県","23104","名古屋市西区","231040007001","稲生町一丁目","35.208476","136.899638","0","3"
"23","愛知県","23104","名古屋市西区","231040007002","稲生町二丁目","35.208553","136.897909","0","3"
"23","愛知県","23104","名古屋市西区","231040007003","稲生町三丁目","35.208807","136.896395","0","3"
"23","愛知県","23104","名古屋市西区","231040007004","稲生町四丁目","35.209281","136.895139","0","3"
"23","愛知県","23104","名古屋市西区","231040007005","稲生町五丁目","35.209375","136.893854","0","3"
"23","愛知県","23104","名古屋市西区","231040007006","稲生町六丁目","35.209361","136.892890","0","3"
"23","愛知県","23104","名古屋市西区","231040007007","稲生町七丁目","35.208715","136.892205","0","3"
"23","愛知県","23104","名古屋市西区","231040008000","浮野町","35.227101","136.858260","0","1"
"23","愛知県","23104","名古屋市西区","231040009000","牛島町","35.175668","136.880386","0","1"
"23","愛知県","23104","名古屋市西区","231040010000","歌里町","35.219966","136.893069","0","1"
"23","愛知県","23104","名古屋市西区","231040011001","江向町一丁目","35.206827","136.899689","0","3"
"23","愛知県","23104","名古屋市西区","231040011002","江向町二丁目","35.206907","136.897799","0","3"
"23","愛知県","23104","名古屋市西区","231040011003","江向町三丁目","35.207040","136.896352","0","3"
"23","愛知県","23104","名古屋市西区","231040011004","江向町四丁目","35.207079","136.895030","0","3"
"23","愛知県","23104","名古屋市西区","231040011005","江向町五丁目","35.207055","136.893828","0","3"
"23","愛知県","23104","名古屋市西区","231040011006","江向町六丁目","35.207405","136.892436","0","3"
"23","愛知県","23104","名古屋市西区","231040012000","円明町","35.227980","136.873127","0","1"
"23","愛知県","23104","名古屋市西区","231040013001","大金町一丁目","35.203626","136.887156","0","3"
"23","愛知県","23104","名古屋市西区","231040013002","大金町二丁目","35.203997","136.887953","0","3"
"23","愛知県","23104","名古屋市西区","231040013003","大金町三丁目","35.204510","136.888024","0","3"
"23","愛知県","23104","名古屋市西区","231040013004","大金町四丁目","35.204946","136.888580","0","3"
"23","愛知県","23104","名古屋市西区","231040013005","大金町五丁目","35.205359","136.888578","0","3"
"23","愛知県","23104","名古屋市西区","231040014001","大野木一丁目","35.215898","136.893838","0","3"
"23","愛知県","23104","名古屋市西区","231040014002","大野木二丁目","35.217965","136.896586","0","3"
"23","愛知県","23104","名古屋市西区","231040014003","大野木三丁目","35.220039","136.899628","0","3"
"23","愛知県","23104","名古屋市西区","231040014004","大野木四丁目","35.221442","136.899050","0","3"
"23","愛知県","23104","名古屋市西区","231040014005","大野木五丁目","35.223759","136.899819","0","3"
"23","愛知県","23104","名古屋市西区","231040015001","押切一丁目","35.186112","136.884832","0","3"
"23","愛知県","23104","名古屋市西区","231040015002","押切二丁目","35.187405","136.884793","0","3"
"23","愛知県","23104","名古屋市西区","231040016001","貝田町一丁目","35.200930","136.899440","0","3"
"23","愛知県","23104","名古屋市西区","231040016002","貝田町二丁目","35.200353","136.897907","0","3"
"23","愛知県","23104","名古屋市西区","231040017001","笠取町一丁目","35.198564","136.887698","0","3"
"23","愛知県","23104","名古屋市西区","231040017002","笠取町二丁目","35.199415","136.887281","0","3"
