"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
40,福岡県,40206,田川市,402060001000,伊田町,33.643903,130.814115,0,1
40,福岡県,40206,田川市,402060002000,魚町,33.643514,130.818389,0,1
40,福岡県,40206,田川市,402060003000,大字伊加利,33.62166,130.831691,0,1
40,福岡県,40206,田川市,402060004000,大字伊田,33.642788,130.831945,0,1
40,福岡県,40206,田川市,402060005000,大字位登,33.611631,130.78641,0,1
40,福岡県,40206,田川市,402060006000,大字猪国,33.586402,130.779824,0,1
40,福岡県,40206,田川市,402060007000,大字川宮,33.642695,130.793785,0,1
40,福岡県,40206,田川市,402060008000,大字夏吉,33.67416,130.816018,0,1
40,福岡県,40206,田川市,402060009000,大字奈良,33.625347,130.808725,0,1
40,福岡県,40206,田川市,402060010000,大字糒,33.661576,130.800618,0,1
40,福岡県,40206,田川市,402060011000,大字弓削田,33.628829,130.772336,0,1
40,福岡県,40206,田川市,402060012000,春日町,33.629802,130.795911,0,1
40,福岡県,40206,田川市,402060013000,上本町,33.625376,130.799739,0,1
40,福岡県,40206,田川市,402060014000,寿町,33.64781,130.811807,0,1
40,福岡県,40206,田川市,402060015000,栄町,33.638584,130.808579,0,1
40,福岡県,40206,田川市,402060016000,桜町,33.636351,130.795719,0,1
40,福岡県,40206,田川市,402060017000,白鳥町,33.63954,130.822219,0,1
40,福岡県,40206,田川市,402060018000,新町,33.643898,130.807354,0,1
40,福岡県,40206,田川市,402060019000,大黒町,33.627926,130.79584,0,1
40,福岡県,40206,田川市,402060020000,中央町,33.640129,130.806447,0,1
40,福岡県,40206,田川市,402060021000,千代町,33.637169,130.803715,0,1
40,福岡県,40206,田川市,402060022000,西本町,33.625207,130.795818,0,1
40,福岡県,40206,田川市,402060023000,番田町,33.6453,130.814593,0,1
40,福岡県,40206,田川市,402060024000,日の出町,33.643257,130.812238,0,1
40,福岡県,40206,田川市,402060025000,平松町,33.633325,130.801159,0,1
40,福岡県,40206,田川市,402060026000,本町,33.630135,130.799736,0,1
40,福岡県,40206,田川市,402060027000,丸山町,33.625866,130.802781,0,1
40,福岡県,40206,田川市,402060028000,宮尾町,33.632173,130.79589,0,1
