"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"11","埼玉県","11301","北足立郡伊奈町","113010001005","寿五丁目","36.002377","139.606648","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010002001","学園一丁目","36.006519","139.609299","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010001004","寿四丁目","36.003574","139.607474","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010003003","本町三丁目","35.996080","139.626267","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010004003","内宿台三丁目","36.012811","139.600893","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010004001","内宿台一丁目","36.012663","139.603634","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010005002","栄二丁目","35.975270","139.639178","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010002003","学園三丁目","36.011466","139.614314","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010005003","栄三丁目","35.978042","139.640633","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010006004","西小針四丁目","36.021601","139.601484","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010005001","栄一丁目","35.972111","139.636639","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010006006","西小針六丁目","36.020242","139.595995","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010005006","栄六丁目","35.988965","139.642054","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010006005","西小針五丁目","36.016147","139.593680","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010006001","西小針一丁目","36.014958","139.596697","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010006002","西小針二丁目","36.017249","139.598349","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010003002","本町二丁目","35.995813","139.630355","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010001003","寿三丁目","36.007305","139.605678","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010006003","西小針三丁目","36.019867","139.600399","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010003001","本町一丁目","35.997817","139.628519","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010004004","内宿台四丁目","36.015691","139.600977","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010005005","栄五丁目","35.985888","139.641457","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010004002","内宿台二丁目","36.014899","139.605942","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010004006","内宿台六丁目","36.018607","139.609463","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010006007","西小針七丁目","36.024465","139.596871","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010001002","寿二丁目","36.005346","139.603912","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010001001","寿一丁目","36.007298","139.600104","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010005004","栄四丁目","35.981963","139.640824","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010004005","内宿台五丁目","36.017132","139.605731","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010002002","学園二丁目","36.009270","139.612819","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010002004","学園四丁目","36.015005","139.612520","0","3"
"11","埼玉県","11301","北足立郡伊奈町","113010007000","大字羽貫","36.011839","139.608778","0","1"
"11","埼玉県","11301","北足立郡伊奈町","113010008000","大字小針内宿","36.021205","139.608327","0","1"
"11","埼玉県","11301","北足立郡伊奈町","113010009000","大字小針新宿","36.010149","139.597125","0","1"
"11","埼玉県","11301","北足立郡伊奈町","113010010000","大字大針","36.007291","139.619257","0","1"
"11","埼玉県","11301","北足立郡伊奈町","113010011000","大字小室","35.987115","139.627672","0","1"
