"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
40,福岡県,40226,宮若市,402260001000,磯光,33.70774,130.678811,0,1
40,福岡県,40226,宮若市,402260002000,稲光,33.72832,130.600551,0,1
40,福岡県,40226,宮若市,402260003000,犬鳴,33.697763,130.554009,0,1
40,福岡県,40226,宮若市,402260004000,乙野,33.7064,130.578442,0,1
40,福岡県,40226,宮若市,402260005000,金丸,33.735189,130.631182,0,1
40,福岡県,40226,宮若市,402260006000,金生,33.710631,130.627862,0,1
40,福岡県,40226,宮若市,402260007000,上有木,33.762602,130.616238,0,1
40,福岡県,40226,宮若市,402260008000,上大隈,33.714719,130.671959,0,1
40,福岡県,40226,宮若市,402260009000,倉久,33.77688,130.630478,0,1
40,福岡県,40226,宮若市,402260010000,黒丸,33.719609,130.577277,0,1
40,福岡県,40226,宮若市,402260011000,小伏,33.712328,130.59905,0,1
40,福岡県,40226,宮若市,402260012000,三ケ畑,33.659892,130.600608,0,1
40,福岡県,40226,宮若市,402260013000,下,33.693518,130.618741,0,1
40,福岡県,40226,宮若市,402260014000,下有木,33.752232,130.630083,0,1
40,福岡県,40226,宮若市,402260015000,四郎丸,33.75527,130.645919,0,1
40,福岡県,40226,宮若市,402260016000,芹田,33.741691,130.635618,0,1
40,福岡県,40226,宮若市,402260017000,平,33.733767,130.601058,0,1
40,福岡県,40226,宮若市,402260018000,高野,33.726301,130.612123,0,1
40,福岡県,40226,宮若市,402260019000,竹原,33.731718,130.617867,0,1
40,福岡県,40226,宮若市,402260020000,鶴田,33.716174,130.693148,0,1
40,福岡県,40226,宮若市,402260021000,長井鶴,33.731712,130.65086,0,1
40,福岡県,40226,宮若市,402260022000,沼口,33.741733,130.604979,0,1
40,福岡県,40226,宮若市,402260023000,原田,33.72405,130.638787,0,1
40,福岡県,40226,宮若市,402260024000,福丸,33.727514,130.62462,0,1
40,福岡県,40226,宮若市,402260025000,縁山畑,33.664039,130.5755,0,1
40,福岡県,40226,宮若市,402260026000,本城,33.733168,130.673042,0,1
40,福岡県,40226,宮若市,402260027000,水原,33.741172,130.622036,0,1
40,福岡県,40226,宮若市,402260028000,宮田,33.703942,130.652051,0,1
40,福岡県,40226,宮若市,402260029000,宮永,33.729816,130.586674,0,1
40,福岡県,40226,宮若市,402260030000,山口,33.7408,130.57424,0,1
40,福岡県,40226,宮若市,402260031000,湯原,33.689089,130.596615,0,1
40,福岡県,40226,宮若市,402260032000,龍徳,33.737702,130.69768,0,1
40,福岡県,40226,宮若市,402260033000,脇田,33.685482,130.57569,0,1
