"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"35","山口県","35305","大島郡周防大島町","353050001000","大字秋","33.882142","132.253473","0","1"
"35","山口県","35305","大島郡周防大島町","353050002000","大字出井","33.873967","132.215512","0","1"
"35","山口県","35305","大島郡周防大島町","353050003000","大字伊保田","33.945499","132.428820","0","1"
"35","山口県","35305","大島郡周防大島町","353050004000","大字浮島","33.949909","132.345456","0","1"
"35","山口県","35305","大島郡周防大島町","353050005000","大字内入","33.919584","132.401824","0","1"
"35","山口県","35305","大島郡周防大島町","353050006000","大字沖家室島","33.852746","132.361850","0","1"
"35","山口県","35305","大島郡周防大島町","353050007000","大字笠佐島","33.942512","132.160273","0","1"
"35","山口県","35305","大島郡周防大島町","353050008000","大字家房","33.883132","132.233425","0","1"
"35","山口県","35305","大島郡周防大島町","353050009000","大字久賀","33.937672","132.266959","0","1"
"35","山口県","35305","大島郡周防大島町","353050010000","大字神浦","33.922466","132.376312","0","1"
"35","山口県","35305","大島郡周防大島町","353050011000","大字小泊","33.916850","132.389293","0","1"
"35","山口県","35305","大島郡周防大島町","353050012000","大字小松","33.939689","132.193604","0","1"
"35","山口県","35305","大島郡周防大島町","353050013000","大字小松開作","33.927032","132.183029","0","1"
"35","山口県","35305","大島郡周防大島町","353050014000","大字地家室","33.870984","132.350426","0","1"
"35","山口県","35305","大島郡周防大島町","353050015000","大字志佐","33.917028","132.184219","0","1"
"35","山口県","35305","大島郡周防大島町","353050016000","大字土居","33.913336","132.308137","0","1"
"35","山口県","35305","大島郡周防大島町","353050017000","大字外入","33.874698","132.336547","0","1"
"35","山口県","35305","大島郡周防大島町","353050018000","大字西安下庄","33.893016","132.263799","0","1"
"35","山口県","35305","大島郡周防大島町","353050019000","大字西方","33.885511","132.357450","0","1"
"35","山口県","35305","大島郡周防大島町","353050020000","大字西三蒲","33.939376","132.206511","0","1"
"35","山口県","35305","大島郡周防大島町","353050021000","大字西屋代","33.922739","132.206458","0","1"
"35","山口県","35305","大島郡周防大島町","353050022000","大字東安下庄","33.902946","132.292566","0","1"
"35","山口県","35305","大島郡周防大島町","353050023000","大字東三蒲","33.950446","132.215292","0","1"
"35","山口県","35305","大島郡周防大島町","353050024000","大字東屋代","33.907039","132.221387","0","1"
"35","山口県","35305","大島郡周防大島町","353050025000","大字日前","33.923689","132.291140","0","1"
"35","山口県","35305","大島郡周防大島町","353050026000","大字日見","33.903531","132.188912","0","1"
"35","山口県","35305","大島郡周防大島町","353050027000","大字平野","33.900143","132.355504","0","1"
"35","山口県","35305","大島郡周防大島町","353050028000","大字戸田","33.877706","132.208979","0","1"
"35","山口県","35305","大島郡周防大島町","353050029000","大字椋野","33.950670","132.231570","0","1"
"35","山口県","35305","大島郡周防大島町","353050030000","大字森","33.916954","132.360797","0","1"
"35","山口県","35305","大島郡周防大島町","353050031000","大字油宇","33.928914","132.424034","0","1"
"35","山口県","35305","大島郡周防大島町","353050032000","大字油良","33.907242","132.313860","0","1"
"35","山口県","35305","大島郡周防大島町","353050033000","大字横見","33.895202","132.194905","0","1"
"35","山口県","35305","大島郡周防大島町","353050034000","大字和佐","33.913794","132.372351","0","1"
"35","山口県","35305","大島郡周防大島町","353050035000","大字和田","33.935322","132.411693","0","1"
