"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"32","島根県","32449","邑智郡邑南町","324490001000","阿須那","34.873520","132.628898","0","1"
"32","島根県","32449","邑智郡邑南町","324490002000","出羽","34.857034","132.546191","0","1"
"32","島根県","32449","邑智郡邑南町","324490003000","市木","34.821620","132.410965","0","1"
"32","島根県","32449","邑智郡邑南町","324490004000","井原","34.913401","132.487646","0","1"
"32","島根県","32449","邑智郡邑南町","324490005000","今井","34.906916","132.622376","0","1"
"32","島根県","32449","邑智郡邑南町","324490006000","岩屋","34.841682","132.557989","0","1"
"32","島根県","32449","邑智郡邑南町","324490007000","上田","34.863056","132.686648","0","1"
"32","島根県","32449","邑智郡邑南町","324490008000","宇都井","34.910010","132.610320","0","1"
"32","島根県","32449","邑智郡邑南町","324490009000","大林","34.839185","132.591093","0","1"
"32","島根県","32449","邑智郡邑南町","324490010000","上亀谷","34.820455","132.519902","0","1"
"32","島根県","32449","邑智郡邑南町","324490011000","上口羽","34.876967","132.648834","0","1"
"32","島根県","32449","邑智郡邑南町","324490012000","上田所","34.826626","132.466676","0","1"
"32","島根県","32449","邑智郡邑南町","324490013000","上原","34.867960","132.549019","0","1"
"32","島根県","32449","邑智郡邑南町","324490014000","木須田","34.871934","132.609744","0","1"
"32","島根県","32449","邑智郡邑南町","324490015000","久喜","34.816646","132.561277","0","1"
"32","島根県","32449","邑智郡邑南町","324490016000","高水","34.857218","132.444065","0","1"
"32","島根県","32449","邑智郡邑南町","324490017000","下亀谷","34.838218","132.530168","0","1"
"32","島根県","32449","邑智郡邑南町","324490018000","下口羽","34.883792","132.669776","0","1"
"32","島根県","32449","邑智郡邑南町","324490019000","下田所","34.849774","132.504094","0","1"
"32","島根県","32449","邑智郡邑南町","324490020000","高見","34.916326","132.533301","0","1"
"32","島根県","32449","邑智郡邑南町","324490021000","戸河内","34.846364","132.638233","0","1"
"32","島根県","32449","邑智郡邑南町","324490022000","中野","34.910959","132.448944","0","1"
"32","島根県","32449","邑智郡邑南町","324490023000","原村","34.879824","132.552882","0","1"
"32","島根県","32449","邑智郡邑南町","324490024000","日貫","34.889178","132.357215","0","1"
"32","島根県","32449","邑智郡邑南町","324490025000","日和","34.916821","132.384518","0","1"
"32","島根県","32449","邑智郡邑南町","324490026000","伏谷","34.905999","132.579500","0","1"
"32","島根県","32449","邑智郡邑南町","324490027000","布施","34.947104","132.570829","0","1"
"32","島根県","32449","邑智郡邑南町","324490028000","鱒渕","34.878185","132.519552","0","1"
"32","島根県","32449","邑智郡邑南町","324490029000","三日市","34.867837","132.539269","0","1"
"32","島根県","32449","邑智郡邑南町","324490030000","八色石","34.942366","132.547661","0","1"
"32","島根県","32449","邑智郡邑南町","324490031000","矢上","34.886053","132.431121","0","1"
"32","島根県","32449","邑智郡邑南町","324490032000","山田","34.853126","132.546308","0","1"
"32","島根県","32449","邑智郡邑南町","324490033000","雪田","34.874367","132.592711","0","1"
"32","島根県","32449","邑智郡邑南町","324490034000","淀原","34.853815","132.534343","0","1"
"32","島根県","32449","邑智郡邑南町","324490035000","和田","34.876401","132.570569","0","1"
