"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"40","福岡県","40103","北九州市若松区","401030001001","青葉台西一丁目","33.902525","130.687721","0","3"
"40","福岡県","40103","北九州市若松区","401030001002","青葉台西二丁目","33.906682","130.684988","0","3"
"40","福岡県","40103","北九州市若松区","401030001003","青葉台西三丁目","33.901375","130.68626","0","3"
"40","福岡県","40103","北九州市若松区","401030001004","青葉台西四丁目","33.898114","130.686453","0","3"
"40","福岡県","40103","北九州市若松区","401030001005","青葉台西五丁目","33.901395","130.683372","0","3"
"40","福岡県","40103","北九州市若松区","401030001006","青葉台西六丁目","33.904452","130.68153","0","3"
"40","福岡県","40103","北九州市若松区","401030002001","青葉台東一丁目","33.903259","130.689416","0","3"
"40","福岡県","40103","北九州市若松区","401030002002","青葉台東二丁目","33.906085","130.689147","0","3"
"40","福岡県","40103","北九州市若松区","401030003001","青葉台南一丁目","33.896035","130.691937","0","3"
"40","福岡県","40103","北九州市若松区","401030003002","青葉台南二丁目","33.898064","130.691","0","3"
"40","福岡県","40103","北九州市若松区","401030003003","青葉台南三丁目","33.898751","130.693118","0","3"
"40","福岡県","40103","北九州市若松区","401030004000","赤岩町","33.888598","130.765653","0","1"
"40","福岡県","40103","北九州市若松区","401030005000","赤崎町","33.919179","130.787212","0","1"
"40","福岡県","40103","北九州市若松区","401030006000","赤島町","33.895565","130.780312","0","1"
"40","福岡県","40103","北九州市若松区","401030007001","今光一丁目","33.892968","130.774652","0","3"
"40","福岡県","40103","北九州市若松区","401030007002","今光二丁目","33.895831","130.773449","0","3"
"40","福岡県","40103","北九州市若松区","401030007003","今光三丁目","33.898278","130.77537","0","3"
"40","福岡県","40103","北九州市若松区","401030008000","栄盛川町","33.910891","130.800334","0","1"
"40","福岡県","40103","北九州市若松区","401030009001","老松一丁目","33.908798","130.80463","0","3"
"40","福岡県","40103","北九州市若松区","401030009002","老松二丁目","33.910233","130.80449","0","3"
"40","福岡県","40103","北九州市若松区","401030010000","大字蜑住","33.909089","130.707907","0","1"
"40","福岡県","40103","北九州市若松区","401030011000","大字有毛","33.925447","130.695942","0","1"
"40","福岡県","40103","北九州市若松区","401030012000","大字安瀬","33.924922","130.807495","0","1"
"40","福岡県","40103","北九州市若松区","401030013000","大字安屋","33.927671","130.719363","0","1"
"40","福岡県","40103","北九州市若松区","401030014000","大字大鳥居","33.899796","130.699851","0","1"
"40","福岡県","40103","北九州市若松区","401030015000","大字小竹","33.91465","130.755029","0","1"
"40","福岡県","40103","北九州市若松区","401030016000","大字乙丸","33.910735","130.690001","0","1"
"40","福岡県","40103","北九州市若松区","401030017000","大字小石","33.910565","130.775848","0","1"
"40","福岡県","40103","北九州市若松区","401030018000","大字小敷","33.892385","130.701471","0","1"
"40","福岡県","40103","北九州市若松区","401030020000","大字修多羅","33.90231","130.798588","0","1"
"40","福岡県","40103","北九州市若松区","401030021000","大字高須","33.895183","130.685053","0","1"
"40","福岡県","40103","北九州市若松区","401030022000","大字竹並","33.912227","130.723272","0","1"
"40","福岡県","40103","北九州市若松区","401030023000","大字頓田","33.912378","130.734172","0","1"
"40","福岡県","40103","北九州市若松区","401030024000","大字畠田","33.902511","130.752076","0","1"
"40","福岡県","40103","北九州市若松区","401030025000","大字払川","33.900211","130.721155","0","1"
"40","福岡県","40103","北九州市若松区","401030026000","大字藤木","33.898186","130.769171","0","1"
"40","福岡県","40103","北九州市若松区","401030027000","大字二島","33.897912","130.758809","0","1"
"40","福岡県","40103","北九州市若松区","401030028000","大池町","33.895484","130.793599","0","1"
"40","福岡県","40103","北九州市若松区","401030029000","大井戸町","33.907208","130.804854","0","1"
"40","福岡県","40103","北九州市若松区","401030030000","大谷町","33.905996","130.79039","0","1"
"40","福岡県","40103","北九州市若松区","401030031001","片山一丁目","33.898966","130.741711","0","3"
"40","福岡県","40103","北九州市若松区","401030031002","片山二丁目","33.897658","130.743409","0","3"
"40","福岡県","40103","北九州市若松区","401030031003","片山三丁目","33.898672","130.745153","0","3"
"40","福岡県","40103","北九州市若松区","401030032000","上原町","33.913332","130.792907","0","1"
"40","福岡県","40103","北九州市若松区","401030033001","鴨生田一丁目","33.893662","130.734492","0","3"
"40","福岡県","40103","北九州市若松区","401030033002","鴨生田二丁目","33.894525","130.735684","0","3"
"40","福岡県","40103","北九州市若松区","401030033003","鴨生田三丁目","33.896766","130.736167","0","3"
"40","福岡県","40103","北九州市若松区","401030033004","鴨生田四丁目","33.898753","130.737874","0","3"
"40","福岡県","40103","北九州市若松区","401030034001","北浜一丁目","33.910857","130.814028","0","3"
"40","福岡県","40103","北九州市若松区","401030034002","北浜二丁目","33.912408","130.810217","0","3"
"40","福岡県","40103","北九州市若松区","401030035000","北湊町","33.915935","130.804189","0","1"
"40","福岡県","40103","北九州市若松区","401030036000","響南町","33.919778","130.79912","0","1"
"40","福岡県","40103","北九州市若松区","401030037000","くきのうみ中央","33.891361","130.79342","0","1"
"40","福岡県","40103","北九州市若松区","401030038000","久岐の浜","33.896692","130.80365","0","1"
"40","福岡県","40103","北九州市若松区","401030039000","小石本村町","33.917298","130.7824","0","1"
"40","福岡県","40103","北九州市若松区","401030040000","小糸町","33.909249","130.78894","0","1"
"40","福岡県","40103","北九州市若松区","401030041000","向洋町","33.926191","130.785301","0","1"
"40","福岡県","40103","北九州市若松区","401030042002","小敷ひびきの二丁目","33.890816","130.704835","0","3"
"40","福岡県","40103","北九州市若松区","401030042003","小敷ひびきの三丁目","33.888192","130.704786","0","3"
"40","福岡県","40103","北九州市若松区","401030043000","桜町","33.909819","130.80674","0","1"
"40","福岡県","40103","北九州市若松区","401030044000","迫田町","33.914098","130.786272","0","1"
"40","福岡県","40103","北九州市若松区","401030045002","塩屋二丁目","33.892898","130.720764","0","3"
"40","福岡県","40103","北九州市若松区","401030045003","塩屋三丁目","33.891533","130.718196","0","3"
"40","福岡県","40103","北九州市若松区","401030046000","下原町","33.91681","130.790667","0","1"
"40","福岡県","40103","北九州市若松区","401030047000","新大谷町","33.904868","130.794491","0","1"
"40","福岡県","40103","北九州市若松区","401030048001","修多羅一丁目","33.901507","130.801748","0","3"
"40","福岡県","40103","北九州市若松区","401030048002","修多羅二丁目","33.898304","130.801321","0","3"
"40","福岡県","40103","北九州市若松区","401030048003","修多羅三丁目","33.899861","130.797951","0","3"
"40","福岡県","40103","北九州市若松区","401030049001","高須北一丁目","33.89467","130.69198","0","3"
"40","福岡県","40103","北九州市若松区","401030049002","高須北二丁目","33.89311","130.690672","0","3"
"40","福岡県","40103","北九州市若松区","401030049003","高須北三丁目","33.892201","130.68885","0","3"
"40","福岡県","40103","北九州市若松区","401030050001","高須西一丁目","33.892723","130.685906","0","3"
"40","福岡県","40103","北九州市若松区","401030050002","高須西二丁目","33.888903","130.684228","0","3"
"40","福岡県","40103","北九州市若松区","401030051001","高須東一丁目","33.892545","130.695098","0","3"
"40","福岡県","40103","北九州市若松区","401030051002","高須東二丁目","33.891016","130.697584","0","3"
"40","福岡県","40103","北九州市若松区","401030051003","高須東三丁目","33.887745","130.696797","0","3"
"40","福岡県","40103","北九州市若松区","401030051004","高須東四丁目","33.890493","130.692349","0","3"
"40","福岡県","40103","北九州市若松区","401030052001","高須南一丁目","33.886153","130.694426","0","3"
"40","福岡県","40103","北九州市若松区","401030052002","高須南二丁目","33.889092","130.69012","0","3"
"40","福岡県","40103","北九州市若松区","401030052003","高須南三丁目","33.887787","130.690795","0","3"
"40","福岡県","40103","北九州市若松区","401030052004","高須南四丁目","33.886938","130.689233","0","3"
"40","福岡県","40103","北九州市若松区","401030052005","高須南五丁目","33.886651","130.68694","0","3"
"40","福岡県","40103","北九州市若松区","401030053000","棚田町","33.913084","130.790095","0","1"
"40","福岡県","40103","北九州市若松区","401030054001","童子丸一丁目","33.891092","130.766715","0","3"
"40","福岡県","40103","北九州市若松区","401030054002","童子丸二丁目","33.891067","130.763808","0","3"
"40","福岡県","40103","北九州市若松区","401030055000","童子丸町","33.892346","130.764183","0","1"
"40","福岡県","40103","北九州市若松区","401030056000","中川町","33.905855","130.807057","0","1"
"40","福岡県","40103","北九州市若松区","401030057000","中畑町","33.91061","130.785191","0","1"
"40","福岡県","40103","北九州市若松区","401030058000","波打町","33.912629","130.801333","0","1"
"40","福岡県","40103","北九州市若松区","401030059000","西小石町","33.919511","130.791443","0","1"
"40","福岡県","40103","北九州市若松区","401030060000","西園町","33.909483","130.800976","0","1"
"40","福岡県","40103","北九州市若松区","401030061000","西天神町","33.890793","130.76082","0","1"
"40","福岡県","40103","北九州市若松区","401030062000","西畑町","33.909711","130.793248","0","1"
"40","福岡県","40103","北九州市若松区","401030063001","白山一丁目","33.901695","130.804958","0","3"
"40","福岡県","40103","北九州市若松区","401030063002","白山二丁目","33.906898","130.802366","0","3"
"40","福岡県","40103","北九州市若松区","401030063003","白山三丁目","33.906209","130.800312","0","3"
"40","福岡県","40103","北九州市若松区","401030064001","畠田一丁目","33.901931","130.746946","0","3"
"40","福岡県","40103","北九州市若松区","401030064002","畠田二丁目","33.903291","130.744933","0","3"
"40","福岡県","40103","北九州市若松区","401030064003","畠田三丁目","33.90181","130.741967","0","3"
"40","福岡県","40103","北九州市若松区","401030065000","畑谷町","33.9029","130.793139","0","1"
"40","福岡県","40103","北九州市若松区","401030066001","花野路一丁目","33.907958","130.681872","0","3"
"40","福岡県","40103","北九州市若松区","401030066002","花野路二丁目","33.909371","130.680607","0","3"
"40","福岡県","40103","北九州市若松区","401030066003","花野路三丁目","33.907027","130.676649","0","3"
"40","福岡県","40103","北九州市若松区","401030067001","浜町一丁目","33.905716","130.812951","0","3"
"40","福岡県","40103","北九州市若松区","401030067002","浜町二丁目","33.906654","130.80939","0","3"
"40","福岡県","40103","北九州市若松区","401030067003","浜町三丁目","33.909357","130.809767","0","3"
"40","福岡県","40103","北九州市若松区","401030068000","原町","33.915906","130.794721","0","1"
"40","福岡県","40103","北九州市若松区","401030069000","東小石町","33.918883","130.795886","0","1"
"40","福岡県","40103","北九州市若松区","401030070000","東畑町","33.908581","130.796634","0","1"
"40","福岡県","40103","北九州市若松区","401030071001","東二島一丁目","33.890459","130.75905","0","3"
"40","福岡県","40103","北九州市若松区","401030071002","東二島二丁目","33.890165","130.757169","0","3"
"40","福岡県","40103","北九州市若松区","401030071003","東二島三丁目","33.890776","130.754207","0","3"
"40","福岡県","40103","北九州市若松区","401030071004","東二島四丁目","33.889431","130.751223","0","3"
"40","福岡県","40103","北九州市若松区","401030071005","東二島五丁目","33.891381","130.749251","0","3"
"40","福岡県","40103","北九州市若松区","401030072000","ひびきの","33.889676","130.711783","0","1"
"40","福岡県","40103","北九州市若松区","401030073000","ひびきの北","33.891644","130.709864","0","1"
"40","福岡県","40103","北九州市若松区","401030074001","ひびきの南一丁目","33.88728","130.714479","0","3"
"40","福岡県","40103","北九州市若松区","401030074002","ひびきの南二丁目","33.886101","130.711918","0","3"
"40","福岡県","40103","北九州市若松区","401030075001","響町一丁目","33.940111","130.821747","0","3"
"40","福岡県","40103","北九州市若松区","401030075002","響町二丁目","33.93991","130.791662","0","3"
"40","福岡県","40103","北九州市若松区","401030075003","響町三丁目","33.934638","130.756574","0","3"
"40","福岡県","40103","北九州市若松区","401030076001","深町一丁目","33.91436","130.798672","0","3"
"40","福岡県","40103","北九州市若松区","401030076002","深町二丁目","33.911772","130.796053","0","3"
"40","福岡県","40103","北九州市若松区","401030077001","藤ノ木一丁目","33.891937","130.785574","0","3"
"40","福岡県","40103","北九州市若松区","401030077002","藤ノ木二丁目","33.891741","130.777847","0","3"
"40","福岡県","40103","北九州市若松区","401030077003","藤ノ木三丁目","33.89084","130.773231","0","3"
"40","福岡県","40103","北九州市若松区","401030078001","二島一丁目","33.890462","130.744668","0","3"
"40","福岡県","40103","北九州市若松区","401030078002","二島二丁目","33.892147","130.746589","0","3"
"40","福岡県","40103","北九州市若松区","401030078003","二島三丁目","33.893876","130.743799","0","3"
"40","福岡県","40103","北九州市若松区","401030078004","二島四丁目","33.895804","130.74451","0","3"
"40","福岡県","40103","北九州市若松区","401030078005","二島五丁目","33.895056","130.739688","0","3"
"40","福岡県","40103","北九州市若松区","401030078006","二島六丁目","33.891654","130.739151","0","3"
"40","福岡県","40103","北九州市若松区","401030079001","古前一丁目","33.893524","130.798545","0","3"
"40","福岡県","40103","北九州市若松区","401030079002","古前二丁目","33.896996","130.798121","0","3"
"40","福岡県","40103","北九州市若松区","401030080001","本町一丁目","33.903307","130.812886","0","3"
"40","福岡県","40103","北九州市若松区","401030080002","本町二丁目","33.902968","130.809464","0","3"
"40","福岡県","40103","北九州市若松区","401030080003","本町三丁目","33.902618","130.807219","0","3"
"40","福岡県","40103","北九州市若松区","401030081001","南二島一丁目","33.885158","130.758474","0","3"
"40","福岡県","40103","北九州市若松区","401030081002","南二島二丁目","33.884313","130.750988","0","3"
"40","福岡県","40103","北九州市若松区","401030081003","南二島三丁目","33.882021","130.760039","0","3"
"40","福岡県","40103","北九州市若松区","401030081004","南二島四丁目","33.884916","130.770161","0","3"
"40","福岡県","40103","北九州市若松区","401030081005","南二島五丁目","33.88634","130.779789","0","3"
