"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01230","登別市","012300001000","青葉町","42.398287","141.080418","0","1"
"01","北海道","01230","登別市","012300002001","柏木町一丁目","42.417302","141.100103","0","3"
"01","北海道","01230","登別市","012300002002","柏木町二丁目","42.419539","141.091938","0","3"
"01","北海道","01230","登別市","012300002003","柏木町三丁目","42.419882","141.095228","0","3"
"01","北海道","01230","登別市","012300002004","柏木町四丁目","42.421062","141.097387","0","3"
"01","北海道","01230","登別市","012300002005","柏木町五丁目","42.428014","141.088433","0","3"
"01","北海道","01230","登別市","012300003001","片倉町一丁目","42.418279","141.089114","0","3"
"01","北海道","01230","登別市","012300003002","片倉町二丁目","42.419589","141.086774","0","3"
"01","北海道","01230","登別市","012300003003","片倉町三丁目","42.414431","141.089705","0","3"
"01","北海道","01230","登別市","012300003004","片倉町四丁目","42.413432","141.083592","0","3"
"01","北海道","01230","登別市","012300003005","片倉町五丁目","42.415868","141.086249","0","3"
"01","北海道","01230","登別市","012300003006","片倉町六丁目","42.418289","141.083500","0","3"
"01","北海道","01230","登別市","012300004000","上登別町","42.490609","141.117622","0","1"
"01","北海道","01230","登別市","012300005000","上鷲別町","42.400299","141.041612","0","1"
"01","北海道","01230","登別市","012300006000","カルルス町","42.532164","141.095797","0","1"
"01","北海道","01230","登別市","012300007000","川上町","42.431580","141.059101","0","1"
"01","北海道","01230","登別市","012300008000","鉱山町","42.490208","141.028333","0","1"
"01","北海道","01230","登別市","012300009001","幸町一丁目","42.423237","141.125623","0","3"
"01","北海道","01230","登別市","012300009002","幸町二丁目","42.422449","141.127493","0","3"
"01","北海道","01230","登別市","012300009003","幸町三丁目","42.428746","141.132784","0","3"
"01","北海道","01230","登別市","012300009004","幸町四丁目","42.427558","141.134514","0","3"
"01","北海道","01230","登別市","012300009005","幸町五丁目","42.433478","141.138909","0","3"
"01","北海道","01230","登別市","012300009006","幸町六丁目","42.431890","141.140618","0","3"
"01","北海道","01230","登別市","012300010001","栄町一丁目","42.369647","141.061335","0","3"
"01","北海道","01230","登別市","012300010002","栄町二丁目","42.369071","141.062826","0","3"
"01","北海道","01230","登別市","012300010003","栄町三丁目","42.377548","141.069405","0","3"
"01","北海道","01230","登別市","012300010004","栄町四丁目","42.376926","141.070604","0","3"
"01","北海道","01230","登別市","012300011001","桜木町一丁目","42.403054","141.097251","0","3"
"01","北海道","01230","登別市","012300011002","桜木町二丁目","42.404515","141.094079","0","3"
"01","北海道","01230","登別市","012300011003","桜木町三丁目","42.406990","141.089554","0","3"
"01","北海道","01230","登別市","012300011004","桜木町四丁目","42.405530","141.087011","0","3"
"01","北海道","01230","登別市","012300011005","桜木町五丁目","42.410335","141.085556","0","3"
"01","北海道","01230","登別市","012300011006","桜木町六丁目","42.409601","141.082047","0","3"
"01","北海道","01230","登別市","012300012000","札内町","42.471882","141.117954","0","1"
"01","北海道","01230","登別市","012300013000","新栄町","42.430638","141.131127","0","1"
"01","北海道","01230","登別市","012300014001","新川町一丁目","42.405993","141.100295","0","3"
"01","北海道","01230","登別市","012300014002","新川町二丁目","42.407235","141.098180","0","3"
"01","北海道","01230","登別市","012300014003","新川町三丁目","42.408693","141.094569","0","3"
"01","北海道","01230","登別市","012300014004","新川町四丁目","42.411496","141.092268","0","3"
"01","北海道","01230","登別市","012300015001","新生町一丁目","42.374698","141.063863","0","3"
"01","北海道","01230","登別市","012300015002","新生町二丁目","42.378883","141.067771","0","3"
"01","北海道","01230","登別市","012300015003","新生町三丁目","42.375922","141.061968","0","3"
"01","北海道","01230","登別市","012300015004","新生町四丁目","42.380730","141.064945","0","3"
"01","北海道","01230","登別市","012300015005","新生町五丁目","42.377503","141.059489","0","3"
"01","北海道","01230","登別市","012300015006","新生町六丁目","42.381054","141.061363","0","3"
"01","北海道","01230","登別市","012300016000","千歳町","42.434863","141.114119","0","1"
"01","北海道","01230","登別市","012300017001","千歳町一丁目","42.415407","141.112135","0","3"
"01","北海道","01230","登別市","012300017002","千歳町二丁目","42.420767","141.118763","0","3"
"01","北海道","01230","登別市","012300017003","千歳町三丁目","42.420179","141.108087","0","3"
"01","北海道","01230","登別市","012300017004","千歳町四丁目","42.419981","141.113152","0","3"
"01","北海道","01230","登別市","012300017005","千歳町五丁目","42.423939","141.109646","0","3"
"01","北海道","01230","登別市","012300017006","千歳町六丁目","42.425374","141.110334","0","3"
"01","北海道","01230","登別市","012300018001","中央町一丁目","42.411930","141.108116","0","3"
"01","北海道","01230","登別市","012300018002","中央町二丁目","42.409787","141.105538","0","3"
"01","北海道","01230","登別市","012300018003","中央町三丁目","42.407472","141.103003","0","3"
"01","北海道","01230","登別市","012300018004","中央町四丁目","42.410754","141.103950","0","3"
"01","北海道","01230","登別市","012300018005","中央町五丁目","42.413221","141.103837","0","3"
"01","北海道","01230","登別市","012300018006","中央町六丁目","42.413767","141.106920","0","3"
"01","北海道","01230","登別市","012300018007","中央町七丁目","42.415690","141.107739","0","3"
"01","北海道","01230","登別市","012300019001","常盤町一丁目","42.415961","141.103490","0","3"
"01","北海道","01230","登別市","012300019002","常盤町二丁目","42.416932","141.105332","0","3"
"01","北海道","01230","登別市","012300019003","常盤町三丁目","42.421821","141.105592","0","3"
"01","北海道","01230","登別市","012300019004","常盤町四丁目","42.422560","141.101871","0","3"
"01","北海道","01230","登別市","012300019005","常盤町五丁目","42.420983","141.099991","0","3"
"01","北海道","01230","登別市","012300019006","常盤町六丁目","42.432038","141.096280","0","3"
"01","北海道","01230","登別市","012300020000","富浦町","42.441114","141.135637","0","1"
"01","北海道","01230","登別市","012300021001","富浦町一丁目","42.443211","141.156758","0","3"
"01","北海道","01230","登別市","012300021002","富浦町二丁目","42.439875","141.151660","0","3"
"01","北海道","01230","登別市","012300021003","富浦町三丁目","42.436092","141.146417","0","3"
"01","北海道","01230","登別市","012300021004","富浦町四丁目","42.437885","141.144570","0","3"
"01","北海道","01230","登別市","012300021005","富浦町五丁目","42.439590","141.143750","0","3"
"01","北海道","01230","登別市","012300022000","富岸町","42.401494","141.060836","0","1"
"01","北海道","01230","登別市","012300023001","富岸町一丁目","42.390454","141.071171","0","3"
"01","北海道","01230","登別市","012300023002","富岸町二丁目","42.385403","141.068146","0","3"
"01","北海道","01230","登別市","012300023003","富岸町三丁目","42.388684","141.060941","0","3"
"01","北海道","01230","登別市","012300024000","中登別町","42.468701","141.159061","0","1"
"01","北海道","01230","登別市","012300025000","登別温泉町","42.499363","141.142747","0","1"
"01","北海道","01230","登別市","012300026001","登別東町一丁目","42.454637","141.181334","0","3"
"01","北海道","01230","登別市","012300026002","登別東町二丁目","42.451398","141.176961","0","3"
"01","北海道","01230","登別市","012300026003","登別東町三丁目","42.459648","141.179631","0","3"
"01","北海道","01230","登別市","012300026004","登別東町四丁目","42.458731","141.174713","0","3"
"01","北海道","01230","登別市","012300026005","登別東町五丁目","42.455546","141.168955","0","3"
"01","北海道","01230","登別市","012300027001","登別本町一丁目","42.450050","141.172946","0","3"
"01","北海道","01230","登別市","012300027002","登別本町二丁目","42.452486","141.164842","0","3"
"01","北海道","01230","登別市","012300027003","登別本町三丁目","42.447206","141.165725","0","3"
"01","北海道","01230","登別市","012300028001","登別港町一丁目","42.450674","141.181112","0","3"
"01","北海道","01230","登別市","012300028002","登別港町二丁目","42.444507","141.170569","0","3"
"01","北海道","01230","登別市","012300029001","富士町一丁目","42.413730","141.101878","0","3"
"01","北海道","01230","登別市","012300029002","富士町二丁目","42.410422","141.101540","0","3"
"01","北海道","01230","登別市","012300029003","富士町三丁目","42.408850","141.099671","0","3"
"01","北海道","01230","登別市","012300029004","富士町四丁目","42.411084","141.099671","0","3"
"01","北海道","01230","登別市","012300029005","富士町五丁目","42.413217","141.099483","0","3"
"01","北海道","01230","登別市","012300029006","富士町六丁目","42.411992","141.096851","0","3"
"01","北海道","01230","登別市","012300029007","富士町七丁目","42.415035","141.096040","0","3"
"01","北海道","01230","登別市","012300030001","幌別町一丁目","42.406793","141.104220","0","3"
"01","北海道","01230","登別市","012300030002","幌別町二丁目","42.405478","141.104426","0","3"
"01","北海道","01230","登別市","012300030003","幌別町三丁目","42.410661","141.109330","0","3"
"01","北海道","01230","登別市","012300030004","幌別町四丁目","42.409654","141.110384","0","3"
"01","北海道","01230","登別市","012300030005","幌別町五丁目","42.414556","141.114255","0","3"
"01","北海道","01230","登別市","012300030006","幌別町六丁目","42.413107","141.114980","0","3"
"01","北海道","01230","登別市","012300030007","幌別町七丁目","42.418591","141.119638","0","3"
"01","北海道","01230","登別市","012300030008","幌別町八丁目","42.417156","141.120346","0","3"
"01","北海道","01230","登別市","012300031001","美園町一丁目","42.361564","141.044343","0","3"
"01","北海道","01230","登別市","012300031002","美園町二丁目","42.363274","141.047885","0","3"
"01","北海道","01230","登別市","012300031003","美園町三丁目","42.364254","141.042016","0","3"
"01","北海道","01230","登別市","012300031004","美園町四丁目","42.365284","141.046370","0","3"
"01","北海道","01230","登別市","012300031005","美園町五丁目","42.367573","141.040208","0","3"
