"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13201","八王子市","132010001000","宇津貫町","35.617579","139.335315","0","1"
"13","東京都","13201","八王子市","132010002002","兵衛二丁目","35.623214","139.334553","0","3"
"13","東京都","13201","八王子市","132010003000","上柚木","35.623189","139.368880","0","1"
"13","東京都","13201","八王子市","132010004002","上柚木二丁目","35.619540","139.370093","0","3"
"13","東京都","13201","八王子市","132010005005","南大沢五丁目","35.611379","139.371016","0","3"
"13","東京都","13201","八王子市","132010004003","上柚木三丁目","35.616890","139.371494","0","3"
"13","東京都","13201","八王子市","132010006002","南陽台二丁目","35.633140","139.377550","0","3"
"13","東京都","13201","八王子市","132010007000","下柚木","35.630028","139.374757","0","1"
"13","東京都","13201","八王子市","132010006001","南陽台一丁目","35.633801","139.372870","0","3"
"13","東京都","13201","八王子市","132010008000","長沼町","35.642169","139.367759","0","1"
"13","東京都","13201","八王子市","132010009000","高倉町","35.666115","139.366721","0","1"
"13","東京都","13201","八王子市","132010005004","南大沢四丁目","35.607974","139.374672","0","3"
"13","東京都","13201","八王子市","132010010000","下恩方町","35.665693","139.251052","0","1"
"13","東京都","13201","八王子市","132010011003","元八王子町三丁目","35.652095","139.265749","0","3"
"13","東京都","13201","八王子市","132010012000","裏高尾町","35.642825","139.242472","0","1"
"13","東京都","13201","八王子市","132010013000","南浅川町","35.618761","139.249251","0","1"
"13","東京都","13201","八王子市","132010014000","高尾町","35.633017","139.257985","0","1"
"13","東京都","13201","八王子市","132010015000","大谷町","35.672824","139.348836","0","1"
"13","東京都","13201","八王子市","132010016002","暁町二丁目","35.671856","139.336478","0","3"
"13","東京都","13201","八王子市","132010017004","中野上町四丁目","35.670398","139.315478","0","3"
"13","東京都","13201","八王子市","132010018000","叶谷町","35.670881","139.303222","0","1"
"13","東京都","13201","八王子市","132010019000","横川町","35.665159","139.302223","0","1"
"13","東京都","13201","八王子市","132010020000","石川町","35.675451","139.365690","0","1"
"13","東京都","13201","八王子市","132010021000","清川町","35.671757","139.310527","0","1"
"13","東京都","13201","八王子市","132010022000","楢原町","35.679812","139.307428","0","1"
"13","東京都","13201","八王子市","132010023000","西寺方町","35.680159","139.272892","0","1"
"13","東京都","13201","八王子市","132010024000","川町","35.668330","139.270574","0","1"
"13","東京都","13201","八王子市","132010025000","小宮町","35.688344","139.371055","0","1"
"13","東京都","13201","八王子市","132010016001","暁町一丁目","35.668622","139.335707","0","3"
"13","東京都","13201","八王子市","132010026001","中野山王一丁目","35.671279","139.328208","0","3"
"13","東京都","13201","八王子市","132010027007","大和田町七丁目","35.666963","139.342370","0","3"
"13","東京都","13201","八王子市","132010017002","中野上町二丁目","35.670010","139.323855","0","3"
"13","東京都","13201","八王子市","132010028000","大楽寺町","35.675643","139.286864","0","1"
"13","東京都","13201","八王子市","132010029000","富士見町","35.668506","139.348456","0","1"
"13","東京都","13201","八王子市","132010030000","泉町","35.674282","139.302061","0","1"
"13","東京都","13201","八王子市","132010031000","弐分方町","35.673971","139.284393","0","1"
"13","東京都","13201","八王子市","132010032000","上恩方町","35.667180","139.201773","0","1"
"13","東京都","13201","八王子市","132010033000","小津町","35.685523","139.219097","0","1"
"13","東京都","13201","八王子市","132010034000","美山町","35.694163","139.240590","0","1"
"13","東京都","13201","八王子市","132010035000","上川町","35.704985","139.248045","0","1"
"13","東京都","13201","八王子市","132010036002","堀之内二丁目","35.629711","139.402195","0","3"
"13","東京都","13201","八王子市","132010036003","堀之内三丁目","35.627213","139.402637","0","3"
"13","東京都","13201","八王子市","132010037003","下柚木三丁目","35.620924","139.379129","0","3"
"13","東京都","13201","八王子市","132010038001","別所一丁目","35.615534","139.389021","0","3"
"13","東京都","13201","八王子市","132010005001","南大沢一丁目","35.619096","139.383851","0","3"
"13","東京都","13201","八王子市","132010039000","越野","35.630231","139.388327","0","1"
"13","東京都","13201","八王子市","132010005002","南大沢二丁目","35.610450","139.385206","0","3"
"13","東京都","13201","八王子市","132010040000","松木","35.622375","139.392830","0","1"
"13","東京都","13201","八王子市","132010037002","下柚木二丁目","35.625348","139.380483","0","3"
"13","東京都","13201","八王子市","132010038002","別所二丁目","35.615856","139.397489","0","3"
"13","東京都","13201","八王子市","132010005003","南大沢三丁目","35.604492","139.382612","0","3"
"13","東京都","13201","八王子市","132010041000","鹿島","35.633224","139.425657","0","1"
"13","東京都","13201","八王子市","132010042000","松が谷","35.630088","139.417244","0","1"
"13","東京都","13201","八王子市","132010043000","大塚","35.639524","139.418698","0","1"
"13","東京都","13201","八王子市","132010044000","堀之内","35.634728","139.390403","0","1"
"13","東京都","13201","八王子市","132010006003","南陽台三丁目","35.635304","139.378006","0","3"
"13","東京都","13201","八王子市","132010045000","東中野","35.637016","139.406284","0","1"
"13","東京都","13201","八王子市","132010046002","七国二丁目","35.620413","139.325219","0","3"
"13","東京都","13201","八王子市","132010047001","西片倉一丁目","35.635712","139.335213","0","3"
"13","東京都","13201","八王子市","132010046001","七国一丁目","35.620808","139.330029","0","3"
"13","東京都","13201","八王子市","132010046004","七国四丁目","35.621518","139.316922","0","3"
"13","東京都","13201","八王子市","132010046005","七国五丁目","35.622133","139.319517","0","3"
"13","東京都","13201","八王子市","132010046006","七国六丁目","35.622970","139.323515","0","3"
"13","東京都","13201","八王子市","132010048004","みなみ野四丁目","35.627299","139.323433","0","3"
"13","東京都","13201","八王子市","132010048005","みなみ野五丁目","35.629209","139.318609","0","3"
"13","東京都","13201","八王子市","132010047002","西片倉二丁目","35.635850","139.332065","0","3"
"13","東京都","13201","八王子市","132010047003","西片倉三丁目","35.635984","139.327769","0","3"
"13","東京都","13201","八王子市","132010048006","みなみ野六丁目","35.632893","139.322529","0","3"
"13","東京都","13201","八王子市","132010048003","みなみ野三丁目","35.629582","139.324875","0","3"
"13","東京都","13201","八王子市","132010048002","みなみ野二丁目","35.628121","139.328323","0","3"
"13","東京都","13201","八王子市","132010048001","みなみ野一丁目","35.632271","139.328061","0","3"
"13","東京都","13201","八王子市","132010002001","兵衛一丁目","35.629698","139.331255","0","3"
"13","東京都","13201","八王子市","132010049002","城山手二丁目","35.653702","139.283996","0","3"
