"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"40","福岡県","40642","築上郡吉富町","406420001000","大字今吉","33.599343","131.168148","0","1"
"40","福岡県","40642","築上郡吉富町","406420002000","大字小犬丸","33.613194","131.176430","0","1"
"40","福岡県","40642","築上郡吉富町","406420003000","大字小祝","33.617903","131.179906","0","1"
"40","福岡県","40642","築上郡吉富町","406420004000","大字幸子","33.594192","131.170688","0","1"
"40","福岡県","40642","築上郡吉富町","406420005000","大字鈴熊","33.603667","131.165934","0","1"
"40","福岡県","40642","築上郡吉富町","406420006000","大字土屋","33.606197","131.161039","0","1"
"40","福岡県","40642","築上郡吉富町","406420007000","大字直江","33.609036","131.166240","0","1"
"40","福岡県","40642","築上郡吉富町","406420008000","大字楡生","33.600913","131.163944","0","1"
"40","福岡県","40642","築上郡吉富町","406420009000","大字別府","33.600479","131.159778","0","1"
"40","福岡県","40642","築上郡吉富町","406420010000","大字広津","33.605613","131.172867","0","1"
