"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"27","大阪府","27206","泉大津市","272060001000","板原","34.488469","135.416208","0","1"
"27","大阪府","27206","泉大津市","272060002000","宇多","34.490762","135.410159","0","1"
"27","大阪府","27206","泉大津市","272060003000","綾井","34.513871","135.435578","0","1"
"27","大阪府","27206","泉大津市","272060004000","楠町西","34.493093","135.410644","0","1"
"27","大阪府","27206","泉大津市","272060005000","尾井千原町","34.511644","135.432513","0","1"
"27","大阪府","27206","泉大津市","272060006001","末広町一丁目","34.513647","135.430166","0","3"
"27","大阪府","27206","泉大津市","272060006002","末広町二丁目","34.513546","135.432031","0","3"
"27","大阪府","27206","泉大津市","272060007000","要池住宅","34.491595","135.420855","0","1"
"27","大阪府","27206","泉大津市","272060008000","神明町","34.504415","135.402080","0","1"
"27","大阪府","27206","泉大津市","272060009000","本町","34.503160","135.401239","0","1"
"27","大阪府","27206","泉大津市","272060010000","若宮町","34.504557","135.404078","0","1"
"27","大阪府","27206","泉大津市","272060011004","助松町四丁目","34.516238","135.416757","0","3"
"27","大阪府","27206","泉大津市","272060012000","楠町東","34.491037","135.413806","0","1"
"27","大阪府","27206","泉大津市","272060013000","下之町","34.502343","135.398444","0","1"
"27","大阪府","27206","泉大津市","272060014003","北豊中町三丁目","34.494725","135.427172","0","3"
"27","大阪府","27206","泉大津市","272060015001","板原町一丁目","34.489591","135.412390","0","3"
"27","大阪府","27206","泉大津市","272060016000","菅原町","34.506256","135.403916","0","1"
"27","大阪府","27206","泉大津市","272060017003","東豊中町三丁目","34.491761","135.428056","0","3"
"27","大阪府","27206","泉大津市","272060018003","臨海町三丁目","34.511904","135.408930","0","3"
"27","大阪府","27206","泉大津市","272060017002","東豊中町二丁目","34.493015","135.425756","0","3"
"27","大阪府","27206","泉大津市","272060019001","森町一丁目","34.510840","135.426126","0","3"
"27","大阪府","27206","泉大津市","272060020002","我孫子二丁目","34.493199","135.412629","0","3"
"27","大阪府","27206","泉大津市","272060021000","上之町","34.500888","135.399427","0","1"
"27","大阪府","27206","泉大津市","272060022001","千原町一丁目","34.509111","135.431642","0","3"
"27","大阪府","27206","泉大津市","272060023002","東助松町二丁目","34.512113","135.424581","0","3"
"27","大阪府","27206","泉大津市","272060024000","戎町","34.500721","135.401739","0","1"
"27","大阪府","27206","泉大津市","272060025001","二田町一丁目","34.508201","135.416648","0","3"
"27","大阪府","27206","泉大津市","272060023001","東助松町一丁目","34.513544","135.423033","0","3"
"27","大阪府","27206","泉大津市","272060015002","板原町二丁目","34.487234","135.415425","0","3"
"27","大阪府","27206","泉大津市","272060026005","池浦町五丁目","34.498788","135.418423","0","3"
"27","大阪府","27206","泉大津市","272060027000","田中町","34.503318","135.404793","0","1"
"27","大阪府","27206","泉大津市","272060025003","二田町三丁目","34.506855","135.414789","0","3"
"27","大阪府","27206","泉大津市","272060028003","豊中町三丁目","34.493256","135.421104","0","3"
"27","大阪府","27206","泉大津市","272060026002","池浦町二丁目","34.495973","135.413698","0","3"
"27","大阪府","27206","泉大津市","272060023004","東助松町四丁目","34.511352","135.420370","0","3"
"27","大阪府","27206","泉大津市","272060029000","穴田","34.490495","135.419519","0","1"
"27","大阪府","27206","泉大津市","272060023003","東助松町三丁目","34.509580","135.421989","0","3"
"27","大阪府","27206","泉大津市","272060014001","北豊中町一丁目","34.498814","135.423214","0","3"
"27","大阪府","27206","泉大津市","272060030000","条南町","34.509281","135.418692","0","1"
"27","大阪府","27206","泉大津市","272060020001","我孫子一丁目","34.494073","135.414669","0","3"
"27","大阪府","27206","泉大津市","272060031000","下条町","34.501448","135.413266","0","1"
"27","大阪府","27206","泉大津市","272060017001","東豊中町一丁目","34.491108","135.423999","0","3"
"27","大阪府","27206","泉大津市","272060025002","二田町二丁目","34.505850","135.418094","0","3"
"27","大阪府","27206","泉大津市","272060032000","小松町","34.508163","135.406287","0","1"
"27","大阪府","27206","泉大津市","272060033003","曽根町三丁目","34.504403","135.420468","0","3"
"27","大阪府","27206","泉大津市","272060034000","池園町","34.506638","135.422262","0","1"
"27","大阪府","27206","泉大津市","272060035000","助松団地","34.511810","135.429027","0","1"
"27","大阪府","27206","泉大津市","272060028002","豊中町二丁目","34.494662","135.423542","0","3"
"27","大阪府","27206","泉大津市","272060036000","高津町","34.497553","135.399130","0","1"
"27","大阪府","27206","泉大津市","272060037002","虫取町二丁目","34.494168","135.406439","0","3"
"27","大阪府","27206","泉大津市","272060011002","助松町二丁目","34.515250","135.419716","0","3"
"27","大阪府","27206","泉大津市","272060038000","青葉町","34.503394","135.393258","0","1"
"27","大阪府","27206","泉大津市","272060026004","池浦町四丁目","34.500018","135.415242","0","3"
"27","大阪府","27206","泉大津市","272060033001","曽根町一丁目","34.504564","135.425596","0","3"
"27","大阪府","27206","泉大津市","272060026003","池浦町三丁目","34.496975","135.417159","0","3"
"27","大阪府","27206","泉大津市","272060014002","北豊中町二丁目","34.497253","135.425169","0","3"
"27","大阪府","27206","泉大津市","272060033002","曽根町二丁目","34.502472","135.423258","0","3"
"27","大阪府","27206","泉大津市","272060039000","東港町","34.506734","135.400161","0","1"
"27","大阪府","27206","泉大津市","272060040000","宮町","34.500389","135.420645","0","1"
"27","大阪府","27206","泉大津市","272060011001","助松町一丁目","34.516857","135.421284","0","3"
"27","大阪府","27206","泉大津市","272060011003","助松町三丁目","34.513301","135.417946","0","3"
"27","大阪府","27206","泉大津市","272060041000","寿町","34.502792","135.417455","0","1"
"27","大阪府","27206","泉大津市","272060042001","松之浜町一丁目","34.511906","135.414653","0","3"
"27","大阪府","27206","泉大津市","272060043000","式内町","34.497116","135.402670","0","1"
"27","大阪府","27206","泉大津市","272060044000","清水町","34.498882","135.396728","0","1"
"27","大阪府","27206","泉大津市","272060019002","森町二丁目","34.508100","135.425437","0","3"
"27","大阪府","27206","泉大津市","272060037001","虫取町一丁目","34.496000","135.409093","0","3"
"27","大阪府","27206","泉大津市","272060026001","池浦町一丁目","34.498240","135.411061","0","3"
"27","大阪府","27206","泉大津市","272060022002","千原町二丁目","34.507124","135.429354","0","3"
"27","大阪府","27206","泉大津市","272060045000","春日町","34.506493","135.408606","0","1"
"27","大阪府","27206","泉大津市","272060046000","昭和町","34.498928","135.404929","0","1"
"27","大阪府","27206","泉大津市","272060047000","西港町","34.504901","135.396754","0","1"
"27","大阪府","27206","泉大津市","272060015005","板原町五丁目","34.485671","135.409290","0","3"
"27","大阪府","27206","泉大津市","272060015004","板原町四丁目","34.485169","135.414108","0","3"
"27","大阪府","27206","泉大津市","272060042002","松之浜町二丁目","34.509922","135.411363","0","3"
"27","大阪府","27206","泉大津市","272060048000","旭町","34.501356","135.407842","0","1"
"27","大阪府","27206","泉大津市","272060049000","東雲町","34.504350","135.411513","0","1"
"27","大阪府","27206","泉大津市","272060018002","臨海町二丁目","34.515835","135.410026","0","3"
"27","大阪府","27206","泉大津市","272060050000","なぎさ町","34.508440","135.398515","0","1"
"27","大阪府","27206","泉大津市","272060051000","河原町","34.500163","135.392008","0","1"
"27","大阪府","27206","泉大津市","272060015003","板原町三丁目","34.489566","135.408180","0","3"
"27","大阪府","27206","泉大津市","272060052000","新港町","34.513202","135.400264","0","1"
"27","大阪府","27206","泉大津市","272060018001","臨海町一丁目","34.519185","135.413800","0","3"
"27","大阪府","27206","泉大津市","272060053000","小津島町","34.524425","135.397851","0","1"
"27","大阪府","27206","泉大津市","272060054000","汐見町","34.509345","135.382281","0","1"
"27","大阪府","27206","泉大津市","272060055000","夕凪町","34.517610","135.376613","3","1"
"27","大阪府","27206","泉大津市","272060028001","豊中町一丁目","34.495850","135.420159","0","3"
"27","大阪府","27206","泉大津市","272060056000","我孫子","34.491177","135.416656","0","1"
"27","大阪府","27206","泉大津市","272060057000","池浦","34.493962","135.418798","0","1"
"27","大阪府","27206","泉大津市","272060058000","豊中","34.494531","135.419053","0","1"
