"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"21","岐阜県","21217","飛騨市","212170001000","神岡町東雲","36.313326","137.312101","0","1"
"21","岐阜県","21217","飛騨市","212170002000","神岡町阿曽保","36.302279","137.328636","0","1"
"21","岐阜県","21217","飛騨市","212170003000","神岡町麻生野","36.325187","137.348899","0","1"
"21","岐阜県","21217","飛騨市","212170004000","神岡町朝浦","36.325272","137.295439","0","1"
"21","岐阜県","21217","飛騨市","212170005000","神岡町跡津川","36.409658","137.326599","0","1"
"21","岐阜県","21217","飛騨市","212170006000","神岡町石神","36.307967","137.350940","0","1"
"21","岐阜県","21217","飛騨市","212170007000","神岡町伊西","36.375598","137.338941","0","1"
"21","岐阜県","21217","飛騨市","212170008000","神岡町岩井谷","36.377855","137.399638","0","1"
"21","岐阜県","21217","飛騨市","212170009000","神岡町打保","36.397658","137.467172","0","1"
"21","岐阜県","21217","飛騨市","212170010000","神岡町江馬町","36.330068","137.304568","0","1"
"21","岐阜県","21217","飛騨市","212170011000","神岡町大笠","36.281060","137.227322","0","1"
"21","岐阜県","21217","飛騨市","212170012000","神岡町大多和","36.436241","137.376592","0","1"
"21","岐阜県","21217","飛騨市","212170013000","神岡町柏原","36.269494","137.233809","0","1"
"21","岐阜県","21217","飛騨市","212170014000","神岡町釜崎","36.317994","137.298023","0","1"
"21","岐阜県","21217","飛騨市","212170015000","神岡町小萱","36.296645","137.305420","0","1"
"21","岐阜県","21217","飛騨市","212170016000","神岡町坂富町","36.327107","137.302245","0","1"
"21","岐阜県","21217","飛騨市","212170017000","神岡町桜ケ丘","36.327722","137.304283","0","1"
"21","岐阜県","21217","飛騨市","212170018000","神岡町佐古","36.414117","137.356864","0","1"
"21","岐阜県","21217","飛騨市","212170019000","神岡町鹿間","36.359518","137.305303","0","1"
"21","岐阜県","21217","飛騨市","212170020000","神岡町下之本","36.399971","137.375494","0","1"
"21","岐阜県","21217","飛騨市","212170021000","神岡町城ケ丘","36.329973","137.302948","0","1"
"21","岐阜県","21217","飛騨市","212170022000","神岡町杉山","36.450337","137.300355","0","1"
"21","岐阜県","21217","飛騨市","212170023000","神岡町数河","36.302226","137.344899","0","1"
"21","岐阜県","21217","飛騨市","212170024000","神岡町巣山","36.276164","137.260255","0","1"
"21","岐阜県","21217","飛騨市","212170025000","神岡町瀬戸","36.411431","137.391584","0","1"
"21","岐阜県","21217","飛騨市","212170026000","神岡町館野町","36.319001","137.304980","0","1"
"21","岐阜県","21217","飛騨市","212170027000","神岡町谷","36.454786","137.242935","0","1"
"21","岐阜県","21217","飛騨市","212170028000","神岡町寺林","36.323841","137.272384","0","1"
"21","岐阜県","21217","飛騨市","212170029000","神岡町土","36.416355","137.300955","0","1"
"21","岐阜県","21217","飛騨市","212170030000","神岡町殿","36.324116","137.308098","0","1"
"21","岐阜県","21217","飛騨市","212170031000","神岡町中山","36.449319","137.250850","0","1"
"21","岐阜県","21217","飛騨市","212170032000","神岡町梨ケ根","36.329881","137.279371","0","1"
"21","岐阜県","21217","飛騨市","212170033000","神岡町西","36.305823","137.235009","0","1"
"21","岐阜県","21217","飛騨市","212170034000","神岡町西漆山","36.402615","137.281063","0","1"
"21","岐阜県","21217","飛騨市","212170035000","神岡町西茂住","36.425110","137.265076","0","1"
"21","岐阜県","21217","飛騨市","212170036000","神岡町野首","36.297999","137.322411","0","1"
"21","岐阜県","21217","飛騨市","212170037000","神岡町東漆山","36.388509","137.285320","0","1"
"21","岐阜県","21217","飛騨市","212170038000","神岡町東町","36.337599","137.304513","0","1"
"21","岐阜県","21217","飛騨市","212170039000","神岡町東茂住","36.436744","137.289814","0","1"
"21","岐阜県","21217","飛騨市","212170040000","神岡町伏方","36.316271","137.249188","0","1"
