"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01424","空知郡奈井江町","014240001000","字上美唄","43.401282","141.846536","0","1"
"01","北海道","01424","空知郡奈井江町","014240002000","字上美唄原野","43.401039","141.855085","0","1"
"01","北海道","01424","空知郡奈井江町","014240003000","字キナウスナイ","43.418113","141.844206","0","1"
"01","北海道","01424","空知郡奈井江町","014240004000","字茶志内","43.396241","141.923941","0","1"
"01","北海道","01424","空知郡奈井江町","014240005000","字茶志内美唄","43.408444","141.896180","0","1"
"01","北海道","01424","空知郡奈井江町","014240006000","字チャシュナイ","43.409097","141.880847","3","1"
"01","北海道","01424","空知郡奈井江町","014240007000","字奈井江","43.442239","141.892642","0","1"
"01","北海道","01424","空知郡奈井江町","014240008000","字ナイエ川上流","43.412226","141.929016","0","1"
"01","北海道","01424","空知郡奈井江町","014240009000","字奈井江町","43.423853","141.893400","0","1"
"01","北海道","01424","空知郡奈井江町","014240010000","字奈江原野","43.422293","141.870333","0","1"
"01","北海道","01424","空知郡奈井江町","014240011000","字東奈井江","43.421867","141.944924","0","1"
"01","北海道","01424","空知郡奈井江町","014240012000","字美唄及茶志内","43.398181","141.897488","0","1"
