"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"07","福島県","07202","会津若松市","072020001000","対馬館町","37.480625","139.915821","0","1"
"07","福島県","07202","会津若松市","072020002000","神指町橋本","37.506000","139.909210","0","1"
"07","福島県","07202","会津若松市","072020003003","飯盛三丁目","37.503082","139.949546","0","3"
"07","福島県","07202","会津若松市","072020004000","八角町","37.503425","139.945306","0","1"
"07","福島県","07202","会津若松市","072020005000","河東町工業団地","37.546714","139.955612","0","1"
"07","福島県","07202","会津若松市","072020006000","神指町大字中四合","37.506306","139.895541","0","1"
"07","福島県","07202","会津若松市","072020007000","大戸町大字高川","37.372992","139.966305","0","1"
"07","福島県","07202","会津若松市","072020008000","東山町大字湯川","37.441501","139.969578","0","1"
"07","福島県","07202","会津若松市","072020009000","大戸町大字大川","37.334782","139.918977","0","1"
"07","福島県","07202","会津若松市","072020010000","湊町大字平潟","37.435559","140.044704","0","1"
"07","福島県","07202","会津若松市","072020011000","湊町大字原","37.446922","140.019812","0","1"
"07","福島県","07202","会津若松市","072020012000","湊町大字赤井","37.496431","140.003196","0","1"
"07","福島県","07202","会津若松市","072020013000","湊町大字共和","37.469924","140.012074","0","1"
"07","福島県","07202","会津若松市","072020014000","門田町大字黒岩","37.476091","139.935823","0","1"
"07","福島県","07202","会津若松市","072020015000","門田町大字面川","37.442833","139.915159","0","1"
"07","福島県","07202","会津若松市","072020016000","北会津町下荒井","37.504958","139.863860","0","1"
"07","福島県","07202","会津若松市","072020017000","北会津町新在家","37.470367","139.874847","0","1"
"07","福島県","07202","会津若松市","072020018000","北会津町東麻生","37.483537","139.872565","0","1"
"07","福島県","07202","会津若松市","072020019000","北会津町下野","37.457280","139.873221","0","1"
"07","福島県","07202","会津若松市","072020020000","北会津町金屋","37.464106","139.875283","0","1"
"07","福島県","07202","会津若松市","072020021000","北会津町西麻生","37.479939","139.866590","0","1"
"07","福島県","07202","会津若松市","072020022000","北会津町松野","37.473384","139.874063","0","1"
"07","福島県","07202","会津若松市","072020023000","北会津町北後庵","37.469187","139.869174","0","1"
"07","福島県","07202","会津若松市","072020024000","北会津町中荒井","37.492721","139.875666","0","1"
"07","福島県","07202","会津若松市","072020025000","神指町西城戸","37.502885","139.899187","0","1"
"07","福島県","07202","会津若松市","072020026000","西七日町","37.503507","139.916305","0","1"
"07","福島県","07202","会津若松市","072020027000","五月町","37.500761","139.912554","0","1"
"07","福島県","07202","会津若松市","072020028000","一箕町大字八幡","37.506147","139.952243","0","1"
"07","福島県","07202","会津若松市","072020003001","飯盛一丁目","37.502774","139.952921","0","3"
"07","福島県","07202","会津若松市","072020029000","一箕町大字八角","37.504279","139.947076","0","1"
"07","福島県","07202","会津若松市","072020030000","滝沢町","37.504329","139.942890","0","1"
"07","福島県","07202","会津若松市","072020031000","平安町","37.501346","139.941990","0","1"
"07","福島県","07202","会津若松市","072020032000","旭町","37.501086","139.938821","0","1"
"07","福島県","07202","会津若松市","072020033000","蚕養町","37.504517","139.937187","0","1"
"07","福島県","07202","会津若松市","072020034000","相生町","37.501692","139.935854","0","1"
"07","福島県","07202","会津若松市","072020035000","昭和町","37.504018","139.934302","0","1"
"07","福島県","07202","会津若松市","072020036000","馬場本町","37.501719","139.933383","0","1"
"07","福島県","07202","会津若松市","072020037002","中央二丁目","37.502217","139.931423","0","3"
"07","福島県","07202","会津若松市","072020038002","大町二丁目","37.503100","139.928766","0","3"
"07","福島県","07202","会津若松市","072020039000","城北町","37.503555","139.925096","0","1"
"07","福島県","07202","会津若松市","072020040000","金川町","37.504675","139.921968","0","1"
"07","福島県","07202","会津若松市","072020041000","神指町大字黒川","37.505426","139.906317","0","1"
"07","福島県","07202","会津若松市","072020042000","北会津町蟹川","37.506879","139.879416","0","1"
"07","福島県","07202","会津若松市","072020043000","一箕町大字金堀","37.511708","139.978469","0","1"
"07","福島県","07202","会津若松市","072020044000","河東町八田","37.538960","139.979064","0","1"
"07","福島県","07202","会津若松市","072020045000","北会津町十二所","37.502321","139.843172","0","1"
"07","福島県","07202","会津若松市","072020046000","北会津町本田","37.503429","139.850479","0","1"
"07","福島県","07202","会津若松市","072020047000","北会津町真宮","37.520619","139.868724","0","1"
"07","福島県","07202","会津若松市","072020048004","真宮新町南四丁目","37.521258","139.873877","0","3"
"07","福島県","07202","会津若松市","072020049002","真宮新町北二丁目","37.524123","139.870713","0","3"
"07","福島県","07202","会津若松市","072020049001","真宮新町北一丁目","37.524404","139.872814","0","3"
